new,host,a,soa,status_code,cname,aaaa,caa,txt,mx,cdn,cdn-name,ns
,borealis.trouw.nl,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,brandredirects2.business-hosting.dpgmedia.cloud,,,,,,,
,cgi.trouw.nl,145.222.140.56,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,circulation.trouw.nl,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,dpg.pexi.nl,,,,,,,
,copacabana.trouw.nl,"2.17.100.201, 2.17.100.234","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,trouw.nl,"2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e4a",,"MS=ms91558528, 35r8e7mkgmfh3odt0naevaetip, persgroep-ecommerce-prod.azurewebsites.net, facebook-domain-verification=anwpuhy8c9q6u1a3qbj5fu7zpd3eby, facebook-domain-verification=u7nmh18na8o6f0j8flknjkfn1390hx, google-site-verification=3jylm56VgUACSCXZ6yxFK4p9a1KNrTpta7ZMD2_4voo, google-site-verification=4UqNiB_Ju1demcg97OAKfZvRf6YaqMDW1qbX280FtQI, google-site-verification=EdvQJzHR-9byBZ10ZMp2hX-UTfneSfkmapHkasE59kw, google-site-verification=_149ICOzOu5a7WWciEdSUr4qm6dd-fCOwUNIfoZZUyk, t9Kkr02fwD5zGaxLFN+i6TTe2fYKD2FTvdbsIP1NC6Y4XA9dTiC75HvogpX6JVTOWTlaXKnbge3ainZJriiqhw==, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:_spf1.trouw.nl include:_spf2.trouw.nl include:_spf3.trouw.nl,  include:spf.mailjet.com ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 ip4:199.122.123.0/24 -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,"eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net"
,dagkrant.trouw.nl,146.185.54.239,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,www5524.persgroep.be,,,,,,,
,destaatvandeboer.trouw.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,dev-service.trouw.nl,"95.101.74.133, 95.101.74.156","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a85",,,,,,
,digitalekrant.trouw.nl,"46.30.127.88, 46.30.126.143, 46.30.126.135, 46.30.127.86, 46.30.127.84, 46.30.126.155, 46.30.127.87, 46.30.127.85, 46.30.126.159, 46.30.127.83","ns1.dlx.dk, ks.dlx.dk",NOERROR,www.e-pages.dk,,"sectigo.com, digicert.com, mailto:ks@dlx.dk, buypass.com, letsencrypt.org",,,,,
,e.email.trouw.nl,"185.136.65.6, 185.136.65.7, 185.136.64.6, 185.136.64.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,"sectigo.com, letsencrypt.org, digicert.com, entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com",v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net,,,
,email.trouw.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net -all, google-site-verification=LPDV0FAvsnaTnQf5bDYl_wTXOn5TkrPgSxdPoWCjU-0","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com",,,
,exclusief.trouw.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net",,,,,,,
,ftp-in.trouw.nl,146.185.54.156,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,ftp14101.persgroep.be,,,,,,,
,identificatie.trouw.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,img-acc.trouw.nl,"2.23.209.2, 2.23.209.36","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:1700:11::b856:6794, 2a02:26f0:1700:11::b856:6786",,,,,,
,img.trouw.nl,"2.23.209.36, 2.23.209.2","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:480:25::1726:6208, 2a02:26f0:480:25::1726:621c",,,,,,
,ims.trouw.nl,"23.53.43.80, 23.53.43.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62b4, 2a02:26f0:480:23::1726:62a8",,,,,,
,indebuurt.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,kaart.trouw.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,landingpage.trouw.nl,"2.17.100.234, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e4a",,,,,,
,local.webwinkel.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,luther.trouw.nl,217.21.184.101,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,m.trouw.nl,"2.17.100.171, 2.17.100.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e62, 2a02:26f0:ab00::214:8e50",,,,,,
,magiclink.trouw.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3j4h7m751u6hv.cloudfront.net,,,,,,,
,mail.trouw.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=nKiLTBgMiE41FyQRoQKE0brYRtB27cr4eAj_XWUFpEU",mx-msg.persgroep-ops.net,,,
,manuscript.trouw.nl,"95.101.74.163, 95.101.74.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a91",,,,,,
,marketingactie.trouw.nl,"88.221.25.58, 88.221.25.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:b200::58dd:193a, 2a02:26f0:b200::58dd:1933",,,,,,
,meer.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,messagent.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,mijnomgeving.trouw.nl,"23.53.43.17, 23.53.43.74","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:d8::1740:c31, 2a02:26f0:d8::1740:c42",,,,,,
,mobile-acc.trouw.nl,"23.213.161.210, 23.213.161.221","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e4a, 2a02:26f0:ab00::5c7a:d728",,,,,,
,mobile2.trouw.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net",,,,,,,
,opzeggen.trouw.nl,"2.16.187.155, 2.16.187.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",2a02:26f0:6c00::210:bb9b,,,,,,
,partnercontent.trouw.nl,83.96.170.79,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,prod.trouw.nl,"23.221.225.176, 23.221.225.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.trouw.nl, dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2600:1407:2800::b81a:5f23, 2600:1407:2800::b81a:5f21",,,,,,
,puzzels.trouw.nl,217.114.111.66,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,rio.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,schrijf.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,shop.trouw.nl,"95.101.111.171, 95.101.111.141","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shops-dpgm.edgekey.net, e91744.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b7a",,,,,,
,social.trouw.nl,52.30.9.119,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,story.trouw.nl,"23.221.225.145, 23.221.225.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","2600:1407:2800::b81a:5f42, 2600:1407:2800::b81a:5f60",,,,,,
,t.trouw.nl,"23.213.161.28, 23.213.161.12","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","2a02:26f0:3500:11::215:14c8, 2a02:26f0:3500:11::215:14db",,,,,,
,temptation.trouw.nl,"95.101.74.133, 95.101.74.156","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a85",,,,,,
,test-webwinkel.trouw.nl,212.121.96.52,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,vacatures.trouw.nl,146.185.55.161,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,www7511.persgroep-ops.net,,,,,,,
,verhalen.trouw.nl,"2.17.100.152, 2.17.100.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::214:8e62",,,,,,
,verkiezingen.trouw.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,wasteland.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,web.trouw.nl,"185.136.64.6, 185.136.65.6, 185.136.65.7, 185.136.64.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,"entrust.net, quovadisglobal.com, letsencrypt.org, digicert.com, mailto:abuse@flowmailer.com, sectigo.com",v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net,,,
,webshop.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,webwinkel.trouw.nl,"184.86.103.215, 184.86.103.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629f, 2a02:26f0:480:23::1726:62ae",,,,,,
,wedstrijd.trouw.nl,"178.32.47.207, 178.33.129.44, 51.77.37.192, 51.89.19.54","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"player.qualifio.com, varnish.qualifio.com",,"digicert.com, letsencrypt.org, globalsign.com",,,,,
,wijzigen.trouw.nl,2.16.187.155,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",2a02:26f0:6c00::210:bb9b,,,,,,
,winkel.trouw.nl,52.174.235.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"prod.dcpersgroep.com, persgroep-ecommerce-prod.azurewebsites.net, waws-prod-am2-139.vip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com",,,,,True,azure,
,wss.trouw.nl,62.112.236.118,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.trouw.nl,"2.17.100.234, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e4a",,,,,,
,www2.trouw.nl,62.112.237.42,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
