new,host,ttl,aaaa,cname,soa,status_code,a,mx,txt,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,acc.kaart.trouw.nl,300,,,"{'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,acc.trouw.nl,900,"2a02:26f0:41::215:f0bd, 2a02:26f0:41::215:f0ab","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505401, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505401, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505402, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.205.106.81, 23.205.106.87",,,,,,,,
,acc.webwinkel.trouw.nl,900,,,"{'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,83.138.137.59,,,,,,,,
,account.trouw.nl,575,"2600:1403:9c00:1d::1732:72bf, 2600:1403:9c00:1d::1732:72b8","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505398, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505398, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505398, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505398, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505398, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"95.101.133.8, 95.101.133.48",,,,,,,,
,accounts.trouw.nl,450,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","{'name': 'gigya.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'gigya.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gigya.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"52.17.121.244, 52.49.16.186, 52.30.9.119, 52.17.82.217, 52.212.156.205, 54.229.120.124, 52.31.157.92, 52.19.57.181",,,,,,,,
,actie.trouw.nl,592,,"player.qualifioapp.com, varnish.qualifioapp.com","{'name': 'qualifioapp.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1719446400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'qualifioapp.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1719446400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'qualifioapp.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1719446400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'qualifioapp.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1719446400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'qualifioapp.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1719446400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,"178.32.47.207, 51.89.19.54, 51.77.37.192, 178.33.129.44",,,,,,,,
,advertorial.trouw.nl,77,,,"{'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'trouw.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010081147, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,afval.trouw.nl,900,,"tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505402, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505401, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505402, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505404, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.53.42.232, 23.53.43.59",,,,,,,,
,archief.trouw.nl,6516,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1102, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1102, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1102, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1102, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1102, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,146.185.53.23,,,,,,,,
,beta.trouw.nl,291,,"tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505400, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505400, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505400, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505401, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505401, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.53.42.232, 23.53.43.59",,,,,,,,
