new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],sprucelabs.pii.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],stagingconfigbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.goodrx.com,146.75.118.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],whoknew.goodrx.com,199.232.38.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
,0es.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,0lder.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,10.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,113-106-42.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,124-bas-6-prd.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,15-htwww.antivirus.goodrx.com,151.101.46.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
,155-9-182-21.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,155-9-182-77.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,155-9-182-82.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,155-9-187-87.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,155-9-197-77.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,155-9-201-77.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,155-9-204-60.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,155-9-204-65.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,155-9-217-91.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,155-9-223-25.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,155-9-226-78.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,155-9-242-36.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,155-9-55-49.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,155-9-57-52.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,155-9-61-3.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,158-7-252-49.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-112-11.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-112-53.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-113-36.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-113-75.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-114-24.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-114-59.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-115-72.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-116-25.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-118-33.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-118-8.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-119-10.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-119-24.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-119-84.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-120-25.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-121-1.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-121-31.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-122-27.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-122-80.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-123-3.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-123-50.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-123-64.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-123-96.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-124-12.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-125-8.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-121-125-97.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-126-57.hchrxduncan.goodrx.com,151.101.38.49,k2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
,17-121-126-94.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-127-19.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,17-121-127-89.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-58-106-94.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-58-96-83.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-58-97-59.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-58-97-64.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,17-58-99-67.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,176-24.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,1p1-9-9-7.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,3aee3.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,3bffa4eb.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,4-edge-chat.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,42-courier.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,423g23.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,469a.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,4a68.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,4e69.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,52eepz.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,53g3.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,66-196-83-118-bf1.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,66-220-157-77.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,69-171-232-75.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,7wkei.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,7wkej.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,7wkgb.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,8ing.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,9jksjmftbq.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,a-162-150-5-11.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,a-96-118-174-18.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,a24.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,a28.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,a3e.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
