new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
,15-htwww.antivirus.goodrx.com,151.101.38.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,155-9-182-21.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,155-9-182-77.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,155-9-182-82.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,155-9-187-87.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,155-9-192-6.gohealth.goodrx.com,"151.101.130.217, 151.101.194.217, 151.101.2.217, 151.101.66.217",h3.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,155-9-193-66.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,155-9-197-77.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,155-9-203-38.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,155-9-204-65.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,155-9-223-25.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,155-9-226-78.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,155-9-242-36.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-112-53.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-113-75.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-114-24.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-114-59.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-115-56.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-115-72.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-116-25.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-118-8.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-119-10.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-119-24.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-119-84.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-120-25.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-121-1.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-121-31.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-121-34.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-121-42.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-122-27.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-122-80.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-123-3.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-123-96.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-125-27.healthcarebluebook.goodrx.com,146.75.122.217,h3.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,17-121-125-43.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-125-8.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-125-97.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-121-126-57.hchrxduncan.goodrx.com,146.75.122.49,k2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,17-121-126-94.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-121-127-89.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-58-106-94.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-58-96-83.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,17-58-97-59.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-58-97-64.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-58-97-83.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-58-99-5.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17-58-99-67.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,17.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,176-24.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,1p1-9-9-7.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2019-config-gcplegacy.goodrx.com,146.75.118.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,3bffa4eb.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,42-courier.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,423g23.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,469a.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,66-220-157-77.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,69-171-244-43.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,7wkej.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,7wkf5.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,7wkgb.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,8hstz0pgrm.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,8ing.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,a-162-150-5-11.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,a-96-118-13-79.goodrx.com,151.101.38.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,a-96-118-174-18.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,a24.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,a28.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,a3e.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,a62.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,a77.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,a81.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,aardvark.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ab00dd81.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,abigail.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,acc-2171535g35.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,acc-extranet.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,acc-m.dev.goodrx.com,151.101.242.217,h3.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,accacc.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,accept-demo.analytics.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,accept-sellpoint.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,acceptatie-alita.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,acceptatieprofiles-prn-dc06.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,access-dbs-git.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,access-development.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,access-eventslaveconfig.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,access-internal-devaltproduction.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,access-ipv4-c030-sea003-ix.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,access-jrss-215-71-3-38.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,access-meta-corporate.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,access-stage.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,access-ttthersitycontentral-stage.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,accessalpha.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,accessbackup-ww01.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,accesscachepreprodcontainer-corporate.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
