input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
gslink.recordedfuture.com,404 Not Found,404,162,gslink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=gslink.recordedfuture.com,gslink.recordedfuture.com,,gslink.recordedfuture.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,04917aaabd3530cc7879945339e53610,e0da3d308832b0cd0d525989c6e21b2b25a46a24b4fc04ed56bd79e4066628b0,,ctls,gslink.recordedfuture.com,cloudfront,443,https://gslink.recordedfuture.com:443,https,nginx,text/html,GET,143.204.215.73,/,190856733,2600:9000:214f:8e00:2:bd7d:f9c0:93a1,Nginx,8,False,True,,,
gsnlink.recordedfuture.com,404 Not Found,404,155,gsnlink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,gsnlink.recordedfuture.com,cloudflare,443,https://gsnlink.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,718397587,104.18.6.66,HSTS,8,False,True,,,
https://market-assets.strapi.io,,403,243,market-assets.strapi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=market-assets.strapi.io,market-assets.strapi.io,,market-assets.strapi.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,100a777701cc122b692ea5c22239cce0,815fb40501329c6a093cd53d341c8b3b12d7418b763a4b2b599490da3bff0e95,,ctls,market-assets.strapi.io,cloudfront,443,https://market-assets.strapi.io:443,https,AmazonS3,application/xml,GET,13.224.189.29,/,-921598217,2600:9000:20eb:c000:b:fa0a:3500:93a1,Amazon Web Services,2,False,True,,,
id.recordedfuture.com,Recorded Future Identity Provider,200,383,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://id.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-1683704064,104.18.7.66,HSTS,11,False,True,,,
ideas.recordedfuture.com,Recorded Future - Sign In,200,21624,1rf.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,1rf.okta.com,,443,https://ideas.recordedfuture.com:443,https,nginx,text/html,GET,18.233.118.192,/,993116777,18.233.118.192,Nginx,492,False,,cdn.pendo.io,https://1rf.okta.com/app/1rf_ahaideas_2/exk2rw99kvQFITDBf697/sso/saml?SAMLRequest=tZLLbtswEEV%2FRTuuJOppm4RlwIkRwEBatHl00Y0wpUYwYYpU%2BXCSvy%2BlIEiyaHddzuAOzuFwtg5GNfF98Cd9h78DOp%2FsnUPrpdHXRrswor1He5ECH%2B9uW3LyfnKcUovC2B77IfhgMZM9ai%2F9SwYnyKShsYZuMtaD6iZrLrG2dGZ1ApT6BeJM10WzKdZVXrLNuqg3bLXKSXKIAlLDTH9nFXbIzNlDJsxIYZrmRhdBM8R1JcXnc2mfGDtfvt8cHw5Xw4qtqXNmAZLkeGhJh3U%2F1IJVKdQAad0MTcqwqGMpokADVVNWMepcwKN2HrRvSZmXVZqv0rx6KHOeM16wnyT5gdYtemUWhZ9HpR2fQS0JVnMDTjquYUTHveD3%2By%2B3PAY5vC3148j075m4OG%2BEUWS3ndN8sbO7%2F%2FoFW%2FoRtX09j69R7Xj4ZpQUL8leKfN0bRE8tsTbgCS5MXYE%2F%2FfHFFmxdGSfDkuUB%2B0mFHKQ2BO6e4V%2BPsPdHw%3D%3D&RelayState=51eec44a5a7b59ae34681bff0f0c844c-7032336460861153563,
insiktgroup.recordedfuture.com,Security check,403,8004,support.recordedfuture.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T23:40:17Z,2023-07-13T23:40:16Z,CN=support.recordedfuture.com,support.recordedfuture.com,,support.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19ebe5f52ce950d656e82bcc8a1dd65d,f8d025ab6e68a3756f5278d35493055a744e87c7241f1cffcabc1279017d6463,,ctls,support.recordedfuture.com,cloudflare,443,https://insiktgroup.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,1706854407,104.18.6.66,Cloudflare,103,False,True,,https://support.recordedfuture.com/hc/en-us/sections/115000618887,
mail.recordedfuture.com,Sign in - Google Accounts,200,1367,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,80,http://mail.recordedfuture.com:80,http,GSE,text/html,GET,142.250.185.115,/,-869216260,2a00:1450:4001:828::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
partners.recordedfuture.com,,200,1438,recordedfuture.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,"salesforce.com, inc.",*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,True,ctls,recordedfuture.my.site.com,cloudflare,443,https://partners.recordedfuture.com:443,https,,text/html,GET,104.18.7.66,/,2090910411,104.18.6.66,HSTS,45,False,True,,https://recordedfuture.my.site.com/partnerportal/s/,True
pgg391.info.recordedfuture.com,Trust & Safety Policies,200,101566,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,,80,http://pgg391.info.recordedfuture.com:80,http,cloudflare,text/html,GET,54.174.63.87,/,-2078428639,54.174.63.87,HubSpot CMS Hub,1674,False,,,https://policy.hubspot.com/abuse-complaints,
preprod.cms.recordedfuture.com,,502,98,preprod.cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:11:55Z,2023-07-24T15:11:54Z,CN=preprod.cms.recordedfuture.com,preprod.cms.recordedfuture.com,,www.test-t6dnbai-mhttn23wjolqa.us-4.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ee38a1a0396c304212286b9974748ae,ddced1a9f5316c2ec34937fdf4f8d96a4ee46ea0d6c88ae2062fe8f6dbf0f603,,ctls,preprod.cms.recordedfuture.com,fastly,443,https://preprod.cms.recordedfuture.com:443,https,,application/json,GET,151.101.130.216,/,823091187,151.101.2.216,Varnish,1,False,True,,,
sandbox.recordedfuture.com,Recorded Future - Login,200,5399,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://sandbox.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,961172713,104.18.7.66,HSTS,2,False,True,,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHG52EMlxWcCKo-W_WTRf2Nk87pk8v-n0MM4gfx_nhTgxE2qevm59gk4MgpS0sY-dPAFZonUxOn6SO7YJLCdtyopkdh7JG3qTX14MQtkrSTXSYUlmc6zXDsKqYO5zTnh2sDfKBE5FclWzABhI1hvPZJj_ufV9h-Alqt5IDfGoTTeqhC9fgEWwX1a7ejM1OG5mKdnpfBb1HpdwsBYwpOVqsmW7uM7Vv3FH-60Nw3ykeCrIRGkIasHgduqnPHp10xll7zfD2iTkGw7o63rAB0HrKgJBvXW5bdT5drInc2CdvjTrQ-gFeFKRC81XstiJdIjVYsm10t0e7vE_s5TqPU7sdoS5ncPCv93OUzDxRCJ2KMflxMJToOrXt5GP5DdNzMfvxbxGAxup1jDhw4Jm-nmtyDj1tfJrQ4F5qvnhqC8WzMiXJAybyTItKpblVbiyFiWh5K5ua0cCyolyLO_DAc15cWn27WPhya8Bwvz_27Nk1dBIJctXUyDfN5yQZxSqa0x2-C7jl4AyX-c640aaJz3s87bPwRSorb1S8-lEJ3xYyqrEYEameja7WvdQQOkKlFPw3GfF0yyST9reHdR9Pgrjwl578xq1wLbzsL08nzxnhOnYuZcg333b35IlqIbpGhOduswlEX3x7Lw7axGCwTnkH4oB4uDsrOdWWDFeIX8qDocsQ,
smartling.recordedfuture.com,,404,25,smartling.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,smartling.recordedfuture.com,cloudflare,443,https://smartling.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,480409337,104.18.7.66,HSTS,2,False,True,,,
sso.recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,191288,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudfront,443,https://sso.recordedfuture.com:443,https,cloudflare,text/html,GET,143.204.98.120,/,-738705486,143.204.98.30,webpack,18,False,True,,https://www.recordedfuture.com/,
status.recordedfuture.com,Recorded Future Status,200,78657,status.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T10:11:49Z,2023-08-14T10:11:48Z,CN=clstatus.irth.com,clstatus.irth.com,,www.cloudsuitestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a43536363fe4ccf0d2ee50fea1070142,f425ca16c4ad9ab7d4e3124b1281198a60c0df0030a61bf83f4c20a3da3ce64d,,ctls,status.recordedfuture.com,,443,https://status.recordedfuture.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1806,False,,,,
therecord.media,The Record from Recorded Future News,200,45172,therecord.media,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",therecord.media,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73eb905a6777f357be3744745b219551,32262f820a0498e48e112f075d1124376a79ce1ffa1a85ba462740b0a33ff8f4,True,ctls,therecord.media,cloudflare,443,https://therecord.media:443,https,cloudflare,text/html,GET,104.18.29.120,/,-516421916,2606:4700::6812:1c78,webpack,20,False,True,,,
university.recordedfuture.com,Public Home Page,200,148470,university.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-11T23:59:59Z,CN=university.recordedfuture.com,university.recordedfuture.com,,university.recordedfuture.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24b125d4f45caba91c77e3b2c8107870,b2c882a906b16f99cd8f8cb364334c1a60576ab0d6f50c48774ff01d442d4ac6,,ctls,university.recordedfuture.com,cloudfront,443,https://university.recordedfuture.com:443,https,gunicorn,text/html,GET,18.66.122.27,/,311760191,18.66.122.117,gunicorn,2059,False,True,https://*.force.com,,
url5653.recordedfuture.com,404 Not Found,404,155,url5653.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,url5653.recordedfuture.com,cloudflare,443,https://url5653.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,718397587,104.18.7.66,HSTS,8,False,True,,,
ww.recordedfuture.com,Fastly error: unknown domain ww.recordedfuture.com,500,270,ww.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,ww.recordedfuture.com,cloudflare,443,https://ww.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,1907225986,104.18.7.66,Varnish,8,False,True,,,
www.cms.recordedfuture.com,Welcome to your Strapi app,200,3290,cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T15:05:15Z,2023-08-17T15:05:14Z,CN=cms.recordedfuture.com,cms.recordedfuture.com,,www.cms.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5bb42c737f13071d5d8ac2f0076f7c5,573b41aa8aecbdf36b1b6fb9ea08e40da715ad2c04a76300c1b0888572eb6344,,ctls,cms.recordedfuture.com,fastly,443,https://www.cms.recordedfuture.com:443,https,,text/html,GET,151.101.66.216,/,-1144348573,151.101.2.216,Varnish,35,False,True,https://market-assets.strapi.io,https://cms.recordedfuture.com/,
