input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
mail.recordedfuture.com,Sign in - Google Accounts,200,1326,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://mail.recordedfuture.com:80,http,GSE,text/html,GET,142.250.186.179,/,-905427634,2a00:1450:4001:82b::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1
preprod.cms.recordedfuture.com,,502,98,preprod.cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:11:55Z,2023-07-24T15:11:54Z,CN=preprod.cms.recordedfuture.com,preprod.cms.recordedfuture.com,www.test-t6dnbai-mhttn23wjolqa.us-4.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ee38a1a0396c304212286b9974748ae,ddced1a9f5316c2ec34937fdf4f8d96a4ee46ea0d6c88ae2062fe8f6dbf0f603,ctls,preprod.cms.recordedfuture.com,fastly,443,https://preprod.cms.recordedfuture.com:443,https,,application/json,GET,151.101.130.216,/,823091187,151.101.194.216,Varnish,1,False,True,,,,
preprod.recordedfuture.com,,502,94,preprod.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,preprod.recordedfuture.com,cloudflare,443,https://preprod.recordedfuture.com:443,https,cloudflare,application/json,GET,104.18.6.66,/,2017289678,104.18.7.66,Varnish,1,False,True,"Recorded Future, Inc",True,,
recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,191877,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,www.recordedfuture.com,cloudflare,443,https://recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-402506565,104.18.6.66,webpack,18,False,True,"Recorded Future, Inc",True,,https://www.recordedfuture.com/
sandbox.recordedfuture.com,Recorded Future - Login,200,5399,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,id.recordedfuture.com,cloudflare,443,https://sandbox.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,961172713,104.18.7.66,HSTS,2,False,True,"Recorded Future, Inc",True,,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHFuUPy3Lbpn2gp7Qtmz-e44jz3HRgwgjKCB526GLpe2lVYitH-qWmRGPvVhQ9WhTUa-mXdlqTtk280_R4NKKtZE4KXcta7BpqUZ78Nv-A7dTFYZxwQK5Bc2KWyUoM06Go8dhLVr3NFMMitLGrSoGcviA4k-afLGubMhbnoYR3qejedNpspYFHasS4pBrqsCvivRe5MeaQmR74SyKcDqL2-Yrp0RhkXyDJqTIEhAL5vJK2NYTZUNS8tqvqNf5g7b1F7Hewko4_zstM64yhL7DMFjcJG4pgbHgH1IusBWmyu1Gt8GCd21KI69b20j77uhQdq1XxwnoB1BI2XaGT2pX4ggoTXz4so-SRFwXMC45aMUMoTy7DZuWrg6tWFenPy3-M4XgeUnvH1iNbzuW-OT6dgRF_eMuboNPSaD6sPRTcl6GiHFR0dohNfZ1hnn-X2sCwQZjb6tO683rCqT-f5mf8rbj3CQW5kan-rhb_5dgc2C1gg2kt7Bh7SDEnbNlwZyNy8nCoWGvjQJrp7O9b_RZsUwrYtDSi8VBujzdraOOGRJCkF9ogRgyG409e6n_PMGQ5Y5Dp-o-NibOc2-2Cy9g6uJZj9P5yeBDQdBxTMJ3ksgnjfUnV3CcEnAQS195CiqynBdq-pTPQByLt9Zu-So-xIjkPrrFeRIAK9jKc7pzOEMZQ
smartling.recordedfuture.com,,404,25,smartling.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,smartling.recordedfuture.com,cloudflare,443,https://smartling.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,480409337,104.18.7.66,HSTS,2,False,True,"Recorded Future, Inc",True,,
sso.recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,191877,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,www.recordedfuture.com,cloudfront,443,https://sso.recordedfuture.com:443,https,cloudflare,text/html,GET,143.204.98.3,/,-738705486,143.204.98.120,webpack,18,False,True,"Recorded Future, Inc",True,,https://www.recordedfuture.com/
status.recordedfuture.com,Recorded Future Status,200,77646,status.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T10:11:49Z,2023-08-14T10:11:48Z,CN=clstatus.irth.com,clstatus.irth.com,www.cloudsuitestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a43536363fe4ccf0d2ee50fea1070142,f425ca16c4ad9ab7d4e3124b1281198a60c0df0030a61bf83f4c20a3da3ce64d,ctls,status.recordedfuture.com,,443,https://status.recordedfuture.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1801,False,,,,,
support.recordedfuture.com,Security check,403,7774,support.recordedfuture.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T23:40:17Z,2023-07-13T23:40:16Z,CN=support.recordedfuture.com,support.recordedfuture.com,support.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19ebe5f52ce950d656e82bcc8a1dd65d,f8d025ab6e68a3756f5278d35493055a744e87c7241f1cffcabc1279017d6463,ctls,support.recordedfuture.com,cloudflare,443,https://support.recordedfuture.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,,https://support.recordedfuture.com/hc/en-us
tempcms.therecord.media,Fastly error: unknown domain tempcms.therecord.media,500,274,tempcms.therecord.media,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,therecord.media,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73eb905a6777f357be3744745b219551,32262f820a0498e48e112f075d1124376a79ce1ffa1a85ba462740b0a33ff8f4,ctls,tempcms.therecord.media,cloudflare,443,https://tempcms.therecord.media:443,https,cloudflare,text/html,GET,104.18.28.120,/,-1229665884,2606:4700::6812:1c78,Varnish,8,False,True,"Cloudflare, Inc.",True,,
test.api.recordedfuture.com,Recorded Future API,200,4411,api.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,api.recordedfuture.com,cloudflare,443,https://test.api.recordedfuture.com:443,https,cloudflare,text/html,GET,162.159.128.62,/,-1991170078,2606:4700:7::a29f:803e,HSTS,140,False,True,"Recorded Future, Inc",True,https:,https://api.recordedfuture.com/index.html
therecord.media,The Record from Recorded Future News,200,47493,therecord.media,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,therecord.media,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73eb905a6777f357be3744745b219551,32262f820a0498e48e112f075d1124376a79ce1ffa1a85ba462740b0a33ff8f4,ctls,therecord.media,cloudflare,443,https://therecord.media:443,https,cloudflare,text/html,GET,104.18.29.120,/,-516421916,2606:4700::6812:1c78,webpack,20,False,True,"Cloudflare, Inc.",True,,
university.recordedfuture.com,Public Home Page,200,1032904,university.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-11T23:59:59Z,CN=university.recordedfuture.com,university.recordedfuture.com,university.recordedfuture.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24b125d4f45caba91c77e3b2c8107870,b2c882a906b16f99cd8f8cb364334c1a60576ab0d6f50c48774ff01d442d4ac6,ctls,university.recordedfuture.com,cloudfront,443,https://university.recordedfuture.com:443,https,gunicorn,text/html,GET,18.66.122.46,/,311760191,18.66.122.125,gunicorn,17424,False,True,,,https://*.force.com,
ww.recordedfuture.com,Fastly error: unknown domain ww.recordedfuture.com,500,270,ww.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,ww.recordedfuture.com,cloudflare,443,https://ww.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,478177567,104.18.7.66,Varnish,8,False,True,"Recorded Future, Inc",True,,
