input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
express-api.recordedfuture.com,,404,48,express-api.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,express-api.recordedfuture.com,cloudflare,443,https://express-api.recordedfuture.com:443,https,cloudflare,application/json,GET,104.18.6.66,/,834205737,104.18.7.66,HSTS,1,False,True,,,
gslink.recordedfuture.com,404 Not Found,404,564,gslink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=gslink.recordedfuture.com,gslink.recordedfuture.com,,gslink.recordedfuture.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,04917aaabd3530cc7879945339e53610,e0da3d308832b0cd0d525989c6e21b2b25a46a24b4fc04ed56bd79e4066628b0,,ctls,gslink.recordedfuture.com,cloudfront,443,https://gslink.recordedfuture.com:443,https,nginx,text/html,GET,143.204.215.72,/,1506877856,2600:9000:214f:1400:2:bd7d:f9c0:93a1,Nginx,14,False,True,,,
gsnlink.recordedfuture.com,404 Not Found,404,161,gsnlink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,gsnlink.recordedfuture.com,cloudflare,443,https://gsnlink.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-147358039,104.18.7.66,HSTS,14,False,True,,,
https://market-assets.strapi.io,,403,243,market-assets.strapi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=market-assets.strapi.io,market-assets.strapi.io,,market-assets.strapi.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,100a777701cc122b692ea5c22239cce0,815fb40501329c6a093cd53d341c8b3b12d7418b763a4b2b599490da3bff0e95,,ctls,market-assets.strapi.io,cloudfront,443,https://market-assets.strapi.io:443,https,AmazonS3,application/xml,GET,13.224.189.47,/,-882150780,2600:9000:20eb:1a00:b:fa0a:3500:93a1,Amazon Web Services,2,False,True,,,
id.recordedfuture.com,Recorded Future Identity Provider,200,383,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://id.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-1683704064,104.18.6.66,HSTS,11,False,True,,,
imager.recordedfuture.com,Origin DNS error | imager.recordedfuture.com | Cloudflare,530,6226,imager.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,imager.recordedfuture.com,cloudflare,443,https://imager.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-962371926,104.18.7.66,Cloudflare,93,False,True,,,
learning.recordedfuture.com,Public Home Page,200,1030735,university.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-11T23:59:59Z,CN=university.recordedfuture.com,university.recordedfuture.com,,university.recordedfuture.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24b125d4f45caba91c77e3b2c8107870,b2c882a906b16f99cd8f8cb364334c1a60576ab0d6f50c48774ff01d442d4ac6,,ctls,university.recordedfuture.com,cloudflare,443,https://learning.recordedfuture.com:443,https,gunicorn,text/html,GET,104.18.6.66,/,1057463466,104.18.7.66,gunicorn,17388,False,True,https://*.force.com,https://university.recordedfuture.com/,
lyra.recordedfuture.com,Sign in - Google Accounts,200,154020,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://lyra.recordedfuture.com:443,https,ESF,text/html,GET,142.250.186.179,/,-1378337206,2a00:1450:4001:82b::2013,HTTP/3,124,False,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S424739%3A1684344995244632&continue=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&followup=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&ifkv=Af_xneHQMgDkobkZjvG5bS6TRIUvZdi4niI6hDAPjoRrIY4EwGHwNqAlHTZ3QNNLq5xWPXD8vbmX&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,
mail.recordedfuture.com,Sign in - Google Accounts,200,1326,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.recordedfuture.com:80,http,GSE,text/html,GET,142.250.185.115,/,-472759269,2a00:1450:4001:811::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,
partners.recordedfuture.com,,200,1438,recordedfuture.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,"salesforce.com, inc.",*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,True,ctls,recordedfuture.my.site.com,cloudflare,80,http://partners.recordedfuture.com:80,http,,text/html,GET,104.18.6.66,/,2090910411,104.18.7.66,HSTS,45,False,True,,https://recordedfuture.my.site.com/partnerportal/s/,True
pgg391.info.recordedfuture.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,,ctls,policy.hubspot.com,,80,http://pgg391.info.recordedfuture.com:80,http,cloudflare,text/html,GET,54.174.63.87,/,-2078428639,54.174.63.87,HubSpot CMS Hub,1672,False,,,https://policy.hubspot.com/abuse-complaints,
preprod.cms.recordedfuture.com,,502,98,preprod.cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:11:55Z,2023-07-24T15:11:54Z,CN=preprod.cms.recordedfuture.com,preprod.cms.recordedfuture.com,,www.test-t6dnbai-mhttn23wjolqa.us-4.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ee38a1a0396c304212286b9974748ae,ddced1a9f5316c2ec34937fdf4f8d96a4ee46ea0d6c88ae2062fe8f6dbf0f603,,ctls,preprod.cms.recordedfuture.com,fastly,443,https://preprod.cms.recordedfuture.com:443,https,,application/json,GET,151.101.194.216,/,823091187,151.101.2.216,Varnish,1,False,True,,,
preprod.recordedfuture.com,,502,94,preprod.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,preprod.recordedfuture.com,cloudflare,443,https://preprod.recordedfuture.com:443,https,cloudflare,application/json,GET,104.18.6.66,/,2017289678,104.18.7.66,Varnish,1,False,True,,,
recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,191877,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudflare,443,https://recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-402506565,104.18.7.66,webpack,18,False,True,,https://www.recordedfuture.com/,
sandbox.recordedfuture.com,Recorded Future - Login,200,5399,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://sandbox.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,961172713,104.18.7.66,HSTS,2,False,True,,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHGOkRWHs531--wOsH4UQ0DZE4Ru5r9A6jv-Abl3JHAUk9Cfb0893OQIqS49zxSTnUVdMMSrLQgT6XcALKMGaY_z5QHJeqD74jV3YKtwuYptKXRZvHm8ai2B2LQXqeKwTtzqtph559lmaITvLjG95KpnyRZxNwnz807SI0dDVUCko5l14gbVCXwzK2IQppBHvE2rRlaJzHTotZKnF6XPUKFiRw_lncruxfPTB1D1zbwtsJRvIIUfyQB06bJPp-JGq1Ck8VGW2qrEgCZv-bDfi0lEZPF62d2kZCrgNqpCkG_RvHFPA-ba--9XnLEvhJMTFJq147c7_94tH2RkANTuKRwtRcMSD8EwSWnqd8ecdGO_VhuPNqjBDBb0m9-26A2EAeydOHqNba7TBS8WNpnBSdtDS68l9jLFh5sQlQr49ppHAbeyobAATLuPreK3Y0S7WyUsE997tm-EBTPcpfbovzJNtigvRIBgS5W4bpruQXWIckzHZZwOLTRBhJx5DXvqV77rWri_BLsXj8S8jKgBvra97o1kfDIdUUHcVioAWutBjI73fzPBoMbO9pxgcL-WrL34hNcwF_D8i31PyivKq1_yoPKG0N20AG-o3PNK-UpUZoqg3HhqYw9F8lA9heCW4qq6RCm2y9zKKuOSxyEi-5FGv_GUIV3CFwYOAwDCDB5hHQ,
smartling.recordedfuture.com,,404,25,smartling.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,smartling.recordedfuture.com,cloudflare,443,https://smartling.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,480409337,104.18.7.66,HSTS,2,False,True,,,
sso.recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,191877,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudfront,443,https://sso.recordedfuture.com:443,https,cloudflare,text/html,GET,13.224.103.45,/,-738705486,13.224.103.120,webpack,18,False,True,,https://www.recordedfuture.com/,
static.api.recordedfuture.com,Recorded Future API,200,4411,api.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,api.recordedfuture.com,cloudflare,443,https://static.api.recordedfuture.com:443,https,cloudflare,text/html,GET,162.159.128.62,/,-1991170078,2606:4700:7::a29f:813e,HSTS,140,False,True,https:,https://api.recordedfuture.com/index.html,
support.recordedfuture.com,Security check,403,7638,support.recordedfuture.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T23:40:17Z,2023-07-13T23:40:16Z,CN=support.recordedfuture.com,support.recordedfuture.com,,support.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19ebe5f52ce950d656e82bcc8a1dd65d,f8d025ab6e68a3756f5278d35493055a744e87c7241f1cffcabc1279017d6463,,ctls,support.recordedfuture.com,cloudflare,443,https://support.recordedfuture.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://support.recordedfuture.com/hc/en-us,
