input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
futuristuniversity.recordedfuture.com,Recorded Future - Sign In,200,22243,1rf.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,1rf.okta.com,cloudfront,443,https://futuristuniversity.recordedfuture.com:443,https,nginx,text/html,GET,143.204.215.122,/,-1270044346,143.204.215.109,Nginx,494,False,True,login.okta.com,https://1rf.okta.com/app/1rf_skilljar_1/exk3emk2sqFaBy1Nh697/sso/saml?SAMLRequest=fZJPc9owEMXvfAqP7%2Fg%2FONYAMwSalhkKnkB76IWR7aUotiVHK5Hw7WuJ0DSHxjft7vvtm7eeIG2bjsy1OvFHeNaAauA4r23DkdjW1NWSE0GRIeG0BSSqJLv59zWJvIB0UihRisb9IPpcQxFBKia4Ea2WU3e7%2BbLefl1tDklyF2SjOIiLJKmyskrHYVZm8ShJjzTIaBKMinGSpIUR%2FgSJPWPq9kjzdpxcijOrQG76jVN3V7OmeaLSWQgtEZy8oeooZGuXImpYcVSUqx4QRPEwSIdhvA8iEkckin%2BZqWWfBeNU2S0npTokvh%2FKoydqRb1StD7tOlM44NuuQ%2BjDax1DW0f4%2FEDvL%2BHmNM5SH1H4JhdDzd8Su2e8Yvz351EV1yEk3%2Fb7fJhvd3uDmN8CXAiOugW5A3lmJfx4XL8bpWUpNFfo3cxdHfd3tlb88BTWL%2BzuKQwKBv00ujOb4sR0iU1Izm6wo1ZaMlSas7PJXV08CaWQFVS2BRY%2B8f%2FVvtM6Yk6yWuaiYeXF1s330F%2BDqv8HEHqhrbBqeLSjBFrKmnlVSUB0%2F3LmTSNeFhKo6s%2BupAbX8WeDwdXNx1979gc%3D&RelayState=%2Fauth%2Fendpoint%2Flogin%2Fresult%3Fnext%3D%252F%26d%3D1h1kwi8j10bie&Signature=UKdD4vkr%2BgpD%2FME4PEvh7757c14WmM2ykANPxRGJ0Wzzm35lwIu%2FqO6GNCOxZqaOND4obTOhhp3ezARdwkY5P%2B9pgqkvEBq0xJzl3pH8jpj%2FQAUomTyYuyTV%2B81PcUe8ULabdOdV%2B5Raq6ujVuEO0qUcvLNyFYcICZlKgIF1Vyw%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256,
get.recordedfuture.com,,200,3678,get.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,get.recordedfuture.com,cloudflare,443,https://get.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-1335621053,104.18.7.66,Unbounce,73,False,True,,,
gslink.recordedfuture.com,404 Not Found,404,162,gslink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=gslink.recordedfuture.com,gslink.recordedfuture.com,,gslink.recordedfuture.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,04917aaabd3530cc7879945339e53610,e0da3d308832b0cd0d525989c6e21b2b25a46a24b4fc04ed56bd79e4066628b0,,ctls,gslink.recordedfuture.com,cloudfront,443,https://gslink.recordedfuture.com:443,https,nginx,text/html,GET,143.204.215.58,/,190856733,2600:9000:214f:a800:2:bd7d:f9c0:93a1,Nginx,8,False,True,,,
gsnlink.recordedfuture.com,404 Not Found,404,155,gsnlink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,gsnlink.recordedfuture.com,cloudflare,443,https://gsnlink.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,718397587,104.18.7.66,HSTS,8,False,True,,,
https://market-assets.strapi.io,,403,255,market-assets.strapi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=market-assets.strapi.io,market-assets.strapi.io,,market-assets.strapi.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,100a777701cc122b692ea5c22239cce0,815fb40501329c6a093cd53d341c8b3b12d7418b763a4b2b599490da3bff0e95,,ctls,market-assets.strapi.io,cloudfront,443,https://market-assets.strapi.io:443,https,AmazonS3,application/xml,GET,13.224.189.47,/,1173556079,2600:9000:20eb:ce00:b:fa0a:3500:93a1,Amazon Web Services,2,False,True,,,
id.recordedfuture.com,Recorded Future Identity Provider,200,383,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://id.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-1683704064,104.18.7.66,HSTS,11,False,True,,,
ideas.recordedfuture.com,Recorded Future - Sign In,200,21721,1rf.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,1rf.okta.com,,443,https://ideas.recordedfuture.com:443,https,nginx,text/html,GET,18.233.118.192,/,993116777,18.233.118.192,Nginx,494,False,,http://localhost:65141,https://1rf.okta.com/app/1rf_ahaideas_2/exk2rw99kvQFITDBf697/sso/saml?SAMLRequest=tZLLbtswEEV%2FRTuuJIqUowdhGXBjBDCQFm2SZtGNMKFGMGGJVPlwkr8vpaBoumh2Xc7gDs6dO7N1MI2z2Ad%2F0nf4M6Dzyd45tF4ZfW20CxPae7QXJfH73W1LTt7PTlBqURrbYz8EHyxmqkftlX%2FN4ASZMjTW0M3Gehi72ZpLrC1dWJ2EcXwCeaYVu6pZVeS8qSu2qZuyzElyiAaUhoX%2Bh8XskJmzh0yaicI8L40ughaI6zjFlzO3z01zvny7OT4cPg1lU1HnzAokyfHQkg4KQMwbmbKcV%2BlmgDyty0KmV09Q49BvsBwwSp0LeNTOg%2FYt4Tkv0rxKWfGQc1FwweofJHlE61Z7PIuGX6ZRO7GAWhKsFgacckLDhE54Ke73n29FFAr4Her7kfnjmRicN9KMZLdd1GJ1Z3f%2F9QRb%2Bh61fXuPL9Ha8fDVjEq%2BJvtxNM%2FXFsFjS7wNMbYbYyfw%2F16GZWztqD4dVqkI2s0o1aCwJ3T3Bv37DXe%2FAA%3D%3D&RelayState=0fbcb85cb36e5d361fe8b202e0777d94-7032336460861153563,
learning.recordedfuture.com,Public Home Page,200,150676,university.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-11T23:59:59Z,CN=university.recordedfuture.com,university.recordedfuture.com,,university.recordedfuture.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24b125d4f45caba91c77e3b2c8107870,b2c882a906b16f99cd8f8cb364334c1a60576ab0d6f50c48774ff01d442d4ac6,,ctls,university.recordedfuture.com,cloudflare,443,https://learning.recordedfuture.com:443,https,gunicorn,text/html,GET,104.18.6.66,/,-1567280278,104.18.7.66,gunicorn,2122,False,True,https://*.force.com,https://university.recordedfuture.com/,
lyra.recordedfuture.com,Sign in - Google Accounts,200,583690,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,,443,https://lyra.recordedfuture.com:443,https,ESF,text/html,GET,142.250.185.115,/,-1811223969,2a00:1450:4001:80f::2013,HTTP/3,76,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S2030437967%3A1689215537867219&continue=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&followup=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&ifkv=AeDOFXgC113ST3OlEEMS2dDGjLnySpw3yIYvIZH5nJ_cxNpBir6CChYQxbX1abC5LN_hJ6dttExK8w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
mail.recordedfuture.com,Sign in - Google Accounts,200,1367,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://mail.recordedfuture.com:80,http,GSE,text/html,GET,142.250.185.147,/,-1736071776,2a00:1450:4001:80e::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
partners.recordedfuture.com,,200,1440,recordedfuture.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,"salesforce.com, inc.",*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,True,ctls,recordedfuture.my.site.com,cloudflare,443,https://partners.recordedfuture.com:443,https,,text/html,GET,104.18.7.66,/,264422289,104.18.6.66,HSTS,47,False,True,,https://recordedfuture.my.site.com/partnerportal/s/,True
pgg391.info.recordedfuture.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,,80,http://pgg391.info.recordedfuture.com:80,http,cloudflare,text/html,GET,54.174.63.87,/,-2078428639,54.174.63.87,HubSpot CMS Hub,1672,False,,,https://policy.hubspot.com/abuse-complaints,
preprod.cms.recordedfuture.com,,502,98,preprod.cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T15:10:34Z,2023-09-22T15:10:33Z,CN=preprod.cms.recordedfuture.com,preprod.cms.recordedfuture.com,,www.test-t6dnbai-mhttn23wjolqa.us-4.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96642e6717053ca7ae32bfa3fa459e05,5dec9ba2927c3fc140c30c0466c6aceea24ed082bae214a63e452ac75a6c8e1d,,ctls,preprod.cms.recordedfuture.com,fastly,443,https://preprod.cms.recordedfuture.com:443,https,,application/json,GET,151.101.194.216,/,823091187,151.101.2.216,Varnish,1,False,True,,,
preprod.recordedfuture.com,,502,94,preprod.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,preprod.recordedfuture.com,cloudflare,443,https://preprod.recordedfuture.com:443,https,cloudflare,application/json,GET,104.18.7.66,/,2017289678,104.18.6.66,Varnish,1,False,True,,,
recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,192644,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudflare,443,https://recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-402506565,104.18.7.66,webpack,18,False,True,,https://www.recordedfuture.com/,
sandbox.recordedfuture.com,Recorded Future - Login,200,5399,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://sandbox.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,961172713,104.18.6.66,HSTS,2,False,True,,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHHSZOz30mUJYFTGB0mDPo2cyADvaZ6j1m0JXJ_avsShCi_7SJy0KmjxofEu9yIs_BJT0Mkvfc2BqI8nJ749tSKTBXQKf_m6SdMnmNyhfUhcHoctjuSNbYP2tOi1ZBbnCKlwyMdJsdR9UhXBoFUO8cBjmZKhrSPmxcr6o2h5cR8izcOuOvx19-eNONVba9YnT1HMdEDs257GT9G-Z5Z5z0pnaxJVd79ZoBuz-ImpOxINXxe60lRPK_KCiVnO_aPo4KR4qPggu3AikWSQfyvyToA6IC_RB1IaGd0Vg6g6RV_6l3_VF7tdTX92upQ6VZzhG8N5QvqT9kPyxUHMbBZSzOQS7_erzJP1Q9v281mUlnvMEH3VF_SPT8VpfHWrd3c-1RntwgBGTT-ggNtGi4wnDbIvG4qL2UpPKxFXHBDrh5PbmE-T9HcF5MLAFB-q0gd_jC656hVUWSn4bEf0X4uU-aOvNPRSEjFhMmPaCIJHBydY2cZU3WlKre35MENZMj-tKWu1sbWW91dFfmjz4AYm3LPnejD61rKljqijbDszQVgPxV78MDLKZq7cEVClxaCt-oL3iA4PGglwm9xS6ffMAXR1obIfa43qlNx_qk2bM94qeTQj_opheBPXyX3coVzxnNCgJF8HxPbOOK5jH_qGnzhcTzF4qQ5FeJrF5WeNrwT-wQ,
