input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
express-api.recordedfuture.com,,404,48,express-api.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,express-api.recordedfuture.com,cloudflare,443,https://express-api.recordedfuture.com:443,https,cloudflare,application/json,GET,104.18.6.66,/,834205737,104.18.7.66,HSTS,1,False,True,,,
futuristuniversity.recordedfuture.com,Recorded Future - Sign In,200,22234,1rf.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,1rf.okta.com,cloudfront,443,https://futuristuniversity.recordedfuture.com:443,https,nginx,text/html,GET,143.204.215.85,/,-1270044346,143.204.215.44,Nginx,494,False,True,http://localhost:65121,https://1rf.okta.com/app/1rf_skilljar_1/exk3emk2sqFaBy1Nh697/sso/saml?SAMLRequest=fZJBc9owEIXv%2FAqP79iWPRjQADMONC0zFDyB9tALo9jrotiWHK1Ewr%2BvJULTHBqPL97d9%2B2bt54ha5uOZkafxAM8G0A98LzXthFIXWvuGyWoZMiRCtYCUl3QffZ9Q%2BMgop2SWhay8T%2BIPtcwRFCaS2FF69Xc322%2FbHZf19tjzIopSSfpOEnSGBJgpBql1ZSNCFSTKCFRPIXpaMys8Cco7Blzv0fab8%2FLlTzzEtS23zj39zVvmiemvKU0CsHLG6YrqVq3FNHAWqBmQveAKE6G0bh%2FD1FMkxGNo192atVnwQXTbstJ6w5pGBJVBbLWLChkG7Kus4Ujvu06khBe6wTaOsbne3Z3IdtTOh2HiDK0uVhq%2FpbYHRclF78%2Fj%2BrxOoT02%2BGQD%2FPd%2FmAR2S3ApRRoWlB7UGdewI%2BHzbtRVhTSCI3BzdzVcX9nZyUkJ1K%2F8MkTiR459NPoL1yKM9ulLiG1uMEqo43iqI3gZ5u7vgQKCqlKKF0LHHwW%2Fqt9p3XUnmS9ymXDi4ur2%2Be%2BvwbT%2Fw%2BABMRVeDms3CiFlvEmK0sFiP5fTtY08mWpgOn%2B7FoZ8L1wMRhc3Xz8tRd%2FAA%3D%3D&RelayState=%2Fauth%2Fendpoint%2Flogin%2Fresult%3Fnext%3D%252F%26d%3D1h1kwi8j10bie&Signature=tQtUxPInybNJ2srPWM60Xd06j0oabbOaBF8c%2BU96nPRX669i%2BIpKWy%2FTO58Vr5KzuQSOZI4s5pdZom6k%2FEgc8UuE4zMkN5Zc9lxoHHNJI3mopRSc0NdhKuki31JL%2BHGtH76fnb3oNZmBPDpa6PM9SeK4VPn5kLr9%2Frlgfy%2BTt5E%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256,
get.recordedfuture.com,,200,3678,get.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,get.recordedfuture.com,cloudflare,443,https://get.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-1335621053,104.18.7.66,Unbounce,73,False,True,,,
gsnlink.recordedfuture.com,404 Not Found,404,155,gsnlink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,gsnlink.recordedfuture.com,cloudflare,443,https://gsnlink.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,718397587,104.18.7.66,HSTS,8,False,True,,,
https://market-assets.strapi.io,,403,243,market-assets.strapi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=market-assets.strapi.io,market-assets.strapi.io,,market-assets.strapi.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,100a777701cc122b692ea5c22239cce0,815fb40501329c6a093cd53d341c8b3b12d7418b763a4b2b599490da3bff0e95,,ctls,market-assets.strapi.io,cloudfront,443,https://market-assets.strapi.io:443,https,AmazonS3,application/xml,GET,13.224.189.54,/,-1511783701,2600:9000:20eb:2800:b:fa0a:3500:93a1,Amazon Web Services,2,False,True,,,
id.recordedfuture.com,Recorded Future Identity Provider,200,383,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://id.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-1683704064,104.18.6.66,HSTS,11,False,True,,,
imager.recordedfuture.com,Origin DNS error | imager.recordedfuture.com | Cloudflare,530,6226,imager.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,imager.recordedfuture.com,cloudflare,443,https://imager.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,1117461942,104.18.7.66,Cloudflare,93,False,True,,,
insiktgroup.recordedfuture.com,Security check,403,8035,support.recordedfuture.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T23:40:25Z,2023-09-11T23:40:24Z,CN=support.recordedfuture.com,support.recordedfuture.com,,support.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f2c9ddf6147b32a2f312223242b9e3b,084725f61399d1fff5941c13d0a89e67265d526a5dc0e794eefd2e3e1f0e944e,,ctls,support.recordedfuture.com,cloudflare,443,https://insiktgroup.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-839456681,104.18.6.66,Cloudflare,104,False,True,,https://support.recordedfuture.com/hc/en-us/sections/115000618887,
lyra.recordedfuture.com,Sign in - Google Accounts,200,582694,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,,443,https://lyra.recordedfuture.com:443,https,ESF,text/html,GET,142.250.186.83,/,-1601026719,2a00:1450:4001:829::2013,HTTP/3,76,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-653593825%3A1688697319516748&continue=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&followup=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&ifkv=AeDOFXj48tL0ZVkW2a21QrBh8K4naehs4Re1ksyntFUBSTfKQgRgdtJChHxkUAFudlruRDGhMQyeOA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
mail.recordedfuture.com,Sign in - Google Accounts,200,1367,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://mail.recordedfuture.com:80,http,GSE,text/html,GET,142.250.181.243,/,-486430922,2a00:1450:4001:82b::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
partners.recordedfuture.com,,200,1440,recordedfuture.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,"salesforce.com, inc.",*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,True,ctls,recordedfuture.my.site.com,cloudflare,443,https://partners.recordedfuture.com:443,https,,text/html,GET,104.18.6.66,/,264422289,104.18.7.66,HSTS,47,False,True,,https://recordedfuture.my.site.com/partnerportal/s/,True
preprod.cms.recordedfuture.com,,502,98,preprod.cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T15:10:34Z,2023-09-22T15:10:33Z,CN=preprod.cms.recordedfuture.com,preprod.cms.recordedfuture.com,,www.test-t6dnbai-mhttn23wjolqa.us-4.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96642e6717053ca7ae32bfa3fa459e05,5dec9ba2927c3fc140c30c0466c6aceea24ed082bae214a63e452ac75a6c8e1d,,ctls,preprod.cms.recordedfuture.com,fastly,443,https://preprod.cms.recordedfuture.com:443,https,,application/json,GET,151.101.194.216,/,823091187,151.101.66.216,Varnish,1,False,True,,,
sandbox.recordedfuture.com,Recorded Future - Login,200,5399,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://sandbox.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,961172713,104.18.7.66,HSTS,2,False,True,,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHFz51acEfFiOQR7PDAWwBTrAYyum1LZqzQBb3BqUzErjOGQsCmvskM6ZwPFXzc2tL8qtikdXAdf9SmVLLZ0Flyyx75EB246M5pX8CAuxGIma1YWmk8-yt7cJykAXnxvLdAib14MfWvvFditPzuRg0IyO5W4ScXY5hsJK-nT27rgAG0GySlYlxufHCkl2kSua--LtEHU9sG2a25IAEKzz7KiOAVEBIiWBPuuGWSDP-Krp_Wvea3xfMFzqq0u0h0szPH0zQALkRkJcYEP3VJUzCVsdD_ipBdMppsznDn6Exs4NpCnO8gnSVpNrwg4u-CIY0TKXsTmL0Udxee7FtjEVg0BWG8bc1IPkC5ijgFQ9Dz034auxFoAGQrkJufBnajXqIO7l9j8ZA8sXEyD76GPmiGIr1ymSh-PncBv8OhXKVu6SpElbMd-SAbsyBLrVWYdcFHVfK9kbfMDufCVwc3lZeE6ySfybLwBAXSrQM9PYJvCNCaKAAj0bIUqq48-Cbx4daIEsOSa6c8Mgmpk2XTX4PAfNb75xbNOIpAZHlW2Zc6JjQ9IXYboEm6u89aiIdY6WbtzhpQC3wn_ihrphOKLBKKmo5e9MK6TTENxMEUL3BFHK8eJFr77E5JS_KTUVDGSi878PT780YEa54xEiYmVgiZXpcQabFlQeEY_IHtSQPROTg,
smartling.recordedfuture.com,,404,25,smartling.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,smartling.recordedfuture.com,cloudflare,443,https://smartling.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,480409337,104.18.6.66,HSTS,2,False,True,,,
sso.recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,192644,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudfront,443,https://sso.recordedfuture.com:443,https,cloudflare,text/html,GET,13.32.121.103,/,-738705486,13.32.121.120,webpack,18,False,True,,https://www.recordedfuture.com/,
static.api.recordedfuture.com,Recorded Future API,200,4008,api.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,api.recordedfuture.com,cloudflare,443,https://static.api.recordedfuture.com:443,https,cloudflare,text/html,GET,162.159.129.62,/,-1991170078,2606:4700:7::a29f:813e,HSTS,127,False,True,cdn.jsdelivr.net,https://api.recordedfuture.com/index.html,
tempcms.therecord.media,Fastly error: unknown domain tempcms.therecord.media,500,274,tempcms.therecord.media,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",therecord.media,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73eb905a6777f357be3744745b219551,32262f820a0498e48e112f075d1124376a79ce1ffa1a85ba462740b0a33ff8f4,True,ctls,tempcms.therecord.media,cloudflare,443,https://tempcms.therecord.media:443,https,cloudflare,text/html,GET,104.18.28.120,/,31472670,2606:4700::6812:1d78,Varnish,8,False,True,,,
