input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,
futuristuniversity.recordedfuture.com,Recorded Future - Sign In,200,21389,1rf.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,1rf.okta.com,cloudfront,443,https://futuristuniversity.recordedfuture.com:443,https,nginx,text/html,GET,52.222.214.66,/,-1270044346,52.222.214.69,Nginx,490,False,True,http://127.0.0.1:8769,https://1rf.okta.com/app/1rf_skilljar_1/exk3emk2sqFaBy1Nh697/sso/saml?SAMLRequest=fZJBc9owEIXv%2FAqP79iWAUM1wIwDTcsMBU%2BgPfTCCHtdFNuSo5VI%2BPexRGiaQ%2BObdvd9%2B%2Batp8iauqWp0SfxAE8GUPc876WpBVLXmvlGCSoZcqSCNYBU53SX%2FljTOIhoq6SWuaz9D6LPNQwRlOZSWNFqOfO3m6%2Fr7bfV5pAkJRszxvKyjI7xcHwcDvPJIGakjIeTUVSSmMTleDywwl%2BgsGPM%2FA5p356XKXnmBahNt3Hm7ype149MeQtpFIKX1UyXUjVuKaKBlUDNhO4AUTzoR6M%2BmeyjmI4SGie%2F7dSyy4ILpt2Wk9Yt0jAkqgxkpVmQyyZkbWsLB3zbdSAhvFQDaKoYn%2B7Z3YVsTsmXcYgoQ5uLpWZvid1xUXDx5%2FOojtchpN%2F3%2B6yfbXd7i0hvAS6kQNOA2oE68xx%2BPqzfjbI8l0ZoDG7mro67OzsrITmR6plPHkl05NBNoz93KU5tl7qE1PwGK402iqM2gp9t7voSKMilKqBwLXDwafiv9p3WUnuS1TKTNc8vrm6%2F%2B%2B4aTP8%2FABIQV%2BFFv3SjFBrG67QoFCD6fzlpXcvnhQKmu7NrZcD3wnmvd3Xz8deevwI%3D&RelayState=%2Fauth%2Fendpoint%2Flogin%2Fresult%3Fnext%3D%252F%26d%3D1h1kwi8j10bie&Signature=D51zZhBWdAInrmmhxHS%2FsyPTlxFW5EkNuna5Oc9S5kcnrzC5fZocb9zORk4DL%2BMWvzYy%2BPKCGJ%2F6P4fR2B16tHlgLO91AV%2BIi8SLPGyAaK6nPgtgF8ytr7CZrPG%2FExMSMcRctNpJzbfF6gASFWage8ZXGH2f0Evu0EpKc3vi0s4%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256
gslink.recordedfuture.com,404 Not Found,404,564,gslink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=gslink.recordedfuture.com,gslink.recordedfuture.com,,gslink.recordedfuture.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,04917aaabd3530cc7879945339e53610,e0da3d308832b0cd0d525989c6e21b2b25a46a24b4fc04ed56bd79e4066628b0,,ctls,gslink.recordedfuture.com,cloudfront,443,https://gslink.recordedfuture.com:443,https,nginx,text/html,GET,143.204.215.72,/,1506877856,2600:9000:2361:a00:2:bd7d:f9c0:93a1,Nginx,14,False,True,,
gsnlink.recordedfuture.com,404 Not Found,404,155,gsnlink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,gsnlink.recordedfuture.com,cloudflare,443,https://gsnlink.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,718397587,104.18.7.66,HSTS,8,False,True,,
id.recordedfuture.com,Recorded Future Identity Provider,200,383,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://id.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-1683704064,104.18.6.66,HSTS,11,False,True,,
imager.recordedfuture.com,Origin DNS error | imager.recordedfuture.com | Cloudflare,530,6226,imager.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,imager.recordedfuture.com,cloudflare,443,https://imager.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,1882061249,104.18.6.66,Cloudflare,93,False,True,,
learning.recordedfuture.com,Public Home Page,200,1030738,university.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-11T23:59:59Z,CN=university.recordedfuture.com,university.recordedfuture.com,,university.recordedfuture.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24b125d4f45caba91c77e3b2c8107870,b2c882a906b16f99cd8f8cb364334c1a60576ab0d6f50c48774ff01d442d4ac6,,ctls,university.recordedfuture.com,cloudflare,443,https://learning.recordedfuture.com:443,https,gunicorn,text/html,GET,104.18.6.66,/,2007527728,104.18.7.66,gunicorn,17388,False,True,https://*.force.com,https://university.recordedfuture.com/
lyra.recordedfuture.com,Sign in - Google Accounts,200,563064,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://lyra.recordedfuture.com:443,https,ESF,text/html,GET,142.250.185.179,/,-193036459,2a00:1450:4001:811::2013,HTTP/3,46,False,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S-1223974525%3A1684378585544424&continue=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&followup=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&ifkv=Af_xneHy1T0LQo5PL4qkQpQdFHqkxN3Tr3Rcnp1I2YnBbBBVuZhEZG3vatM5OEE2qIcPtpIgtD2Q3w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
mail.recordedfuture.com,Sign in - Google Accounts,200,1326,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.recordedfuture.com:80,http,GSE,text/html,GET,142.250.185.179,/,-2133348331,2a00:1450:4001:811::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1
pgg391.info.recordedfuture.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,,ctls,policy.hubspot.com,,80,http://pgg391.info.recordedfuture.com:80,http,cloudflare,text/html,GET,54.174.63.87,/,-2078428639,54.174.63.87,HubSpot CMS Hub,1672,False,,,https://policy.hubspot.com/abuse-complaints
preprod.cms.recordedfuture.com,,502,98,preprod.cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:11:55Z,2023-07-24T15:11:54Z,CN=preprod.cms.recordedfuture.com,preprod.cms.recordedfuture.com,,www.test-t6dnbai-mhttn23wjolqa.us-4.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ee38a1a0396c304212286b9974748ae,ddced1a9f5316c2ec34937fdf4f8d96a4ee46ea0d6c88ae2062fe8f6dbf0f603,,ctls,preprod.cms.recordedfuture.com,fastly,443,https://preprod.cms.recordedfuture.com:443,https,,application/json,GET,151.101.2.216,/,823091187,151.101.66.216,Varnish,1,False,True,,
recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,191877,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudflare,443,https://recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-402506565,104.18.7.66,webpack,18,False,True,,https://www.recordedfuture.com/
sandbox.recordedfuture.com,Recorded Future - Login,200,5399,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://sandbox.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,961172713,104.18.7.66,HSTS,2,False,True,,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHFGxpffoYozWPQnORvFDtQWAJ_9tLHqN_V5Us5m0_pDLsaS9VHIOrvI4bXknqLsEt006lvUDBJsgbUjCrnbNIbAGXzggOsxnV0JHIc5JX9eSCI9cGbwECINNfZlK327_jo4NzCWe4Jf1AJ_utmCKEmvHVsgYvZFCTCkgJRXLv-Sgj21cbg2579o5Fzh92A-mrgULEEFMzc4ny3iiP6wkSc2TVYPj3XxIWfBJ02tX2q5texysLn9vVynus00AtSsaF1DQPVq_DvHzyb1k64Vd5vDFtMl25RPuOuDg6MHije-QZBP85fr3qnJh3DyMfka_iwxi-3uRYR8Znk7iOiL2U3q_bzFE2XpoEpyZbLYNHLdgeuBdXsk6asOJAlYjgQoXtOS6aM9mnk6SbHyNHWHnTag495oHowRcwkIMLHxk7da3Ev4rpfDfTLZiE0JdHxG-735aD1o40at9ErfEmRB2MCUPfkLce8HhcvShrcfebr2K2PnOCW5e1vMQ8Vw2Ew7KIvwqdYu92rJ0XP0S-NYZL85TUv9TLQLCnHKSmG9umEcZzMe1wwNcYsBDKivHb1XYIUNk-1vCf7GgzWxwpWcF41yyOyIAHBT7pIELPFSN4mL4ih3n6NJg9oYj43LOdRTabV0_7A5_6fhhY5paR9uhrlCpiLXLfGDytb-Rm0B7ACzCw
sso.recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,191877,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudfront,443,https://sso.recordedfuture.com:443,https,cloudflare,text/html,GET,143.204.98.120,/,-738705486,143.204.98.5,webpack,18,False,True,,https://www.recordedfuture.com/
static.api.recordedfuture.com,Recorded Future API,200,4411,api.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,api.recordedfuture.com,cloudflare,443,https://static.api.recordedfuture.com:443,https,cloudflare,text/html,GET,162.159.129.62,/,-1991170078,2606:4700:7::a29f:813e,HSTS,140,False,True,https:,https://api.recordedfuture.com/index.html
status.recordedfuture.com,Recorded Future Status,200,77646,status.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T10:11:49Z,2023-08-14T10:11:48Z,CN=clstatus.irth.com,clstatus.irth.com,,www.cloudsuitestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a43536363fe4ccf0d2ee50fea1070142,f425ca16c4ad9ab7d4e3124b1281198a60c0df0030a61bf83f4c20a3da3ce64d,,ctls,status.recordedfuture.com,,443,https://status.recordedfuture.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1801,False,,,
therecord.media,The Record from Recorded Future News,200,48083,therecord.media,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fae2176fef2c93a5cb3fcb08ca129dff,2603927377692bb10e74b5659cda688b293055a39c9029d83d5e79f826cd1d6b,True,ctls,therecord.media,cloudflare,443,https://therecord.media:443,https,cloudflare,text/html,GET,104.18.28.120,/,-516421916,2606:4700::6812:1d78,webpack,20,False,True,,
university.recordedfuture.com,Public Home Page,200,1030738,university.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-11T23:59:59Z,CN=university.recordedfuture.com,university.recordedfuture.com,,university.recordedfuture.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24b125d4f45caba91c77e3b2c8107870,b2c882a906b16f99cd8f8cb364334c1a60576ab0d6f50c48774ff01d442d4ac6,,ctls,university.recordedfuture.com,cloudfront,443,https://university.recordedfuture.com:443,https,gunicorn,text/html,GET,18.66.122.125,/,311760191,18.66.122.117,gunicorn,17388,False,True,https://*.force.com,
