input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,,
futuristuniversity.recordedfuture.com,Recorded Future - Sign In,200,21913,1rf.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,1rf.okta.com,cloudfront,443,https://futuristuniversity.recordedfuture.com:443,https,nginx,text/html,GET,52.222.214.69,/,-1270044346,52.222.214.80,Nginx,492,False,True,https://1rf.okta.com/app/1rf_skilljar_1/exk3emk2sqFaBy1Nh697/sso/saml?SAMLRequest=fZJPc9owEMXvfAqP79iWzZ9GA8wQaFpmKHgC6aEXRsjromBLjlYi4dvHEqFpDolv2t332zdvPUJWVw2dWnOQ9%2FBkAU0nCF7qSiL1rXFotaSKoUAqWQ1IDaeb6a8lTaOENloZxVUVfhB9rWGIoI1Q0okW83G4Xn1frn8sVrsyJQPW75XZnqf9kid9kpTD3pAMWa%2FHWZkVvIAs4TdO%2BBs0toxx2CLdOwhyrU6iAL1qN47DzVFU1SPTwUxZjRDkFTOl0rVfimhhIdEwaVpAkmbdpN9NB1syoP0BTcgfNzVvsxCSGb%2FlYEyDNI6JLiN1NCziqo5Z07jCDt927UgML8cM6mOKT3fs9kxWh8HNMEZUscvFUfO3xG6FLIT8%2B3VU%2B8sQ0p%2Fbbd7N15utQ0yvAc6URFuD3oA%2BCQ4P98t3o4xzZaXB6Gru4ri9s7cSkwM5PotvjyTZC2inMZz4FEeuS31CenKFldZYLdBYKU4ud3OONHClCyh8Czx8FP%2Bvfac11J1kMc9VJfjZ1913116Dmc8DIBHxFVF0Sz9KoWaimhaFBsTwH2daVep5poGZ9uxGWwiDeNLpXNx8%2FLUnrw%3D%3D&RelayState=%2Fauth%2Fendpoint%2Flogin%2Fresult%3Fnext%3D%252F%26d%3D1h1kwi8j10bie&Signature=eO5OSP7c30ieUzU8HDnw4OKwb45h2VN8hFQG%2Bjr2v6RSBdTkRJEgCh2a%2FQXV8nt%2B4VakkNt0hRuGMTYyeb9tMcRj5JiJzBfjD0ObbZcZkaFkA9YPSbOvoXp82kXO8oQAwXDJLe%2BpKlkpeX5P12ew1ij6J7VL8OszriL7FjKsiew%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256,*.authenticatorlocalprod.com:65121,
get.recordedfuture.com,,200,3678,get.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,get.recordedfuture.com,cloudflare,443,https://get.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-1335621053,104.18.7.66,Unbounce,73,False,True,,,
gslink.recordedfuture.com,404 Not Found,404,162,gslink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=gslink.recordedfuture.com,gslink.recordedfuture.com,,gslink.recordedfuture.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,04917aaabd3530cc7879945339e53610,e0da3d308832b0cd0d525989c6e21b2b25a46a24b4fc04ed56bd79e4066628b0,,ctls,gslink.recordedfuture.com,cloudfront,443,https://gslink.recordedfuture.com:443,https,nginx,text/html,GET,143.204.215.58,/,190856733,2600:9000:214f:7c00:2:bd7d:f9c0:93a1,Nginx,8,False,True,,,
gsnlink.recordedfuture.com,404 Not Found,404,155,gsnlink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,gsnlink.recordedfuture.com,cloudflare,443,https://gsnlink.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,718397587,104.18.7.66,HSTS,8,False,True,,,
id.recordedfuture.com,Recorded Future Identity Provider,200,383,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://id.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-1683704064,104.18.6.66,HSTS,11,False,True,,,
imager.recordedfuture.com,Origin DNS error | imager.recordedfuture.com | Cloudflare,530,6226,imager.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,imager.recordedfuture.com,cloudflare,443,https://imager.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-659833793,104.18.6.66,Cloudflare,93,False,True,,,
insiktgroup.recordedfuture.com,Security check,403,7984,support.recordedfuture.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T23:40:17Z,2023-07-13T23:40:16Z,CN=support.recordedfuture.com,support.recordedfuture.com,,support.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19ebe5f52ce950d656e82bcc8a1dd65d,f8d025ab6e68a3756f5278d35493055a744e87c7241f1cffcabc1279017d6463,,ctls,support.recordedfuture.com,cloudflare,443,https://insiktgroup.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,878512703,104.18.6.66,Cloudflare,103,False,True,https://support.recordedfuture.com/hc/en-us/sections/115000618887,,
learning.recordedfuture.com,Public Home Page,200,150714,university.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-11T23:59:59Z,CN=university.recordedfuture.com,university.recordedfuture.com,,university.recordedfuture.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24b125d4f45caba91c77e3b2c8107870,b2c882a906b16f99cd8f8cb364334c1a60576ab0d6f50c48774ff01d442d4ac6,,ctls,university.recordedfuture.com,cloudflare,443,https://learning.recordedfuture.com:443,https,gunicorn,text/html,GET,104.18.7.66,/,-1190680723,104.18.6.66,gunicorn,2134,False,True,https://university.recordedfuture.com/,https://*.force.com,
lyra.recordedfuture.com,Sign in - Google Accounts,200,577303,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://lyra.recordedfuture.com:443,https,ESF,text/html,GET,142.250.185.179,/,-1455486149,2a00:1450:4001:811::2013,HTTP/3,46,False,,https://accounts.google.com/v3/signin/identifier?dsh=S503694602%3A1685120160476625&continue=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&followup=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&ifkv=Af_xneF48HbHGYeH_57a8DRGkaEmsTtxD3mI9FWUE8TJCHtOe5LL6EN8mSgAqO1V_BP8tRL9ZQy1lA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
mail.recordedfuture.com,Sign in - Google Accounts,200,1367,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://mail.recordedfuture.com:80,http,GSE,text/html,GET,142.250.74.211,/,-257611887,2a00:1450:4001:831::2013,OpenGSE,32,False,,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,
partners.recordedfuture.com,,200,1438,recordedfuture.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,"salesforce.com, inc.",*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,True,ctls,recordedfuture.my.site.com,cloudflare,443,https://partners.recordedfuture.com:443,https,,text/html,GET,104.18.7.66,/,2090910411,104.18.6.66,HSTS,45,False,True,https://recordedfuture.my.site.com/partnerportal/s/,,True
pgg391.info.recordedfuture.com,Trust & Safety Policies,200,101565,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,,80,http://pgg391.info.recordedfuture.com:80,http,cloudflare,text/html,GET,54.174.63.87,/,-2078428639,54.174.63.87,HubSpot CMS Hub,1674,False,,https://policy.hubspot.com/abuse-complaints,,
preprod.cms.recordedfuture.com,,502,98,preprod.cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:11:55Z,2023-07-24T15:11:54Z,CN=preprod.cms.recordedfuture.com,preprod.cms.recordedfuture.com,,www.test-t6dnbai-mhttn23wjolqa.us-4.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ee38a1a0396c304212286b9974748ae,ddced1a9f5316c2ec34937fdf4f8d96a4ee46ea0d6c88ae2062fe8f6dbf0f603,,ctls,preprod.cms.recordedfuture.com,fastly,443,https://preprod.cms.recordedfuture.com:443,https,,application/json,GET,151.101.2.216,/,823091187,151.101.194.216,Varnish,1,False,True,,,
preprod.recordedfuture.com,,502,94,preprod.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,preprod.recordedfuture.com,cloudflare,80,http://preprod.recordedfuture.com:80,http,cloudflare,application/json,GET,104.18.7.66,/,2017289678,104.18.6.66,Varnish,1,False,True,https://preprod.recordedfuture.com/,,
recordedfuture.com,Recorded Future: Securing Our World With Intelligence,200,191877,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudflare,443,https://recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-402506565,104.18.6.66,webpack,18,False,True,https://www.recordedfuture.com/,,
sandbox.recordedfuture.com,Recorded Future - Login,200,5399,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://sandbox.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,961172713,104.18.7.66,HSTS,2,False,True,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHFxX_eVi_hS37B2EXcihVcfp_LZrFuwua-cyN71bIHwCf_kty_AAvEqi_Hu7qpT2zX-mfYAOEfo5FxM8CQC0EtJOJV6GuxmRGkMgeRWpLLn13eFNGozPh_Ki98SsWkv-HNpYFDZtSOPkulBDlY6bAoBFXMcWeJlAq45mcam-9GPdM1sEcfmA-2Htyy2ezLA8V8_cYI5TXBTyFWE9GRhn6bKfYBrjm5czAGnrDe-yl39eX8F2k6bunNZZBCICr8T50yf533sbS_hN2JY7JfuqWrz-EhfXOWyg-0vFYvxFrpcUMQeDAeGqAzxgTGRnJT577Te9NPiR3_flXmMt4qp712BIvcMvModLCxRjbf4CRA40KoIvzyU3CWoQYSThMoIg-uJ-LiRaqHM31eW-U5H0muRceY4k-a6lQ-pqZda9LPJDGaedvBkWMdMrhmtFCnzDE59ETxdxMpWBJnL0HLPM_hKM0KSvXEcXRxcIXcQuzz_2JMTr-d07DIYpyhvfXUxP4gQjvVWZMqhj9G9AZsCo1jFiacSVP4OW6NFCfQ1Jv44FYnqADWL6in9qO2Qqa06DmU-FF3k8_hM4lPl-ed0cE3o7Isj2jlQBKWXDeByTV9sJQzs0zlIN1LM8CMQObCI9Z2IQQXVn-MREh69oIJCUOdQ96vARQs_Yf1-6AjCNtvHtg,,
