new,host,soa,status_code,a,cname,caa,cdn,cdn-name,ns,txt,mx,aaaa
[x],static.api.recordedfuture.com,"isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.159.128.62, 162.159.129.62",,,True,cloudflare,,,,"2606:4700:7::a29f:813e, 2606:4700:7::a29f:803e"
[x],static.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.recordedfuture.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.234.32.150,ckzclsj44k2k.stspg-customer.com,"letsencrypt.org, globalsign.com;",,,,,,
[x],therecord.media,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",,,True,cloudflare,"leah.ns.cloudflare.com, hugh.ns.cloudflare.com","fastly-domain-delegation-qTgrP66812-3-14-2023, google-site-verification=GQZPMBJBvpHaVL6EUNG9VtLK0qDfsJK_fWm3rmoazKk, google-site-verification=nQ-6yJeAQCndlfpntECh7B1WjrGxBNJAnaDJuSTvUbo, v=spf1 include:_spf.google.com include:em2832.therecord.media -all, UpWcOrKgFVOO2DneEVx038ETCcjXTH8Altk8FugXe8","mailstream-central.mxrecord.mx, mailstream-east.mxrecord.io, mailstream-west.mxrecord.io","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5"
[x],university.recordedfuture.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.59, 108.157.229.74, 108.157.229.78, 108.157.229.26",university.recordedfuture.com.skilljarapp.com,,True,cloudfront,,,,
[x],url5653.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66",,,True,cloudflare,,,,
[x],w.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66",,,True,cloudflare,,,,
[x],www-staging.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www-test.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.cms.recordedfuture.com,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"151.101.2.216, 151.101.66.216, 151.101.194.216, 151.101.130.216",yytjarzjjzf5e.edge.platform.sh,,True,fastly,"ns-1131.awsdns-13.org, ns-140.awsdns-17.com, ns-1785.awsdns-31.co.uk, ns-561.awsdns-06.net",,,
[x],www.preprod.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66",,,True,cloudflare,,,,
[x],www.therecord.media,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.120, 104.18.29.120",,,True,cloudflare,,,,"2606:4700::6812:1c78, 2606:4700::6812:1d78"
[x],www2.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www4.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.66, 104.18.7.66",,,True,cloudflare,,,,
[x],zendesk1.recordedfuture.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk2.recordedfuture.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk3.recordedfuture.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
