new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,has_internal_ips,internal_ips,caa
[x],gsnlink.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],id-staging.recordedfuture.com,"172.20.35.110, 172.20.67.108","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-alb-staging-2-6578484.us-east-1.elb.amazonaws.com,,,,,True,"172.20.35.110, 172.20.67.108",
[x],id.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ideas.recordedfuture.com,35.171.201.123,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,recordedfuture.ideas.aha.io,,,,"prod-ns1.aha-dns.com, prod-ns2.aha-dns.com, prod-ns3.aha-dns.com, prod-ns4.aha-dns.com",,,
[x],info.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.hubapi.com,v=spf1 include:252628.spf04.hubspotemail.net -all,,,,,
[x],iris.recordedfuture.com,"34.197.6.75, 52.203.159.187, 3.228.38.183, 34.193.159.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,alb-auxsec-splunk-hf-1837133754.us-east-1.elb.amazonaws.com,,,,,,,
[x],labs.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],learning.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],lyra.recordedfuture.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,2a00:1450:4001:830::2013,,,,
[x],mail.corpauth-preview.recordedfuture.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u17769561.wl062.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,,
[x],mail.recordedfuture.com,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,2a00:1450:4001:82b::2013,,,,
[x],o1.sendgrid.recordedfuture.com,168.245.117.211,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],o2.sendgrid.recordedfuture.com,167.89.50.225,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],preprod.cms.recordedfuture.com,"151.101.194.216, 151.101.130.216, 151.101.2.216, 151.101.66.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,yytjarzjjzf5e.edge.platform.sh,,,,,,,
[x],preprod.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],profservices.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mailstream-east.mxrecord.io, mailstream-west.mxrecord.io, mailstream-central.mxrecord.mx","17140630, MS=ms57608758, apple-domain-verification=sUzwBkPdJbrM4TDO, MS=892F4B07998D7D8FCF34BE473D37FF512DDC9F68, status-page-domain-verification=76t8yn83p6xb, docusign=a1ac1f54-46a6-4462-9d4e-372b209907fd, logmein-verification-code=bb936c12-d48d-4cdc-9d25-c65a652f6518, google-site-verification=5tfMCbgP_bIu1Zm7N-D2SpWVlVOnz2VY-7H2_VCBYtQ, google-site-verification=VfGk5GNo8g87HcwCpdMYbqvY31yAoTrOS7GQ-Wpl2fM, box-domain-verification=3078f42d88fd23d1ad807d09ab459106289521aaeb1c31273946b04f5b2d82dc, adobe-idp-site-verification=a7c07238dbe60d4ffd015d3d58c92841f52e59094e00f0a30af98272a26cd4b6, atlassian-domain-verification=Ehn0qQ3GqAfPIgyLahxBCbPquJj2ufYVG7y3aMZaSjGdlZYJEUHxkL7xfcSBoAYj, atlassian-domain-verification=tI/BZKm9SqTajOnT6mADYwiDucvbf8uIrNkxTObYDw0tPV5rOZRTSAKigTz3+r33, v=spf1 ip4:168.245.117.211/32 ip4:167.89.50.225/32 ip4:198.2.187.219/32 ip4:168.245.42.152/32 include:_spf.salesforce.com include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com ip4:54.174.63.87,  include:252628.spf04.hubspotemail.net -all",,"hugh.ns.cloudflare.com, leah.ns.cloudflare.com",,,
[x],rfun.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sandbox.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],signup.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smartling.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sso.recordedfuture.com,"18.164.52.64, 18.164.52.97, 18.164.52.78, 18.164.52.18","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1bvu6sgoj1gic.cloudfront.net,,,,"ns-1662.awsdns-15.co.uk, ns-238.awsdns-29.com, ns-1379.awsdns-44.org, ns-600.awsdns-11.net",,,
[x],static.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],status.recordedfuture.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ckzclsj44k2k.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
[x],support.recordedfuture.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,recordedfuture.zendesk.com,mail-pod-19.int.zendesk.com,v=spf1 include:smtp1.uservoice.com -all,,,,,
[x],tempcms.therecord.media,"104.18.29.120, 104.18.28.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,fastly-domain-delegation-fddelt581226-3-9-2023,"2606:4700::6812:1d78, 2606:4700::6812:1c78",,,,
[x],test.api.recordedfuture.com,"162.159.129.62, 162.159.128.62","isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:7::a29f:813e, 2606:4700:7::a29f:803e",,,,
[x],therecord.media,"104.18.28.120, 104.18.29.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mailstream-west.mxrecord.io, mailstream-central.mxrecord.mx, mailstream-east.mxrecord.io","google-site-verification=nQ-6yJeAQCndlfpntECh7B1WjrGxBNJAnaDJuSTvUbo, google-site-verification=GQZPMBJBvpHaVL6EUNG9VtLK0qDfsJK_fWm3rmoazKk, UpWcOrKgFVOO2DneEVx038ETCcjXTH8Altk8FugXe8, fastly-domain-delegation-qTgrP66812-3-14-2023, v=spf1 include:_spf.google.com include:em2832.therecord.media -all","2606:4700::6812:1d78, 2606:4700::6812:1c78",,,,
[x],university.recordedfuture.com,"18.66.122.125, 18.66.122.27, 18.66.122.46, 18.66.122.117","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,university.recordedfuture.com.skilljarapp.com,,,,,,,
[x],ww.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www-staging.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www-test.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.cms.recordedfuture.com,"151.101.66.216, 151.101.130.216, 151.101.194.216, 151.101.2.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,yytjarzjjzf5e.edge.platform.sh,,,,,,,
[x],www.preprod.cms.recordedfuture.com,"151.101.194.216, 151.101.2.216, 151.101.66.216, 151.101.130.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,yytjarzjjzf5e.edge.platform.sh,,,,,,,
[x],www.preprod.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 include:recordedfuture.com -all,,,,,
[x],www.therecord.media,"104.18.28.120, 104.18.29.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1d78, 2606:4700::6812:1c78",,,,
[x],www2.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www4.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],zendesk1.recordedfuture.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
[x],zendesk4.recordedfuture.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
