new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,has_internal_ips,internal_ips,aaaa
[x],gsnlink.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],id-staging.recordedfuture.com,"172.20.35.110, 172.20.67.86","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-alb-staging-2-6578484.us-east-1.elb.amazonaws.com,,,True,"172.20.35.110, 172.20.67.86",
[x],id.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ideas.recordedfuture.com,35.171.201.123,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,recordedfuture.ideas.aha.io,,,,,
[x],info.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:252628.spf04.hubspotemail.net -all,,mx.hubapi.com,,,,
[x],insiktgroup.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mail.corpauth-preview.recordedfuture.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,u17769561.wl062.sendgrid.net,mx.sendgrid.net,,,,
[x],mail.recordedfuture.com,173.194.222.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,,2a00:1450:4010:c0b::79
[x],mailstatistics.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o1.sendgrid.recordedfuture.com,168.245.117.211,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o2.sendgrid.recordedfuture.com,167.89.50.225,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partners.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:sparkpostmail.com ?all,,,,,,
[x],pgg391.info.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preprod.cms.recordedfuture.com,,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,yytjarzjjzf5e.edge.platform.sh,,,,,
[x],profservices.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rfun.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sandbox.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],signup.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],smartling.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sso.recordedfuture.com,"18.164.68.120, 18.164.68.21, 18.164.68.62, 18.164.68.114","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1bvu6sgoj1gic.cloudfront.net,,"ns-1379.awsdns-44.org, ns-600.awsdns-11.net, ns-238.awsdns-29.com, ns-1662.awsdns-15.co.uk",,,
[x],staging-2.recordedfuture.com,"172.20.67.86, 172.20.35.110","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:sendgrid.net ~all,internal-alb-staging-2-6578484.us-east-1.elb.amazonaws.com,,,True,"172.20.67.86, 172.20.35.110",
[x],static.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.recordedfuture.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ckzclsj44k2k.stspg-customer.com,,,,,
[x],therecord.media,"104.18.29.120, 104.18.28.120, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.129, 172.64.32.129, 173.245.58.129","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"fastly-domain-delegation-qTgrP66812-3-14-2023, google-site-verification=nQ-6yJeAQCndlfpntECh7B1WjrGxBNJAnaDJuSTvUbo, v=spf1 include:_spf.google.com include:em2832.therecord.media -all, UpWcOrKgFVOO2DneEVx038ETCcjXTH8Altk8FugXe8, google-site-verification=GQZPMBJBvpHaVL6EUNG9VtLK0qDfsJK_fWm3rmoazKk",,"mailstream-central.mxrecord.mx, mailstream-east.mxrecord.io, mailstream-west.mxrecord.io","hugh.ns.cloudflare.com, leah.ns.cloudflare.com",,,"2606:4700::6812:1c78, 2606:4700::6812:1d78, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a81, 2803:f800:50::6ca2:c081, 2a06:98c1:50::ac40:2081"
[x],university.recordedfuture.com,"18.66.122.117, 18.66.122.125, 18.66.122.27, 18.66.122.46","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,university.recordedfuture.com.skilljarapp.com,,,,,
[x],url5653.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],w.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ww.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www-staging.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www-test.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.cms.recordedfuture.com,"151.101.2.216, 151.101.194.216, 151.101.130.216, 151.101.66.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,yytjarzjjzf5e.edge.platform.sh,,,,,
[x],www2.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www4.recordedfuture.com,"188.114.98.229, 188.114.99.229","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],zendesk1.recordedfuture.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
[x],zendesk2.recordedfuture.com,"34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
[x],zendesk3.recordedfuture.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,mail.zendesk.com,,,,
[x],zendesk4.recordedfuture.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,mail.zendesk.com,,,,
