new,host,a,soa,status_code,caa,has_internal_ips,internal_ips,cname,mx,txt,aaaa,ns,cdn,cdn-name
[x],alphaemail.mx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api.on2it.net,185.46.234.72,"nsany1.on2it.net, hostname.on2it.net",NOERROR,letsencrypt.org,,,,,,,,,
[x],apiexplorer.awslab.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,letsencrypt.org,,,,,,,,,
[x],arno-dk1.mx.on2it.net,"185.46.234.17, 185.46.232.21, 185.46.232.19, 185.46.234.16, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],arno-dk2.mx.on2it.net,"185.46.234.20, 185.46.234.19, 185.46.232.16, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],backup-mobile.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],betadev.mx.on2it.net,"185.46.234.18, 185.46.232.18, 185.46.234.19, 185.46.232.21, 185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bft.cust.on2it.net,185.46.232.136,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],campai1.mx.on2it.net,"185.46.234.19, 185.46.234.18, 185.46.234.16, 185.46.234.20, 185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.232.18, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],campai2.mx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.232.18, 185.46.234.17, 185.46.234.18, 185.46.232.16, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chat.on2it.net,185.46.232.110,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],curvedns.on2it.net,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"digicert.com, letsencrypt.org",,,curvedns.github.io,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,
[x],customersslave-us.mx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.234.17, 185.46.234.20, 185.46.232.21, 185.46.234.18, 185.46.234.19, 185.46.232.20, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damen1.mx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damen2.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damenfiler.cust.on2it.net,185.46.232.138,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec.on2it.net,"185.46.234.9, 185.46.234.8, 185.46.234.10, 185.46.234.11","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec1.on2it.net,185.46.234.8,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec3.on2it.net,185.46.234.10,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec4.on2it.net,185.46.234.11,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],edl.on2it.net,185.46.234.85,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],efk1.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.234.19, 185.46.234.18, 185.46.232.19, 185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],enjoy1.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.232.21, 185.46.234.16, 185.46.232.19, 185.46.234.18, 185.46.234.17, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],enjoy2.mx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.234.19, 185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.232.16, 185.46.234.16, 185.46.234.17, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],enrollment.dev-nl2.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d38v4a68z7rnzf.cloudfront.net,,,,,,
[x],enrollment.eu.soc.on2it.net,"13.225.78.61, 13.225.78.76, 13.225.78.45, 13.225.78.4","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d23qblp93x028g.cloudfront.net,,,"2600:9000:21f3:6c00:0:b2a2:1400:93a1, 2600:9000:21f3:2800:0:b2a2:1400:93a1, 2600:9000:21f3:6a00:0:b2a2:1400:93a1, 2600:9000:21f3:1400:0:b2a2:1400:93a1, 2600:9000:21f3:1600:0:b2a2:1400:93a1, 2600:9000:21f3:f000:0:b2a2:1400:93a1, 2600:9000:21f3:7800:0:b2a2:1400:93a1, 2600:9000:21f3:9e00:0:b2a2:1400:93a1","ns-100.awsdns-12.com, ns-1242.awsdns-27.org, ns-2045.awsdns-63.co.uk, ns-748.awsdns-29.net",True,cloudfront
[x],enrollment.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d6uqwoycgjvqr.cloudfront.net,,,,,,
[x],enrollment.test-eu1.soc.on2it.net,"108.138.217.102, 108.138.217.124, 108.138.217.53, 108.138.217.19","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d1ol3jly2ln60d.cloudfront.net,,,"2600:9000:2487:7400:16:e296:cb40:93a1, 2600:9000:2487:b200:16:e296:cb40:93a1, 2600:9000:2487:8c00:16:e296:cb40:93a1, 2600:9000:2487:5400:16:e296:cb40:93a1, 2600:9000:2487:8a00:16:e296:cb40:93a1, 2600:9000:2487:a200:16:e296:cb40:93a1, 2600:9000:2487:4c00:16:e296:cb40:93a1, 2600:9000:2487:8e00:16:e296:cb40:93a1","ns-2001.awsdns-58.co.uk, ns-777.awsdns-33.net, ns-1230.awsdns-25.org, ns-39.awsdns-04.com",True,cloudfront
[x],enrollment.us.soc.on2it.net,"108.138.233.92, 108.138.233.117, 108.138.233.30, 108.138.233.114","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d2bcs4o261fulr.cloudfront.net,,,"2600:9000:223c:6c00:7:a338:6bc0:93a1, 2600:9000:223c:aa00:7:a338:6bc0:93a1, 2600:9000:223c:3800:7:a338:6bc0:93a1, 2600:9000:223c:6800:7:a338:6bc0:93a1, 2600:9000:223c:9200:7:a338:6bc0:93a1, 2600:9000:223c:f800:7:a338:6bc0:93a1, 2600:9000:223c:fc00:7:a338:6bc0:93a1, 2600:9000:223c:5600:7:a338:6bc0:93a1","ns-1826.awsdns-36.co.uk, ns-70.awsdns-08.com, ns-570.awsdns-07.net, ns-1231.awsdns-25.org",True,cloudfront
[x],eu.soc.on2it.net,185.46.234.80,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],fe1.mx.on2it.net,"185.46.232.21, 185.46.234.17, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.232.16, 185.46.234.16, 185.46.234.19, 185.46.232.20, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],fe3.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],fe4.mx.on2it.net,"185.46.232.21, 185.46.234.18, 185.46.234.19, 185.46.232.18, 185.46.232.20, 185.46.234.16, 185.46.232.16, 185.46.232.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],filer.on2it.net,185.46.232.68,"nsany1.on2it.net, hostname.on2it.net",NOERROR,"letsencrypt.org, mailto:postmaster@on2it.net, ;",,,,,,,,,
[x],filer3.on2it.net,185.46.232.68,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],filerdemo.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,"mailto:postmaster@on2it.net, ;, letsencrypt.org",,,,,,,,,
[x],financeventures1.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1a.prod.on2it.net,185.46.232.16,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1c.prod.on2it.net,185.46.232.18,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1d.prod.on2it.net,185.46.232.19,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1e.prod.on2it.net,185.46.232.20,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1f.prod.on2it.net,185.46.232.21,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2a.prod.on2it.net,185.46.234.16,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2b.prod.on2it.net,185.46.234.17,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2d.prod.on2it.net,185.46.234.19,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2e.prod.on2it.net,185.46.234.20,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2f.prod.on2it.net,185.46.234.21,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],goto.on2it.net,185.46.232.74,"nsany1.on2it.net, hostname.on2it.net",NOERROR,";, letsencrypt.org",,,,,,,,,
[x],gp.on2it.net,85.17.178.48,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,gp1.on2it.net,,,,,,
[x],gp1.on2it.net,85.17.178.48,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],gp2.on2it.net,185.46.234.3,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],gpao.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao1.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao2.on2it.net,185.46.234.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao4.on2it.net,185.46.233.5,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao5.on2it.net,185.46.233.6,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],guest.on2it.net,172.28.0.110,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,True,172.28.0.110,,,,,,,
[x],internal-devengineering.mx.on2it.net,"185.46.234.17, 185.46.232.18, 185.46.232.21, 185.46.234.18, 185.46.234.20, 185.46.232.16, 185.46.234.19, 185.46.232.20, 185.46.232.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jss.on2it.net,185.46.232.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,letsencrypt.org,,,,,,,,,
[x],kvl1.mx.on2it.net,"185.46.232.20, 185.46.234.17, 185.46.232.21, 185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],kvl2.mx.on2it.net,"185.46.232.21, 185.46.234.18, 185.46.234.16, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.234.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],kwadrantgroep.cust.on2it.net,185.46.232.42,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lab.on2it.net,85.17.178.50,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lantor2.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.232.16, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.232.18, 185.46.232.20, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lef5-2-gra.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],login.on2it.net,185.46.232.105,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],m2.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.234.18, 185.46.234.16, 185.46.234.20, 185.46.232.18, 185.46.232.21, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mail.on2it.net,185.46.232.35,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mastod.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,social.on2it.net,,,,,,
[x],mdm.on2it.net,185.46.232.39,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],milin1.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],milin2.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],minio.clustermanifest.on2it.net,185.46.232.91,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,clustermanifest.on2it.net,,,,,,
[x],monitor.on2it.net,116.203.147.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,monitor.on2it.net,v=spf1 a:monitor.on2it.net -all,,,,
[x],monopoli.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mssqls.1293s.mx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.234.17, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1292p.mx.on2it.net,"185.46.234.18, 185.46.232.16, 185.46.234.19, 185.46.232.18, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.232.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1292s.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1293p.mx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.232.18, 185.46.234.16, 185.46.234.17, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1293s.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1294p.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1294s.mx.on2it.net,"185.46.232.20, 185.46.234.19, 185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.234.16, 185.46.234.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1295s.mx.on2it.net,"185.46.234.17, 185.46.234.20, 185.46.232.18, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1296p.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1296s.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1297s.mx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.234.17, 185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1749.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1749.smx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813.smx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813p.mx.on2it.net,"185.46.232.21, 185.46.234.19, 185.46.234.17, 185.46.234.20, 185.46.232.18, 185.46.234.18, 185.46.232.19, 185.46.234.16, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813s.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.31337.smx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.3137.smx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.46440.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.46440.smx.on2it.net,"185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.6767.mx.on2it.net,"185.46.234.19, 185.46.234.17, 185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.232.20, 185.46.234.20, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.70964.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
