new,host,a,soa,status_code,cname,caa,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],enrollment.test-us1.soc.on2it.net,"65.9.66.57, 65.9.66.15, 65.9.66.101, 65.9.66.68","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d30k4mo5w6rvrw.cloudfront.net,,"2600:9000:206f:7c00:3:7e5b:e700:93a1, 2600:9000:206f:1600:3:7e5b:e700:93a1, 2600:9000:206f:ca00:3:7e5b:e700:93a1, 2600:9000:206f:e600:3:7e5b:e700:93a1, 2600:9000:206f:7a00:3:7e5b:e700:93a1, 2600:9000:206f:a000:3:7e5b:e700:93a1, 2600:9000:206f:9200:3:7e5b:e700:93a1, 2600:9000:206f:d200:3:7e5b:e700:93a1","ns-1082.awsdns-07.org, ns-1665.awsdns-16.co.uk, ns-311.awsdns-38.com, ns-827.awsdns-39.net",True,cloudfront,,,,
[x],enrollment.us.soc.on2it.net,"18.66.97.83, 18.66.97.22, 18.66.97.26, 18.66.97.53","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2bcs4o261fulr.cloudfront.net,,,"ns-1231.awsdns-25.org, ns-1826.awsdns-36.co.uk, ns-570.awsdns-07.net, ns-70.awsdns-08.com",True,cloudfront,,,,
[x],eu.soc.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],filer.on2it.net,185.46.232.68,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,"mailto:postmaster@on2it.net, ;, letsencrypt.org",,,,,,,,
[x],filer3.on2it.net,185.46.232.68,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],filerdemo.on2it.net,185.46.232.71,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,"mailto:postmaster@on2it.net, letsencrypt.org, ;",,,,,,,,
[x],frontend1a.prod.on2it.net,185.46.232.16,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1c.prod.on2it.net,185.46.232.18,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1d.prod.on2it.net,185.46.232.19,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1e.prod.on2it.net,185.46.232.20,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1f.prod.on2it.net,185.46.232.21,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2a.prod.on2it.net,185.46.234.16,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2b.prod.on2it.net,185.46.234.17,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2c.prod.on2it.net,185.46.234.18,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2e.prod.on2it.net,185.46.234.20,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2f.prod.on2it.net,185.46.234.21,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],goto.on2it.net,185.46.232.74,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,"letsencrypt.org, ;",,,,,,,,
[x],gp.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,gp1.on2it.net,digicert.com,,,,,,,,
[x],gp1.on2it.net,85.17.178.48,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,digicert.com,,,,,,,,
[x],gp2.on2it.net,185.46.234.3,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,digicert.com,,,,,,,,
[x],gpao.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao1.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao4.on2it.net,185.46.233.5,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],guest.on2it.net,172.28.0.110,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,Digicert.com,,,,,,,True,172.28.0.110
[x],jss.on2it.net,185.46.232.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,letsencrypt.org,,,,,,,,
[x],kwadrantgroep.cust.on2it.net,185.46.232.42,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lab.on2it.net,85.17.178.50,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],login.on2it.net,185.46.232.105,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mail.on2it.net,185.46.232.35,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,digicert.com,,,,,,,,
[x],mastod.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,social.on2it.net,,,,,,,,,
[x],monitor.on2it.net,116.203.147.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,monitor.on2it.net,v=spf1 a:monitor.on2it.net -all,,
[x],mta-sts.p2120.mx.on2it.net,"185.46.234.17, 185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.232.16, 185.46.232.20, 185.46.234.20, 185.46.234.18, 185.46.234.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3330.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.19, 185.46.234.16, 185.46.234.17, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4300.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4350.mx.on2it.net,"185.46.234.18, 185.46.232.21, 185.46.232.18, 185.46.234.20, 185.46.234.19, 185.46.232.16, 185.46.232.19, 185.46.234.16, 185.46.234.17, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5000.mx.on2it.net,"185.46.234.19, 185.46.232.21, 185.46.234.17, 185.46.232.18, 185.46.232.20, 185.46.234.20, 185.46.234.18, 185.46.232.19, 185.46.232.16, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s2120.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3330.mx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.234.18, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4350.mx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.234.19, 185.46.234.18, 185.46.232.20, 185.46.234.17, 185.46.234.20, 185.46.234.16, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5000.mx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.234.20, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.234.16, 185.46.234.19, 185.46.234.17, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.saitamawebmedmta-sts.s4350.mx.on2it.net,"185.46.234.20, 185.46.234.19, 185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,Digicert.com,,,,,,,,
[x],nedal.cust.on2it.net,185.46.232.41,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,digicert.com,,,,,,,,
[x],ns1.on2it.net,185.46.232.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns2.on2it.net,185.46.234.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nsany1.on2it.net,192.174.68.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,2001:67c:1bc::100,,,,,,,
[x],nsany2.on2it.net,176.97.158.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,2001:67c:10b8::100,,,,,,,
[x],on2it.net,185.46.232.70,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,"mailto:postmaster@on2it.net, letsencrypt.org, ;",,"nsany2.on2it.net, nsany1.on2it.net",,,"31337.smx.on2it.net, 31337.pmx.on2it.net","google-site-verification=99BHXUL012jPkqYyE0jUVkAXsjGSN5XSEejpzONCIXw, MS=8BF42F9ACF625685F08C757BF2B2446F8E82E76C, v=spf1 mx a:smarthost.on2it.net a:quarantine.on2it.net include:servers.mcsv.net include:spf.avetica.net -all, 6319C3725B, google-site-verification=FVQu2PJOKuI6-hxtbaBq8vLETLr3zrt0wPSdmYTJvGA",,
[x],oxdav.on2it.net,185.46.232.37,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxmail.on2it.net,185.46.232.36,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p1260.mx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.234.16, 185.46.232.16, 185.46.234.20, 185.46.232.19, 185.46.234.18, 185.46.234.17, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p2120.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3330.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3340.mx.on2it.net,"185.46.234.20, 185.46.232.19, 185.46.234.19, 185.46.234.17, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.234.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4260.mx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.232.18, 185.46.232.20, 185.46.234.16, 185.46.232.19, 185.46.234.17, 185.46.232.21, 185.46.232.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4300.mx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.234.18, 185.46.234.20, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5000.mx.on2it.net,"185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.234.17, 185.46.234.19, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],panafapiexplorer.awslabs.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,apiexplorer.awslab.on2it.net,letsencrypt.org,,,,,,,,
[x],partner.on2it.net,185.46.232.82,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,letsencrypt.org,,,,,,,,
[x],pluspartsprod1.cust.on2it.net,185.46.232.130,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pluspartstest.cust.on2it.net,185.46.232.132,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],portal.on2it.net,185.46.234.66,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],quarantine.on2it.net,185.46.232.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,quarantine1.on2it.net,Digicert.com,,,,,,,,
[x],quarantine1.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,Digicert.com,,,,,,,,
[x],quarantine2.on2it.net,185.46.234.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],radius1.on2it.net,85.17.178.45,"nsany1.on2it.net, hostname.on2it.net",NOERROR,rsa1.on2it.net,,,,,,,,,
[x],remotesupport.on2it.net,185.46.232.12,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s2120.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.232.19, 185.46.232.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3340.mx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.234.18, 185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.232.21, 185.46.232.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4300.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.232.21, 185.46.234.17, 185.46.234.19, 185.46.234.20, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4350.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.232.19, 185.46.234.16, 185.46.232.18, 185.46.232.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sensorlogging.on2it.net,185.46.234.7,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,Digicert.com,,,,,,,,
[x],sinkhole.on2it.net,185.46.232.87,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost.on2it.net,"185.46.234.24, 185.46.232.24","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,v=spf1 a:smarthost.on2it.net mx:on2it.net -all,,
[x],smarthost1.on2it.net,185.46.232.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost2.on2it.net,185.46.234.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smartlist.on2it.net,185.46.232.86,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,digicert.com,,,,,,,,
[x],soc.on2it.net,185.46.234.81,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],social.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],us.api.on2it.net,185.46.233.12,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,digicert.com,,,,,,,,
[x],us.soc.on2it.net,185.46.233.28,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.are.always.on2it.net,185.46.233.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.are.still.on2it.net,185.46.234.1,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],we.remain.on2it.net,185.46.233.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],www.on2it.net,185.46.232.70,"nsany1.on2it.net, hostname.on2it.net",NOERROR,on2it.net,"letsencrypt.org, ;, mailto:postmaster@on2it.net",,"nsany1.on2it.net, nsany2.on2it.net",,,"31337.pmx.on2it.net, 31337.smx.on2it.net","v=spf1 mx a:smarthost.on2it.net a:quarantine.on2it.net include:servers.mcsv.net include:spf.avetica.net -all, 6319C3725B, google-site-verification=FVQu2PJOKuI6-hxtbaBq8vLETLr3zrt0wPSdmYTJvGA, google-site-verification=99BHXUL012jPkqYyE0jUVkAXsjGSN5XSEejpzONCIXw, MS=8BF42F9ACF625685F08C757BF2B2446F8E82E76C",,
