new,host,a,soa,status_code,caa,has_internal_ips,internal_ips,cname,mx,ns,txt,cdn,cdn-name,aaaa
[x],console.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],containerassets-auth-antiviruspre.mx.on2it.net,"185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.234.16, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],corporate-pm.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cpremoteuat.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cruise.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.232.21, 185.46.234.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cstracking-postgresmx.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.19, 185.46.234.17, 185.46.232.19, 185.46.234.18, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],customers-sales-csdockerintra-backups-www-test.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],d5c6.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dapps-api.mx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.234.16, 185.46.232.20, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],data-static.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],databaseentreprises.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
