new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],9627.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],academy.on2it.net,87.233.196.82,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"academy.on2it.net.aveticahosting.net, p7.aveticahosting.net",,,,"sectigo.com, digicert.com, letsencrypt.org, quovadisglobal.com",,,,
[x],api.on2it.net,185.46.234.72,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,letsencrypt.org,,,,
[x],apiexplorer.awslab.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,,,,
[x],bft.cust.on2it.net,185.46.232.136,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cache-p4.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],campai1.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],campai2.mx.on2it.net,"185.46.234.16, 185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.232.20, 185.46.234.17, 185.46.234.20, 185.46.232.18, 185.46.232.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],cge-0-2-4.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damen1.mx.on2it.net,"185.46.232.19, 185.46.232.17, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damen2.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.17, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damenfiler.cust.on2it.net,185.46.232.138,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],deltatravel1.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],deltatravel2.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec1.on2it.net,185.46.234.8,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec3.on2it.net,185.46.234.10,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec4.on2it.net,185.46.234.11,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],edl.on2it.net,185.46.234.85,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],efcc9c0.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],efk1.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.234.20, 185.46.234.18, 185.46.234.17, 185.46.232.16, 185.46.234.16, 185.46.232.19, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],enjoy1.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.234.18, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.234.16, 185.46.234.17, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],enrollment.dev-nl2.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d38v4a68z7rnzf.cloudfront.net,,,,,,,,
[x],enrollment.eu.soc.on2it.net,"18.160.41.54, 18.160.41.61, 18.160.41.102, 18.160.41.34, 205.251.192.100, 205.251.194.236, 205.251.196.218, 205.251.199.253","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f2:8000:0:b2a2:1400:93a1, 2600:9000:24f2:e000:0:b2a2:1400:93a1, 2600:9000:24f2:2e00:0:b2a2:1400:93a1, 2600:9000:24f2:b000:0:b2a2:1400:93a1, 2600:9000:24f2:1e00:0:b2a2:1400:93a1, 2600:9000:24f2:ae00:0:b2a2:1400:93a1, 2600:9000:24f2:d600:0:b2a2:1400:93a1, 2600:9000:24f2:fa00:0:b2a2:1400:93a1",d23qblp93x028g.cloudfront.net,"ns-2045.awsdns-63.co.uk, ns-100.awsdns-12.com, ns-748.awsdns-29.net, ns-1242.awsdns-27.org",True,cloudfront,,,,,
[x],enrollment.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d6uqwoycgjvqr.cloudfront.net,,,,,,,,
[x],enrollment.test-eu1.soc.on2it.net,"52.222.236.101, 52.222.236.62, 52.222.236.68, 52.222.236.87","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:7400:16:e296:cb40:93a1, 2600:9000:223e:7a00:16:e296:cb40:93a1, 2600:9000:223e:ae00:16:e296:cb40:93a1, 2600:9000:223e:c600:16:e296:cb40:93a1, 2600:9000:223e:d600:16:e296:cb40:93a1, 2600:9000:223e:800:16:e296:cb40:93a1, 2600:9000:223e:3200:16:e296:cb40:93a1, 2600:9000:223e:5000:16:e296:cb40:93a1",d1ol3jly2ln60d.cloudfront.net,"ns-39.awsdns-04.com, ns-777.awsdns-33.net, ns-1230.awsdns-25.org, ns-2001.awsdns-58.co.uk",True,cloudfront,,,,,
[x],enrollment.test-us1.soc.on2it.net,"65.9.66.101, 65.9.66.15, 65.9.66.57, 65.9.66.68","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:5e00:3:7e5b:e700:93a1, 2600:9000:206f:6000:3:7e5b:e700:93a1, 2600:9000:206f:a400:3:7e5b:e700:93a1, 2600:9000:206f:ca00:3:7e5b:e700:93a1, 2600:9000:206f:d200:3:7e5b:e700:93a1, 2600:9000:206f:f200:3:7e5b:e700:93a1, 2600:9000:206f:1c00:3:7e5b:e700:93a1, 2600:9000:206f:2000:3:7e5b:e700:93a1",d30k4mo5w6rvrw.cloudfront.net,"ns-311.awsdns-38.com, ns-827.awsdns-39.net, ns-1082.awsdns-07.org, ns-1665.awsdns-16.co.uk",True,cloudfront,,,,,
[x],enrollment.us.soc.on2it.net,"18.66.97.22, 18.66.97.53, 18.66.97.26, 18.66.97.83","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:c200:7:a338:6bc0:93a1, 2600:9000:223c:a600:7:a338:6bc0:93a1, 2600:9000:223c:5400:7:a338:6bc0:93a1, 2600:9000:223c:3800:7:a338:6bc0:93a1, 2600:9000:223c:dc00:7:a338:6bc0:93a1, 2600:9000:223c:3400:7:a338:6bc0:93a1, 2600:9000:223c:be00:7:a338:6bc0:93a1, 2600:9000:223c:9e00:7:a338:6bc0:93a1",d2bcs4o261fulr.cloudfront.net,"ns-570.awsdns-07.net, ns-70.awsdns-08.com, ns-1231.awsdns-25.org, ns-1826.awsdns-36.co.uk",True,cloudfront,,,,,
[x],enterpriseircd.mx.on2it.net,"185.46.234.19, 185.46.232.20, 185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.234.16, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],filer3.on2it.net,185.46.232.68,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],filerdemo.on2it.net,185.46.232.71,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,"letsencrypt.org, ;, mailto:postmaster@on2it.net",,,,
[x],financeventures1.mx.on2it.net,"185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.234.20, 185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],financeventures2.mx.on2it.net,"185.46.232.19, 185.46.234.16, 185.46.234.18, 185.46.232.18, 185.46.234.20, 185.46.232.21, 185.46.232.20, 185.46.234.17, 185.46.234.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],fjpa10-1.mx.on2it.net,"185.46.232.16, 185.46.234.17, 185.46.234.19, 185.46.234.20, 185.46.234.18, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.234.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1a.prod.on2it.net,185.46.232.16,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1b.prod.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1c.prod.on2it.net,185.46.232.18,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1e.prod.on2it.net,185.46.232.20,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2a.prod.on2it.net,185.46.234.16,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2b.prod.on2it.net,185.46.234.17,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2c.prod.on2it.net,185.46.234.18,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2d.prod.on2it.net,185.46.234.19,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2e.prod.on2it.net,185.46.234.20,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2f.prod.on2it.net,185.46.234.21,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],goto.on2it.net,185.46.232.74,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,"letsencrypt.org, ;",,,,
[x],gp.on2it.net,85.17.178.48,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,gp1.on2it.net,,,,digicert.com,,,,
[x],gpao.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao1.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao2.on2it.net,185.46.234.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao4.on2it.net,185.46.233.5,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao5.on2it.net,185.46.233.6,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],guest.on2it.net,172.28.0.110,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,Digicert.com,True,172.28.0.110,,
[x],kali.awslab.on2it.net,18.233.142.52,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lantor1.mx.on2it.net,"185.46.234.17, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.232.19, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lantor2.mx.on2it.net,"185.46.232.16, 185.46.234.19, 185.46.232.18, 185.46.234.20, 185.46.234.17, 185.46.232.20, 185.46.234.16, 185.46.232.19, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lef282-gra.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.232.19, 185.46.232.20, 185.46.234.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],login.on2it.net,185.46.232.105,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],m2.mx.on2it.net,"185.46.232.21, 185.46.234.18, 185.46.234.20, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.234.19, 185.46.234.16, 185.46.232.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mail.on2it.net,185.46.232.35,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,digicert.com,,,,
[x],mastod.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,social.on2it.net,,,,,,,,
[x],mdm.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],milin2.mx.on2it.net,"185.46.234.16, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.18, 185.46.232.18, 185.46.234.17, 185.46.232.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],monitor.on2it.net,116.203.147.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,monitor.on2it.net,v=spf1 a:monitor.on2it.net -all
[x],mssqlpro.compuliterate4p.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mssqls.1293s.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1292p.mx.on2it.net,"185.46.234.19, 185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1292s.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.20, 185.46.232.18, 185.46.234.19, 185.46.232.16, 185.46.234.18, 185.46.232.19, 185.46.232.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1293s.mx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.232.21, 185.46.234.19, 185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1294p.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.234.16, 185.46.234.20, 185.46.232.16, 185.46.234.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1295s.mx.on2it.net,"185.46.232.19, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.232.18, 185.46.234.18, 185.46.232.16, 185.46.234.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1296p.mx.on2it.net,"185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1296s.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1297s.mx.on2it.net,"185.46.232.19, 185.46.234.20, 185.46.232.18, 185.46.232.20, 185.46.234.16, 185.46.234.17, 185.46.234.19, 185.46.232.21, 185.46.232.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1749.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813.smx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813p.mx.on2it.net,"185.46.234.17, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813s.mx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.232.18, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.31337.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.31337.smx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.3137.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.3137.smx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.234.18, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.46440.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.46440.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.6767.mx.on2it.net,"185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.16, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.70964.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.70964.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.mx886315.spe.uc-sts.poppeliers2.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.nedal1.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.234.19, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.nedal2.mx.on2it.net,"185.46.234.17, 185.46.232.19, 185.46.232.20, 185.46.234.16, 185.46.234.20, 185.46.234.18, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p2120.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.232.20, 185.46.232.19, 185.46.234.20, 185.46.232.18, 185.46.234.19, 185.46.232.21, 185.46.234.16, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3290.mx.on2it.net,"185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.234.16, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.234.20, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3302.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.234.18, 185.46.232.20, 185.46.234.16, 185.46.234.19, 185.46.232.21, 185.46.234.17, 185.46.232.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3321.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3330.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3333.mx.on2it.net,"185.46.232.21, 185.46.234.19, 185.46.234.18, 185.46.232.18, 185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.232.20, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4065.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
