new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],damen1.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damen2.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],damenfiler.cust.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dca72fca.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],dcl5-ncg0-lhr4.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.16, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],deltatravel1.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],deltatravel2.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],deploy-locker-slack-app.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],e23-mx2.smx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.234.18, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],eastasian-api-init.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec.on2it.net,"185.46.232.9, 185.46.232.8","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec1.on2it.net,185.46.232.8,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],efk1.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],els-ext.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.17, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],enjoy1.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],enrollment.dev-nl2.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d38v4a68z7rnzf.cloudfront.net,,,,,,,
[x],enrollment.eu.soc.on2it.net,"13.225.78.76, 13.225.78.61, 13.225.78.4, 13.225.78.45","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:21f3:aa00:0:b2a2:1400:93a1, 2600:9000:21f3:2400:0:b2a2:1400:93a1, 2600:9000:21f3:6000:0:b2a2:1400:93a1, 2600:9000:21f3:400:0:b2a2:1400:93a1, 2600:9000:21f3:4a00:0:b2a2:1400:93a1, 2600:9000:21f3:8a00:0:b2a2:1400:93a1, 2600:9000:21f3:1800:0:b2a2:1400:93a1, 2600:9000:21f3:e400:0:b2a2:1400:93a1",d23qblp93x028g.cloudfront.net,"ns-100.awsdns-12.com, ns-1242.awsdns-27.org, ns-2045.awsdns-63.co.uk, ns-748.awsdns-29.net",True,cloudfront,,,,
[x],enrollment.test-eu1.soc.on2it.net,"108.157.4.32, 108.157.4.6, 108.157.4.96, 108.157.4.14","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2315:6600:16:e296:cb40:93a1, 2600:9000:2315:9600:16:e296:cb40:93a1, 2600:9000:2315:7400:16:e296:cb40:93a1, 2600:9000:2315:600:16:e296:cb40:93a1, 2600:9000:2315:c000:16:e296:cb40:93a1, 2600:9000:2315:400:16:e296:cb40:93a1, 2600:9000:2315:2600:16:e296:cb40:93a1, 2600:9000:2315:6400:16:e296:cb40:93a1",d1ol3jly2ln60d.cloudfront.net,"ns-39.awsdns-04.com, ns-777.awsdns-33.net, ns-1230.awsdns-25.org, ns-2001.awsdns-58.co.uk",True,cloudfront,,,,
[x],enrollment.test-us1.soc.on2it.net,"18.173.233.89, 18.173.233.10, 18.173.233.76, 18.173.233.129","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2440:c000:3:7e5b:e700:93a1, 2600:9000:2440:8800:3:7e5b:e700:93a1, 2600:9000:2440:1e00:3:7e5b:e700:93a1, 2600:9000:2440:3000:3:7e5b:e700:93a1, 2600:9000:2440:0:3:7e5b:e700:93a1, 2600:9000:2440:5800:3:7e5b:e700:93a1, 2600:9000:2440:2400:3:7e5b:e700:93a1, 2600:9000:2440:1c00:3:7e5b:e700:93a1",d30k4mo5w6rvrw.cloudfront.net,"ns-1665.awsdns-16.co.uk, ns-311.awsdns-38.com, ns-827.awsdns-39.net, ns-1082.awsdns-07.org",True,cloudfront,,,,
[x],enrollment.us.soc.on2it.net,"18.66.97.26, 18.66.97.53, 18.66.97.22, 18.66.97.83","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:223c:1400:7:a338:6bc0:93a1, 2600:9000:223c:bc00:7:a338:6bc0:93a1, 2600:9000:223c:ec00:7:a338:6bc0:93a1, 2600:9000:223c:2800:7:a338:6bc0:93a1, 2600:9000:223c:1c00:7:a338:6bc0:93a1, 2600:9000:223c:8c00:7:a338:6bc0:93a1, 2600:9000:223c:b600:7:a338:6bc0:93a1, 2600:9000:223c:5200:7:a338:6bc0:93a1",d2bcs4o261fulr.cloudfront.net,"ns-1231.awsdns-25.org, ns-1826.awsdns-36.co.uk, ns-570.awsdns-07.net, ns-70.awsdns-08.com",True,cloudfront,,,,
[x],eu.sensorlogging.on2it.net,185.46.232.89,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],eu.sensorlogging.soc.on2it.net,185.46.232.89,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],eu.soc.on2it.net,185.46.232.80,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],fdus.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.19, 185.46.234.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],fe1.mx.on2it.net,"185.46.232.16, 185.46.234.16, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.234.18, 185.46.232.21, 185.46.232.19, 185.46.234.17, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],filer.on2it.net,185.46.232.68,"nsany1.on2it.net, hostname.on2it.net",NOERROR,"mailto:postmaster@on2it.net, ;, letsencrypt.org",,,,,,,,,
[x],filer3.on2it.net,185.46.232.68,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],filerdemo.on2it.net,185.46.232.71,"nsany1.on2it.net, hostname.on2it.net",NOERROR,"mailto:postmaster@on2it.net, letsencrypt.org, ;",,,,,,,,,
[x],final.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],financeventures1.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],financeventures2.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],foma1-1.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],fpoo5-1.smx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.234.16, 185.46.234.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1c.prod.on2it.net,185.46.232.18,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1d.prod.on2it.net,185.46.232.19,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1e.prod.on2it.net,185.46.232.20,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend1f.prod.on2it.net,185.46.232.21,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2a.prod.on2it.net,185.46.234.16,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2b.prod.on2it.net,185.46.234.17,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],frontend2e.prod.on2it.net,185.46.234.20,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gp1.on2it.net,85.17.178.48,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],gp2.on2it.net,185.46.234.3,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],gpao.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao1.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao2.on2it.net,185.46.234.2,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao4.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gpao5.on2it.net,185.46.233.6,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],grafana.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],gspe72-ssl.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],guest.on2it.net,172.28.0.110,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,True,172.28.0.110,,
[x],h-135-207-254-73.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],h-135-207-49-54.smx.on2it.net,"185.46.234.20, 185.46.234.19, 185.46.234.18, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],hathor.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],http-m-jobstreet-com-ph50.smx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.234.18, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],http-uk-ask-com-82.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],identity-streamquery-eu.mx.on2it.net,"185.46.232.20, 185.46.234.20, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.234.16, 185.46.234.19, 185.46.234.18, 185.46.232.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],instafollow.smx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],jrss-215-70-147-13.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],kiha.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lantor1.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lantor2.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],login.on2it.net,185.46.232.105,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],lon6isilonjumphost-a1.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],m2.mx.on2it.net,"185.46.234.17, 185.46.232.16, 185.46.234.18, 185.46.232.20, 185.46.234.19, 185.46.232.19, 185.46.232.18, 185.46.234.16, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mastod.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,social.on2it.net,,,,,,,
[x],milin1.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],milin2.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],minio.clustermanifest.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,clustermanifest.on2it.net,,,,,,,
[x],monitor.on2it.net,116.203.147.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,monitor.on2it.net,v=spf1 a:monitor.on2it.net -all
[x],mssqlpro.compuliterate4p.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1292p.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1292s.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
