new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],17-121-114-76.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-114-94.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-116-16.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-116-94.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-119-52.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-119-86.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-121-49.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-121-52.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-121-8.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-122-8.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-123-53.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-124-82.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-126-83.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-127-93.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-58-106-67.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-58-106-77.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-58-97-20.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1749.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1749.smx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1813.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1813s.mx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.234.17, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],18714.smx.on2it.net,"185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.234.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],20pass.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],28-courier2.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],31337.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],31337.smx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],3137.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],38-courier.mx.on2it.net,"185.46.234.19, 185.46.234.17, 185.46.232.19, 185.46.234.20, 185.46.232.18, 185.46.234.18, 185.46.232.20, 185.46.234.16, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],4321.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],50.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],66-220-157-74.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],6767.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],70964.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],70964.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],7wj92.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],7wkb8.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],7wkbh.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],a-96-118-5-49.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],a-p-netjmp-01a.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],a74.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],aa-mg5.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ac-prod1.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],academy.on2it.net,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"academy.on2it.net.aveticahosting.net, p7.aveticahosting.net",,,,,,,
[x],acceptacc-accantiviruspre.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],access-blf.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],access-kh.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],access-uniofbath.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],accesscdn.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],accessexamples.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],accessuk.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],account-engineering.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],account-uploadnewauthteamregister.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],account-vpn-gci.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],accounts-my.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],accounts0tinzx5ctu.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],accountvipexample.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],accuweatherforbusi.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ad.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],adaged.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],admin-blog-domain.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],adminsidedoorcdm.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],adminteam-db2corporatemysqlbackups-www-test.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],adminupdate-access-repos.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],adminwiki-v3engineering.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],advertiser.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],age-0-3-1.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],age-1-1-8.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],aiic.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alertspe.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alfonsopimienta.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alpha-luthersem.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alpha-node-docs.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alpha-s3-v3v3-connect-accept-archivecorp.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alpha-wiki-ww0.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alphamsgw.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alphavirt.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],annerose.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],anniston-164-66-96-13.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],apg-130-114-127-69.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],apg-130-114-41-9.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api-0-4-5.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api-connecthelp-helporigin.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api-eu-libprod-i1.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api-eu-libtest-i1.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api-panel.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api-preview.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],apiexplorer.awslab.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,letsencrypt.org,,,,,,,,,
[x],app77.mx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.234.16, 185.46.234.20, 185.46.232.18, 185.46.234.17, 185.46.234.19, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],applock.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],appservice-reporting.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],appsnew-uat.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],archive-test.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],archiveeu1.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],arno-dk1.mx.on2it.net,"185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],arno-dk2.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],asia-southeast1-ping-gcp.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],assets-service-git.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],assetscache-userenglishusers.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],assetsstatus-gateway.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-dev-itpoesx-01b.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-p-guardcm-01b.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-prd-esxy-01g.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-prd-ngw9-eth1-03.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-prd-ngw9b-eth1-03.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-prd-smax-01.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-prd-vault-01d.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-stg-sjoyweb-01a.pmx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],atl-tst-res-01a.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],auth-status-s3-cache-production.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],authaprendendocomtiadebora.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],authhinetgame.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],authpr-swdl-prod.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],automation-management.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],b2bemmanuel.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
