new,host,a,soa,caa,status_code,cname,mx,cdn,cdn-name,aaaa
,edl.on2it.net,185.46.234.85,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,enrollment.dev-nl2.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d38v4a68z7rnzf.cloudfront.net,,,,
,enrollment.eu.soc.on2it.net,"13.225.78.61, 13.225.78.45, 13.225.78.76, 13.225.78.4","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,d23qblp93x028g.cloudfront.net,,True,cloudfront,"2600:9000:21f3:1e00:0:b2a2:1400:93a1, 2600:9000:21f3:8800:0:b2a2:1400:93a1, 2600:9000:21f3:2c00:0:b2a2:1400:93a1, 2600:9000:21f3:5a00:0:b2a2:1400:93a1, 2600:9000:21f3:7c00:0:b2a2:1400:93a1, 2600:9000:21f3:f800:0:b2a2:1400:93a1, 2600:9000:21f3:3c00:0:b2a2:1400:93a1, 2600:9000:21f3:a000:0:b2a2:1400:93a1"
,enrollment.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d6uqwoycgjvqr.cloudfront.net,,,,
,eu-east-1.mx.on2it.net,"185.46.232.20, 185.46.234.16, 185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.234.19, 185.46.234.20, 185.46.232.21, 185.46.232.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,eu.sensorlogging.on2it.net,185.46.234.7,"nsany1.on2it.net, hostname.on2it.net",Digicert.com,NOERROR,sensorlogging.on2it.net,,,,
,eu.soc.on2it.net,185.46.234.80,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ewp.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,filerdemo.on2it.net,185.46.232.71,"nsany1.on2it.net, hostname.on2it.net",";, mailto:postmaster@on2it.net, letsencrypt.org",NOERROR,,,,,
,frontend1c.prod.on2it.net,185.46.232.18,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,frontend1e.prod.on2it.net,185.46.232.20,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,frontend1f.prod.on2it.net,185.46.232.21,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,frontend2a.prod.on2it.net,185.46.234.16,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,frontend2b.prod.on2it.net,185.46.234.17,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,frontend2c.prod.on2it.net,185.46.234.18,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,frontend2d.prod.on2it.net,185.46.234.19,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,frontend2f.prod.on2it.net,185.46.234.21,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,gd.mx.on2it.net,"185.46.232.18, 185.46.234.18, 185.46.234.17, 185.46.234.20, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,gp2.on2it.net,185.46.234.3,"nsany1.on2it.net, hostname.on2it.net",digicert.com,NOERROR,,,,,
,gpao.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,gpao1.on2it.net,185.46.232.2,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,gpao2.on2it.net,185.46.234.2,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,gpao4.on2it.net,185.46.233.5,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,guest.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",Digicert.com,NOERROR,,,,,
,h-135-207-10-4.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ipv4-c022-jnb001-ix.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ipv4-c138-cdg001-ix.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,kwadrantgroep.cust.on2it.net,185.46.232.42,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,lab.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,lisa-uncover.mx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.234.19, 185.46.234.18, 185.46.232.21, 185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,logs.mx.on2it.net,"185.46.234.19, 185.46.234.18, 185.46.232.19, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.232.20, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,lohwlwobylgdjhbfcycc.mx.on2it.net,"185.46.232.18, 185.46.234.19, 185.46.234.18, 185.46.232.21, 185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.232.20, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,lon2-pstorage-a52.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mail.on2it.net,185.46.232.35,"nsany1.on2it.net, hostname.on2it.net",digicert.com,NOERROR,,,,,
,minio.clustermanifest.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,clustermanifest.on2it.net,,,,
,monitor.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.p2120.mx.on2it.net,"185.46.232.20, 185.46.234.17, 185.46.232.21, 185.46.234.19, 185.46.232.19, 185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.p4300.mx.on2it.net,"185.46.234.19, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.232.16, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.p4350.mx.on2it.net,"185.46.232.18, 185.46.234.18, 185.46.232.19, 185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.232.20, 185.46.232.21, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.p5000.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.s2120.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.s3330.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.232.16, 185.46.232.20, 185.46.234.20, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.s4300.mx.on2it.net,"185.46.234.17, 185.46.232.18, 185.46.232.21, 185.46.234.20, 185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.232.19, 185.46.232.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.s5000.mx.on2it.net,"185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.20, 185.46.232.18, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,mta-sts.saitamawebmedmta-sts.s4350.mx.on2it.net,"185.46.232.18, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.234.16, 185.46.232.21, 185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ns1.on2it.net,185.46.232.53,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ns2.on2it.net,185.46.234.53,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,nsany1.on2it.net,192.174.68.100,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,2001:67c:1bc::100
,nsany2.on2it.net,176.97.158.100,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,2001:67c:10b8::100
,on2it.net,,,"mailto:postmaster@on2it.net, letsencrypt.org, pki.goog, ;",NOERROR,,"31337.pmx.on2it.net, 31337.smx.on2it.net",True,cloudflare,
,origin-user-gateway.mx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.234.17, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.234.20, 185.46.234.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,oxdav.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,p3330.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,p3340.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,p4300.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.234.18, 185.46.232.21, 185.46.234.17, 185.46.234.20, 185.46.234.19, 185.46.234.16, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,p5000.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.234.20, 185.46.234.17, 185.46.232.16, 185.46.234.19, 185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,p71-archivews.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,p72-trieste.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,panafapiexplorer.awslabs.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,apiexplorer.awslab.on2it.net,,,,
,panedu.on2it.net,185.46.232.79,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,pluspartsprod1.cust.on2it.net,185.46.232.130,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,pluspartstest.cust.on2it.net,185.46.232.132,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,pod7.mx.on2it.net,"185.46.232.19, 185.46.234.17, 185.46.232.20, 185.46.232.18, 185.46.234.20, 185.46.232.16, 185.46.234.18, 185.46.232.21, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,prodsts.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,radius1.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,rsa1.on2it.net,,,,
,redirectgcp.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,remotesupport.on2it.net,185.46.232.12,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,render02.mx.on2it.net,"185.46.234.17, 185.46.232.19, 185.46.232.20, 185.46.234.16, 185.46.234.20, 185.46.234.18, 185.46.234.19, 185.46.232.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,rsw37-1-rtm.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,s1260.mx.on2it.net,"185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.234.18, 185.46.232.21, 185.46.234.17, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,s3330.mx.on2it.net,"185.46.234.20, 185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.234.18, 185.46.232.16, 185.46.232.18, 185.46.234.17, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,s4300.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,sensorlogging.on2it.net,185.46.234.7,"nsany1.on2it.net, hostname.on2it.net",Digicert.com,NOERROR,,,,,
,sinkhole.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,smarthost1.on2it.net,185.46.232.24,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,social.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ssluser.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,tempo-cms-beta.mx.on2it.net,"185.46.234.20, 185.46.232.18, 185.46.232.20, 185.46.234.16, 185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.234.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,us.api.on2it.net,185.46.233.12,"nsany1.on2it.net, hostname.on2it.net",digicert.com,NOERROR,,,,,
,we.are.always.on2it.net,185.46.233.1,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,we.remain.on2it.net,185.46.233.2,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,www2.mx.on2it.net,"185.46.232.16, 185.46.234.16, 185.46.232.19, 185.46.232.18, 185.46.234.19, 185.46.234.17, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
