input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,tls_subject_org_,csp_domains_,final_url,tls_mismatched
filerdemo.on2it.net,Demo ON2IT Filer,200,16317,filerdemo.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:10:35Z,2023-08-14T13:10:34Z,CN=filerdemo.on2it.net,filerdemo.on2it.net,filerdemo.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d019897ea097a5d1ffc6b91a2a8d389b,cf5a762d44bdec47749e2a6ac7885d2918d82e591c76d24470b0d2ba70e895ad,ctls,filerdemo.on2it.net,443,https://filerdemo.on2it.net:443,https,,GET,185.46.232.71,/,1781709202,185.46.232.71,97,False,,text/html,HSTS,,,,https://filerdemo.on2it.net/login,
goto.on2it.net,ON2IT - Zero Trust Innovators,200,262442,on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T21:24:11Z,2023-07-04T21:24:10Z,CN=on2it.net,on2it.net,www.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d086c69ca6a6726b3f029696e2a7ad45,40372667f8f4e40ef239c573a4614c29553eede627a986590fd6632da3e4ad2f,ctls,on2it.net,443,https://goto.on2it.net:443,https,,GET,185.46.232.74,/,786073122,185.46.232.74,1217,False,,text/html,WordPress:6.0.3,,,https://www.googletagmanager.com,https://on2it.net/,
gp.on2it.net,,200,170,gp.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-23T23:59:59Z,CN=gp.on2it.net,gp.on2it.net,gp2.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,b37523d13be130ba2a2d78ae32d091e7,34c18a9bdaa83244731b66909cda5332fb0b0aa2b78d464ecff613cf8f48e6c3,ctls,gp.on2it.net,443,https://gp.on2it.net:443,https,,GET,85.17.178.48,/,-721644640,85.17.178.48,4,False,,text/html,HSTS,,,,,
gp1.on2it.net,,200,170,gp1.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-23T23:59:59Z,CN=gp.on2it.net,gp.on2it.net,gp2.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,b37523d13be130ba2a2d78ae32d091e7,34c18a9bdaa83244731b66909cda5332fb0b0aa2b78d464ecff613cf8f48e6c3,ctls,gp1.on2it.net,443,https://gp1.on2it.net:443,https,,GET,85.17.178.48,/,-721644640,85.17.178.48,4,False,,text/html,HSTS,,,,,
gp2.on2it.net,,200,170,gp2.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-23T23:59:59Z,CN=gp.on2it.net,gp.on2it.net,gp2.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,b37523d13be130ba2a2d78ae32d091e7,34c18a9bdaa83244731b66909cda5332fb0b0aa2b78d464ecff613cf8f48e6c3,ctls,gp2.on2it.net,443,https://gp2.on2it.net:443,https,,GET,185.46.234.3,/,-721644640,185.46.234.3,4,False,,text/html,HSTS,,,,,
gpao.on2it.net,,200,170,gpao.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao.on2it.net,443,https://gpao.on2it.net:443,https,,GET,185.46.232.2,/,593259606,185.46.232.2,4,False,,text/html,HSTS,,ON2IT B.V.,,,
gpao1.on2it.net,,200,170,gpao1.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao1.on2it.net,443,https://gpao1.on2it.net:443,https,,GET,185.46.232.2,/,-721644640,185.46.232.2,4,False,,text/html,HSTS,,ON2IT B.V.,,,
gpao4.on2it.net,,200,170,gpao4.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao4.on2it.net,443,https://gpao4.on2it.net:443,https,,GET,185.46.233.5,/,-721644640,185.46.233.5,4,False,,text/html,HSTS,,ON2IT B.V.,,,
login.on2it.net,ON2IT Account Management,200,40890,login.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T12:49:07Z,2023-06-29T12:49:06Z,CN=login.on2it.net,login.on2it.net,login.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a3f9446f4743c68910d8fec9b98cd69,e2b06eb2b2e08c070dce67dd6cec7c0087fa3f7c868e8ccbd446525081cadf2a,ctls,login.on2it.net,443,https://login.on2it.net:443,https,,GET,185.46.232.105,/,-1983347976,185.46.232.105,337,False,,text/html,HSTS,,,,https://login.on2it.net/auth/realms/ON2IT/account/,
mastod.on2it.net,ON2IT - Zero trust innovators,200,23567,social.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T17:04:12Z,2023-08-18T17:04:11Z,CN=social.on2it.net,social.on2it.net,social.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2cd912af0f22c7d1144c7da4e79f343,124d454858549f706041cfe2e01a0e136e97c51238f0ab6ca478b99c764a1324,ctls,social.on2it.net,443,https://mastod.on2it.net:443,https,Mastodon,GET,185.46.232.111,/,-1269979934,185.46.232.111,90,False,,text/html,Mastodon,,,wss://social.on2it.net,https://social.on2it.net/,
on2it.net,ON2IT - Zero Trust Innovators,200,262442,on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T21:24:11Z,2023-07-04T21:24:10Z,CN=on2it.net,on2it.net,www.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d086c69ca6a6726b3f029696e2a7ad45,40372667f8f4e40ef239c573a4614c29553eede627a986590fd6632da3e4ad2f,ctls,on2it.net,443,https://on2it.net:443,https,,GET,185.46.232.70,/,936063219,185.46.232.70,1217,False,,text/html,WordPress:6.0.3,,,https://*.google-analytics.com,,
oxdav.on2it.net,,401,,oxdav.on2it.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-20T21:44:02Z,2023-05-21T21:45:02Z,CN=oxdav.on2it.net,oxdav.on2it.net,oxdav.on2it.net,"CN=ON2IT Online Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Online Signing CA,ON2IT B.V.,e11528c462a692a91a07e361ffe28a9c,08821b27dfed8004c55814b8931fec2d92cc4415e4703ff2d816037d53e19ce4,ctls,oxdav.on2it.net,443,https://oxdav.on2it.net:443,https,ON2IT,GET,185.46.232.37,/,-1840324437,185.46.232.37,1,False,,,HSTS,,,,,
partner.on2it.net,Log In ‹ ON2IT Partner Portal — WordPress,200,27637,partner.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T23:34:15Z,2023-07-28T23:34:14Z,CN=partner.on2it.net,partner.on2it.net,partner.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,982775925c74914e4437744d2f0d3495,89ee180b913586aeb53cbffc9c36c5ec923630c9b26e0dbe70967a14534fad88,ctls,partner.on2it.net,443,https://partner.on2it.net:443,https,,GET,185.46.232.82,/,936063219,185.46.232.82,1008,False,,text/html,WordPress,,,https://px.ads.linkedin.com,https://partner.on2it.net/wp-login.php?redirect_to=https%3A%2F%2Fpartner.on2it.net%2F,
portal.on2it.net,ON2IT Customer Portal,200,2724,portal.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:47:46Z,2023-08-05T07:47:45Z,CN=portal.on2it.net,portal.on2it.net,portal.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a81f3ea7898a1913e3dbba42afe5589,7ab5726a4f3e0a82215006d9da36f7a3229ba73f2b2edde0cf82bf2c77eb81c2,ctls,portal.on2it.net,443,https://portal.on2it.net:443,https,istio-envoy,GET,185.46.234.66,/,-1613023146,185.46.234.66,58,False,,text/html,HSTS,,,,https://portal.on2it.net/login,
quarantine.on2it.net,,200,138,,,,,,,,,,,,,,,,,,80,http://quarantine.on2it.net:80,http,on2itwebserver,GET,185.46.232.23,/,428165606,185.46.232.23,3,False,,text/html,,,,,,
quarantine1.on2it.net,,200,138,quarantine1.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-14T23:59:59Z,CN=quarantine.on2it.net,quarantine.on2it.net,quarantine.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,e9e2f6acb88542331f3eb2ce84ac4550,1241f8691e6b9c990305ac8a8b45b7354a5f93396c5822f3a049e0ae816bb8f1,ctls,quarantine1.on2it.net,443,https://quarantine1.on2it.net:443,https,on2itwebserver,GET,185.46.232.23,/,428165606,185.46.232.23,3,False,,text/html,,,,,,True
smartlist.on2it.net,,404,19,smartlist.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-09-15T23:59:59Z,CN=smartlist.on2it.net,smartlist.on2it.net,smartlist.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,48da13bdee8943214834101555c70060,6d4380357d9658ea288bc729e87aa08ef1712c5391b343465468aa0f606760d6,ctls,smartlist.on2it.net,443,https://smartlist.on2it.net:443,https,,GET,185.46.232.86,/,-138391155,185.46.232.86,2,False,,text/plain,,,,,,
soc.on2it.net,ON2IT SOC Customer Portal Region Selector,200,2930,soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:41Z,2023-08-05T07:43:40Z,CN=soc.on2it.net,soc.on2it.net,soc.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f325ed16e8935a207c6517de14929c4,f131c4d0132342e55ccb6e9fb90279829e0b23aa4479277e0bb0d38631c6c18f,ctls,soc.on2it.net,443,https://soc.on2it.net:443,https,istio-envoy,GET,185.46.234.81,/,786073122,185.46.234.81,101,False,,text/html,HSTS,,,https://*.soc.on2it.net,,
social.on2it.net,ON2IT - Zero trust innovators,200,23567,social.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T17:04:12Z,2023-08-18T17:04:11Z,CN=social.on2it.net,social.on2it.net,social.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2cd912af0f22c7d1144c7da4e79f343,124d454858549f706041cfe2e01a0e136e97c51238f0ab6ca478b99c764a1324,ctls,social.on2it.net,443,https://social.on2it.net:443,https,Mastodon,GET,185.46.232.111,/,-1269979934,185.46.232.111,90,False,,text/html,Mastodon,,,wss://social.on2it.net,,
us.api.on2it.net,,404,,us.api.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-05T23:59:59Z,CN=us.api.on2it.net,us.api.on2it.net,us.api.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,bb42deb7a617f229fbe6746380f8c6ae,ec03631927ef795323b9b3105766ccc5f020107b8ec9ecb7b956b9fc0db0d010,ctls,us.api.on2it.net,443,https://us.api.on2it.net:443,https,istio-envoy,GET,185.46.233.12,/,-1840324437,185.46.233.12,1,False,,,,,,,,
us.soc.on2it.net,Sign In – ON2IT Customer Portal,200,2000,us.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-05T23:59:59Z,CN=us.soc.on2it.net,us.soc.on2it.net,us.soc.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,99e436874822c94d754af17dbc0a7f44,59841e00b7dc5e45249953ea21a1082eee7ae3aa9e3094df39306de0ed8b85ce,ctls,us.soc.on2it.net,443,https://us.soc.on2it.net:443,https,istio-envoy,GET,185.46.233.28,/,936063219,185.46.233.28,47,False,,text/html,HSTS,,,https://cloud.maptiler.com,https://us.soc.on2it.net/login,
www.on2it.net,ON2IT - Zero Trust Innovators,200,262442,on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T21:24:11Z,2023-07-04T21:24:10Z,CN=on2it.net,on2it.net,www.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d086c69ca6a6726b3f029696e2a7ad45,40372667f8f4e40ef239c573a4614c29553eede627a986590fd6632da3e4ad2f,ctls,on2it.net,443,https://www.on2it.net:443,https,,GET,185.46.232.70,/,786073122,185.46.232.70,1217,False,,text/html,WordPress:6.0.3,,,https://www.google-analytics.com,https://on2it.net/,
