new,host,a,aaaa,soa,status_code,caa,txt,ns,mx
,ds-blobp-33.threema.ch,212.103.68.29,2a00:c38:1fb:302::29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-34.threema.ch,212.103.68.32,2a00:c38:1fb:302::32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-35.threema.ch,212.103.68.24,2a00:c38:1fb:302::24,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-01.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-02.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-03.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-04.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-1f.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-4f.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-c7.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-80.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-82.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-83.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-85.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-ac.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-b0.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-d6.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-d9.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-fd.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,eu-1.sfu.threema.ch,85.17.249.102,2001:1af8:4100:a05c:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,eu-2.sfu.threema.ch,37.48.115.152,2001:1af8:4700:a112:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,fs.threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::97, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns2.threema.ch, ns3.threema.ch, ns4.threema.ch, ns1.threema.ch",
,g-42.0.threema.ch,"185.88.236.90, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns1.threema.ch, ns2.threema.ch, ns3.threema.ch, ns4.threema.ch",
,gateway.test.threema.ch,212.103.68.54,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,go.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-assets.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-broadcast.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-gateway.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-myid.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-work.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-ws.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,mail.threema.ch,185.88.236.70,2a02:41b:300a:301::70,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,map.threema.ch,212.103.68.16,2a00:c38:1fb:302::16,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,msgapi.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,mta-sts.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,mx.threema.ch,185.88.236.117,2a02:41b:300a:301::117,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all,,
,myid.threema.ch,"185.88.236.84, 212.103.68.15","2a02:41b:300a:301::84, 2a00:c38:1fb:302::15","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ns1.threema.ch,185.88.236.68,2a02:41b:300a:301::68,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ns2.threema.ch,"212.103.68.4, 185.88.236.68, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns4.threema.ch, ns2.threema.ch, ns1.threema.ch, ns3.threema.ch",
,ns3.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ns4.threema.ch,95.211.228.137,2001:1af8:4020:a04c:7::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ntp.threema.ch,"185.88.236.69, 212.103.68.5",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,oss.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,registry.threema.ch,185.88.236.87,2a02:41b:300a:301::87,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,releases.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,review.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,sectigo.com,,,
,saltyrtc-0a.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-29.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-30.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-87.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-bf.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-ed.threema.ch,185.88.236.81,2a02:41b:300a:301::81,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,sfu.test.threema.ch,212.103.68.55,2a00:c38:1fb:302::55,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,sfu.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,"sectigo.com, trust-provider.com, comodoca.com",,,
,shop.test.threema.ch,212.103.68.43,2a00:c38:1fb:302::43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,shop.threema.ch,185.88.236.123,2a02:41b:300a:301::123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,static.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,status.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,stun.threema.ch,"212.103.68.7, 185.88.236.76",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,sectigo.com,,,
,threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,"mailto:security@threema.ch, entrust.net, swisssign.com","swisssign-check=un5czwurpbCXOhxqnKqXtz7rhDY, google-site-verification=ObLqXTWfU-xoUe_8ZIvbRh5pIkNbOJjjEiCLZ8Fthnk, keybase-site-verification=pt4a2COxL-7z7Ya4U-nrrdll9x7KOPOhmBuhKerW9k4, v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all","ns1.threema.ch, ns2.threema.ch, ns3.threema.ch, ns4.threema.ch",mx.threema.ch
,turn-2e.threema.ch,185.88.236.76,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,turn.threema.ch,"185.88.236.76, 212.103.68.7",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,upload.blob.threema.ch,"212.103.68.13, 185.88.236.71",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,video.threema.ch,185.88.236.98,2a02:41b:300a:301::98,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,web-beta.threema.ch,212.103.68.12,2a00:c38:1fb:302::12,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,web-staging.threema.ch,185.88.236.82,2a02:41b:300a:301::82,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,web-work.threema.ch,"185.88.236.108, 212.103.68.34, 212.103.68.33, 185.88.236.109, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns4.threema.ch, ns3.threema.ch, ns1.threema.ch, ns2.threema.ch",
,web.threema.ch,"185.88.236.109, 185.88.236.108, 212.103.68.34, 212.103.68.33, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::33, 2a00:c38:1fb:302::34, 2a02:41b:300a:301::109","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns1.threema.ch, ns4.threema.ch, ns3.threema.ch, ns2.threema.ch",
,work.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,www.test.threema.ch,,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,www.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
