new,host,a,aaaa,soa,status_code,caa,txt,ns
[x],ds-turn-dyn-d9.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],ds-turn-fd.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],dtp.threema.ch,185.88.236.75,2a02:41b:300a:301::75,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],eu-1.sfu.threema.ch,85.17.249.102,2001:1af8:4100:a05c:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],eu-2.sfu.threema.ch,37.48.115.152,2001:1af8:4700:a112:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],fs.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],g-42.0.threema.ch,"185.88.236.90, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns3.threema.ch, ns4.threema.ch, ns1.threema.ch, ns2.threema.ch"
[x],g-46.0.threema.ch,"185.88.236.90, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns1.threema.ch, ns4.threema.ch, ns3.threema.ch, ns2.threema.ch"
[x],gateway.threema.ch,185.88.236.118,2a02:41b:300a:301::118,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],go.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],hcaptcha-assets.threema.ch,"185.88.236.115, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::115",,NOERROR,,,"ns1.threema.ch, ns3.threema.ch, ns2.threema.ch, ns4.threema.ch"
[x],hcaptcha-broadcast.threema.ch,"185.88.236.115, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::115","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns3.threema.ch, ns2.threema.ch, ns1.threema.ch, ns4.threema.ch"
[x],hcaptcha-myid.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],hcaptcha-ws.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],mail.threema.ch,185.88.236.70,2a02:41b:300a:301::70,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],map.threema.ch,212.103.68.16,2a00:c38:1fb:302::16,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],mdm.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],msgapi.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],msgapi.threema.ch,185.88.236.88,2a02:41b:300a:301::88,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],mx.threema.ch,185.88.236.117,2a02:41b:300a:301::117,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all,
[x],myid.test.threema.ch,212.103.68.49,2a00:c38:1fb:302::49,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],ns2.threema.ch,212.103.68.4,2a00:c38:1fb:302::4,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],ns3.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],ns4.threema.ch,95.211.228.137,2001:1af8:4020:a04c:7::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],onprem.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],oss.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],poi.threema.ch,185.88.236.93,2a02:41b:300a:301::93,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],registry.threema.ch,185.88.236.87,2a02:41b:300a:301::87,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],saltyrtc-0a.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],saltyrtc-29.threema.ch,"212.103.68.10, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1, 2a00:c38:1fb:302::10","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns1.threema.ch, ns3.threema.ch, ns2.threema.ch, ns4.threema.ch"
[x],saltyrtc-30.threema.ch,"212.103.68.10, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns1.threema.ch, ns4.threema.ch, ns3.threema.ch, ns2.threema.ch"
[x],saltyrtc-55.threema.ch,212.103.68.11,2a00:c38:1fb:302::11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],saltyrtc-6d.threema.ch,"212.103.68.11, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::11","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns3.threema.ch, ns2.threema.ch, ns1.threema.ch, ns4.threema.ch"
[x],saltyrtc-87.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],saltyrtc-90.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],saltyrtc-bf.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],saltyrtc-ed.threema.ch,185.88.236.81,2a02:41b:300a:301::81,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],sfu.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,"trust-provider.com, sectigo.com, comodoca.com",,
[x],shop.test.threema.ch,212.103.68.43,2a00:c38:1fb:302::43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],shop.threema.ch,185.88.236.123,2a02:41b:300a:301::123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],static.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],status.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,letsencrypt.org,,
[x],test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,sectigo.com,,
[x],turn-54.threema.ch,185.88.236.76,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],turn.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],upload.blob.threema.ch,"212.103.68.13, 185.88.236.71",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],video.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],web-staging.threema.ch,185.88.236.82,2a02:41b:300a:301::82,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],web-work.threema.ch,"185.88.236.108, 212.103.68.34, 212.103.68.33, 185.88.236.109","2a00:c38:1fb:302::33, 2a00:c38:1fb:302::34, 2a02:41b:300a:301::108, 2a02:41b:300a:301::109","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],web.threema.ch,"185.88.236.108, 212.103.68.33, 185.88.236.109, 212.103.68.34","2a00:c38:1fb:302::33, 2a02:41b:300a:301::109, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::34","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],work.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],work.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],www.test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
[x],www.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,
