new,host,a,aaaa,soa,status_code,ns,caa,txt,mx
,blob-31.threema.ch,"212.103.68.17, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns2.threema.ch, ns1.threema.ch, ns4.threema.ch",,,
,blob-32.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blob-upload.threema.ch,"212.103.68.13, 185.88.236.71",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blobp-22.threema.ch,"185.88.236.73, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns4.threema.ch, ns2.threema.ch, ns1.threema.ch, ns3.threema.ch",,,
,blobp-24.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,broadcast.threema.ch,185.88.236.92,2a02:41b:300a:301::92,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,bugs.threema.ch,185.88.236.119,2a02:41b:300a:301::119,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,cms.threema.ch,185.88.236.85,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-apip.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-apip.threema.ch,"212.103.68.14, 185.88.236.83","2a02:41b:300a:301::83, 2a00:c38:1fb:302::14","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-22.threema.ch,185.88.236.73,2a02:41b:300a:301::73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-24.threema.ch,185.88.236.106,2a02:41b:300a:301::106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-25.threema.ch,185.88.236.72,2a02:41b:300a:301::72,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-26.threema.ch,185.88.236.74,2a02:41b:300a:301::74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-31.threema.ch,212.103.68.17,2a00:c38:1fb:302::17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-32.threema.ch,212.103.68.25,2a00:c38:1fb:302::25,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-33.threema.ch,212.103.68.29,2a00:c38:1fb:302::29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-34.threema.ch,212.103.68.32,2a00:c38:1fb:302::32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-35.threema.ch,212.103.68.24,2a00:c38:1fb:302::24,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-36.threema.ch,212.103.68.26,2a00:c38:1fb:302::26,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-01.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-03.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-04.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-4f.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-c7.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-80.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-82.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-83.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-ab.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-ac.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-ad.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-b0.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-d5.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-d6.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-d9.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-fd.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds.api.threema.ch,"185.88.236.83, 212.103.68.14","2a00:c38:1fb:302::14, 2a02:41b:300a:301::83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,dtp.threema.ch,185.88.236.75,2a02:41b:300a:301::75,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,g-42.0.threema.ch,185.88.236.90,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-gateway.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-myid.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-work.threema.ch,"185.88.236.115, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::115","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns2.threema.ch, ns1.threema.ch, ns4.threema.ch",,,
,hcaptcha-ws.threema.ch,"185.88.236.115, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::115","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns1.threema.ch, ns2.threema.ch, ns4.threema.ch",,,
,mail.threema.ch,185.88.236.70,2a02:41b:300a:301::70,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,msgapi.threema.ch,185.88.236.88,2a02:41b:300a:301::88,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,mx.threema.ch,"185.88.236.117, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::117","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns1.threema.ch, ns4.threema.ch, ns3.threema.ch",,v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all,
,myid.test.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ns1.threema.ch,185.88.236.68,2a02:41b:300a:301::68,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ns3.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ns4.threema.ch,95.211.228.137,2001:1af8:4020:a04c:7::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,oss.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,releases.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,review.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,sectigo.com,,
,saltyrtc-0a.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-30.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-55.threema.ch,212.103.68.11,2a00:c38:1fb:302::11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-6d.threema.ch,212.103.68.11,2a00:c38:1fb:302::11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-87.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-90.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-bf.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-ed.threema.ch,185.88.236.81,2a02:41b:300a:301::81,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,sfu.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,"comodoca.com, sectigo.com, trust-provider.com",,
,shop.threema.ch,185.88.236.123,2a02:41b:300a:301::123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,static.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,video.threema.ch,185.88.236.98,2a02:41b:300a:301::98,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,web-beta.threema.ch,212.103.68.12,2a00:c38:1fb:302::12,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,web-staging.threema.ch,"185.88.236.82, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns4.threema.ch, ns1.threema.ch, ns2.threema.ch, ns3.threema.ch",,,
,web-work.threema.ch,"185.88.236.109, 212.103.68.34, 185.88.236.108, 212.103.68.33, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2",,NOERROR,"ns1.threema.ch, ns3.threema.ch, ns2.threema.ch, ns4.threema.ch",,,
,web.threema.ch,"212.103.68.33, 212.103.68.34, 185.88.236.109, 185.88.236.108","2a00:c38:1fb:302::34, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::33, 2a02:41b:300a:301::109","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,work.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,www.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
