new,host,a,aaaa,soa,status_code,ns
[x],ds-turn-dyn-ad.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-dyn-b0.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-dyn-d5.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-dyn-d6.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-dyn-d9.threema.ch,,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds.api.threema.ch,"212.103.68.14, 185.88.236.83","2a02:41b:300a:301::83, 2a00:c38:1fb:302::14","ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],dtp.threema.ch,185.88.236.75,2a02:41b:300a:301::75,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],eu-1.sfu.threema.ch,85.17.249.102,2001:1af8:4100:a05c:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],eu-2.sfu.threema.ch,37.48.115.152,2001:1af8:4700:a112:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],fs.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],g-42.0.threema.ch,185.88.236.90,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],g-46.0.threema.ch,185.88.236.90,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],gateway.threema.ch,185.88.236.118,2a02:41b:300a:301::118,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],go.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],hcaptcha-assets.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],hcaptcha-broadcast.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],hcaptcha-gateway.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],hcaptcha-myid.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],hcaptcha-work.threema.ch,,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],mail.threema.ch,185.88.236.70,2a02:41b:300a:301::70,,NOERROR,
[x],mdm.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],myid.threema.ch,"185.88.236.84, 212.103.68.15, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::84, 2a00:c38:1fb:302::15","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns4.threema.ch, ns2.threema.ch, ns1.threema.ch, ns3.threema.ch"
[x],ns1.threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns4.threema.ch, ns1.threema.ch, ns3.threema.ch"
[x],ns3.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ntp.threema.ch,"212.103.68.5, 185.88.236.69",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],onprem.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],oss.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],poi.threema.ch,185.88.236.93,2a02:41b:300a:301::93,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],registry.threema.ch,185.88.236.87,2a02:41b:300a:301::87,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],releases.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-0a.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-29.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-30.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-55.threema.ch,212.103.68.11,2a00:c38:1fb:302::11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-6d.threema.ch,212.103.68.11,2a00:c38:1fb:302::11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-87.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-90.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-bf.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],saltyrtc-ed.threema.ch,185.88.236.81,2a02:41b:300a:301::81,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],sfu1.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],shop.threema.ch,185.88.236.123,2a02:41b:300a:301::123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],threema.ch,185.88.236.85,,,NOERROR,
[x],turn-2e.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],upload.blob.threema.ch,"185.88.236.71, 212.103.68.13",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],vpn.threema.ch,178.209.63.8,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],web-beta.threema.ch,212.103.68.12,2a00:c38:1fb:302::12,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],web-staging.threema.ch,185.88.236.82,2a02:41b:300a:301::82,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],web-work.threema.ch,"185.88.236.109, 185.88.236.108, 212.103.68.34, 212.103.68.33","2a02:41b:300a:301::109, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::33, 2a00:c38:1fb:302::34","ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],web.threema.ch,"185.88.236.108, 212.103.68.34, 212.103.68.33, 185.88.236.109","2a00:c38:1fb:302::34, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::33, 2a02:41b:300a:301::109","ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],work.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],www.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
