new,host,a,aaaa,soa,status_code,ns,caa,txt,mx
[x],mx.threema.ch,185.88.236.117,2a02:41b:300a:301::117,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all,
[x],myid.test.threema.ch,212.103.68.49,2a00:c38:1fb:302::49,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],myid.threema.ch,"212.103.68.15, 185.88.236.84","2a00:c38:1fb:302::15, 2a02:41b:300a:301::84","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ns1.threema.ch,185.88.236.68,2a02:41b:300a:301::68,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ns2.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ns3.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ns4.threema.ch,95.211.228.137,2001:1af8:4020:a04c:7::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ntp.threema.ch,"185.88.236.69, 212.103.68.5",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],onprem.threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::85, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns1.threema.ch, ns4.threema.ch, ns3.threema.ch",,,
[x],oss.threema.ch,"185.88.236.97, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1, 2a02:41b:300a:301::97","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns4.threema.ch, ns3.threema.ch, ns2.threema.ch",,,
[x],poi.threema.ch,185.88.236.93,2a02:41b:300a:301::93,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],registry.threema.ch,185.88.236.87,2a02:41b:300a:301::87,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],releases.threema.ch,"185.88.236.97, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::97","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns2.threema.ch, ns1.threema.ch, ns4.threema.ch",,,
[x],review.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],saltyrtc-29.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],saltyrtc-30.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],saltyrtc-55.threema.ch,212.103.68.11,2a00:c38:1fb:302::11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],saltyrtc-6d.threema.ch,212.103.68.11,2a00:c38:1fb:302::11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],saltyrtc-87.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],saltyrtc-90.threema.ch,"185.88.236.80, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::80, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns4.threema.ch, ns2.threema.ch, ns1.threema.ch, ns3.threema.ch",,,
[x],saltyrtc-bf.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],saltyrtc-ed.threema.ch,"185.88.236.81, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::81","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns4.threema.ch, ns3.threema.ch, ns2.threema.ch",,,
[x],sfu1.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],shop.test.threema.ch,212.103.68.43,2a00:c38:1fb:302::43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],shop.threema.ch,185.88.236.123,2a02:41b:300a:301::123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],status.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,letsencrypt.org,,
[x],stun.threema.ch,"212.103.68.7, 185.88.236.76",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,sectigo.com,,
[x],threema.ch,"185.88.236.85, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::85, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns4.threema.ch, ns1.threema.ch, ns2.threema.ch, ns3.threema.ch","entrust.net, mailto:security@threema.ch, swisssign.com","swisssign-check=ISMLU6yw9jadkuCIRNHO9f4F2lk, v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all, keybase-site-verification=pt4a2COxL-7z7Ya4U-nrrdll9x7KOPOhmBuhKerW9k4, google-site-verification=ObLqXTWfU-xoUe_8ZIvbRh5pIkNbOJjjEiCLZ8Fthnk",mx.threema.ch
[x],turn-2e.threema.ch,185.88.236.76,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],turn-54.threema.ch,185.88.236.76,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],turn.threema.ch,"185.88.236.76, 212.103.68.7",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],upload.blob.threema.ch,"212.103.68.13, 185.88.236.71",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],vpn.threema.ch,178.209.63.8,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],web-beta.threema.ch,212.103.68.12,2a00:c38:1fb:302::12,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],web-staging.threema.ch,"185.88.236.82, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns4.threema.ch, ns2.threema.ch, ns1.threema.ch, ns3.threema.ch",,,
[x],web-work.threema.ch,"212.103.68.34, 185.88.236.108, 185.88.236.109, 212.103.68.33","2a00:c38:1fb:302::33, 2a02:41b:300a:301::109, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::34","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],web.threema.ch,"212.103.68.34, 185.88.236.108, 185.88.236.109, 212.103.68.33","2a00:c38:1fb:302::34, 2a02:41b:300a:301::108, 2a02:41b:300a:301::109, 2a00:c38:1fb:302::33","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],work.test.threema.ch,"212.103.68.54, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::54","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns1.threema.ch, ns4.threema.ch, ns3.threema.ch",,,
[x],work.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],www.test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],www.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
