new,host,a,soa,status_code,aaaa,ns,txt,cname,caa,mx
[x],ds-turn-dyn-d6.threema.ch,212.103.68.41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::41,,,,,
[x],ds-turn-dyn-d9.threema.ch,212.103.68.41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::41,,,,,
[x],ds.api.threema.ch,"212.103.68.14, 185.88.236.83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::83, 2a00:c38:1fb:302::14",,,,,
[x],eu-1.sfu.threema.ch,85.17.249.102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2001:1af8:4100:a05c:3::1,,,,,
[x],eu-2.sfu.threema.ch,37.48.115.152,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2001:1af8:4700:a112:3::1,,,,,
[x],fs.threema.ch,185.88.236.97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::97,,,,,
[x],g-42.0.threema.ch,"185.88.236.90, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,,
[x],g-46.0.threema.ch,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],gateway.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,,
[x],gateway.threema.ch,185.88.236.118,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::118,,,,,
[x],go.threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::85,,,,,
[x],hcaptcha-assets.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,,
[x],hcaptcha-broadcast.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,,
[x],hcaptcha-gateway.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,,
[x],hcaptcha-myid.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,,
[x],hcaptcha-work.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,,
[x],hcaptcha-ws.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,,
[x],insight.threema.ch,"216.24.57.3, 216.24.57.253","elma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,links.blocksurvey.io,,
[x],map.threema.ch,212.103.68.16,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::16,,,,,
[x],mdm.threema.ch,212.103.68.38,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],msgapi.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,,
[x],msgapi.threema.ch,"185.88.236.88, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a02:41b:300a:301::88","ns2.threema.ch, ns1.threema.ch, ns5.threema.ch",,,,
[x],mta-sts.threema.ch,"185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::85, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,,
[x],mx.threema.ch,185.88.236.117,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::117,,v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all,,,
[x],myid.test.threema.ch,212.103.68.49,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::49,,,,,
[x],myid.threema.ch,"212.103.68.15, 185.88.236.84, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::15, 2a02:41b:300a:301::84","ns5.threema.ch, ns2.threema.ch, ns1.threema.ch",,,,
[x],ns1.threema.ch,"185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns1.threema.ch, ns2.threema.ch, ns5.threema.ch",,,,
[x],ns3.threema.ch,188.126.81.131,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:1a28:1410:2e::2,,,,,
[x],ns5.threema.ch,194.182.188.180,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a04:c44:e00:b134:45f:56ff:fe00:1194,,,,,
[x],ntp.threema.ch,"212.103.68.5, 185.88.236.69","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],onprem.threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::85,,,,,
[x],oss.threema.ch,185.88.236.97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::97,,,,,
[x],poi.threema.ch,185.88.236.93,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::93,,,,,
[x],releases.threema.ch,185.88.236.97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::97,,,,,
[x],saltyrtc-0a.threema.ch,212.103.68.10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::10,,,,,
[x],saltyrtc-29.threema.ch,212.103.68.10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::10,,,,,
[x],saltyrtc-6d.threema.ch,212.103.68.11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::11,,,,,
[x],saltyrtc-87.threema.ch,185.88.236.80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::80,,,,,
[x],saltyrtc-90.threema.ch,185.88.236.80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::80,,,,,
[x],saltyrtc-ed.threema.ch,185.88.236.81,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::81,,,,,
[x],sfu.test.threema.ch,212.103.68.55,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::55,,,,,
[x],shop.test.threema.ch,212.103.68.43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::43,,,,,
[x],shop.threema.ch,185.88.236.123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::123,,,,,
[x],static.threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::85,,,,,
[x],status.threema.ch,188.126.81.131,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:1a28:1410:2e::2,,,,letsencrypt.org,
[x],test.threema.ch,212.103.68.46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::46,,,,sectigo.com,
[x],threema.ch,"185.88.236.85, 185.88.236.68, 212.103.68.4, 194.182.188.180, 185.88.236.117","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a02:41b:300a:301::85, 2a02:41b:300a:301::117","ns2.threema.ch, ns5.threema.ch, ns1.threema.ch","keybase-site-verification=pt4a2COxL-7z7Ya4U-nrrdll9x7KOPOhmBuhKerW9k4, v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all, swisssign-check=ISMLU6yw9jadkuCIRNHO9f4F2lk",,"entrust.net, swisssign.com, mailto:security@threema.ch",mx.threema.ch
[x],turn-2e.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],turn-54.threema.ch,"185.88.236.76, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns5.threema.ch, ns2.threema.ch, ns1.threema.ch",,,,
[x],video.threema.ch,185.88.236.98,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::98,,,,,
[x],vpn.threema.ch,178.209.63.8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],web-beta.threema.ch,212.103.68.12,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::12,,,,,
[x],web.threema.ch,"185.88.236.108, 185.88.236.109, 212.103.68.33, 212.103.68.34","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a00:c38:1fb:302::33, 2a00:c38:1fb:302::34, 2a02:41b:300a:301::108, 2a02:41b:300a:301::109",,,,,
[x],work.threema.ch,"185.88.236.89, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a02:41b:300a:301::89","ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,,
[x],www.test.threema.ch,212.103.68.46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::46,,,,,
[x],www.threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::85,,,,,
