new,host,a,soa,status_code,aaaa,txt,ns,caa,mx
[x],ds-turn-dyn-d9.threema.ch,212.103.68.41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::41,,,,
[x],ds.api.threema.ch,"212.103.68.14, 185.88.236.83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a00:c38:1fb:302::14, 2a02:41b:300a:301::83",,,,
[x],eu-1.sfu.threema.ch,85.17.249.102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2001:1af8:4100:a05c:3::1,,,,
[x],eu-2.sfu.threema.ch,37.48.115.152,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2001:1af8:4700:a112:3::1,,,,
[x],fs.threema.ch,185.88.236.97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::97,,,,
[x],g-42.0.threema.ch,"185.88.236.90, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1",,"ns1.threema.ch, ns2.threema.ch, ns3.threema.ch, ns4.threema.ch",,
[x],g-46.0.threema.ch,"185.88.236.90, 185.88.236.68, 212.103.68.4, 188.126.81.131","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2",,"ns4.threema.ch, ns2.threema.ch, ns1.threema.ch, ns3.threema.ch",,
[x],gateway.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,
[x],gateway.threema.ch,185.88.236.118,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::118,,,,
[x],go.threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::85, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2",,"ns1.threema.ch, ns2.threema.ch, ns3.threema.ch, ns4.threema.ch",,
[x],hcaptcha-assets.threema.ch,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],hcaptcha-gateway.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,
[x],hcaptcha-work.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,
[x],hcaptcha-ws.threema.ch,185.88.236.115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::115,,,,
[x],mail.threema.ch,185.88.236.70,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::70,,,,
[x],mdm.threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::85,,,,
[x],msgapi.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,
[x],msgapi.threema.ch,185.88.236.88,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::88,,,,
[x],mx.threema.ch,185.88.236.117,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::117,v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all,,,
[x],myid.test.threema.ch,212.103.68.49,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::49,,,,
[x],myid.threema.ch,"212.103.68.15, 185.88.236.84","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::84, 2a00:c38:1fb:302::15",,,,
[x],ns1.threema.ch,185.88.236.68,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::68,,,,
[x],ns2.threema.ch,212.103.68.4,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::4,,,,
[x],ns3.threema.ch,188.126.81.131,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:1a28:1410:2e::2,,,,
[x],ns4.threema.ch,95.211.228.137,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2001:1af8:4020:a04c:7::1,,,,
[x],ntp.threema.ch,"185.88.236.69, 212.103.68.5","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],oss.threema.ch,185.88.236.97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::97,,,,
[x],registry.threema.ch,185.88.236.87,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::87,,,,
[x],saltyrtc-0a.threema.ch,212.103.68.10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::10,,,,
[x],saltyrtc-29.threema.ch,"212.103.68.10, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::10, 2001:1af8:4020:a04c:7::1",,"ns2.threema.ch, ns4.threema.ch, ns1.threema.ch, ns3.threema.ch",,
[x],saltyrtc-30.threema.ch,212.103.68.10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::10,,,,
[x],saltyrtc-55.threema.ch,"212.103.68.11, 185.88.236.68, 212.103.68.4, 188.126.81.131",,NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2",,"ns4.threema.ch, ns2.threema.ch, ns1.threema.ch, ns3.threema.ch",,
[x],saltyrtc-6d.threema.ch,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],saltyrtc-87.threema.ch,185.88.236.80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::80,,,,
[x],saltyrtc-90.threema.ch,185.88.236.80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::80,,,,
[x],saltyrtc-bf.threema.ch,185.88.236.80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::80,,,,
[x],saltyrtc-ed.threema.ch,185.88.236.81,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::81,,,,
[x],sfu.test.threema.ch,212.103.68.55,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::55,,,,
[x],sfu1.threema.ch,212.103.68.60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::60,,,,
[x],shop.test.threema.ch,212.103.68.43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::43,,,,
[x],shop.threema.ch,185.88.236.123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::123,,,,
[x],static.threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::85,,,,
[x],status.threema.ch,188.126.81.131,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:1a28:1410:2e::2,,,,
[x],stun.threema.ch,"185.88.236.76, 212.103.68.7","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],test.threema.ch,212.103.68.46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::46,,,sectigo.com,
[x],threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::85,"google-site-verification=ObLqXTWfU-xoUe_8ZIvbRh5pIkNbOJjjEiCLZ8Fthnk, swisssign-check=un5czwurpbCXOhxqnKqXtz7rhDY, v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all, keybase-site-verification=pt4a2COxL-7z7Ya4U-nrrdll9x7KOPOhmBuhKerW9k4","ns2.threema.ch, ns4.threema.ch, ns3.threema.ch, ns1.threema.ch","mailto:security@threema.ch, swisssign.com, entrust.net",mx.threema.ch
[x],turn-2e.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],turn-54.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],turn.threema.ch,"212.103.68.7, 185.88.236.76","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],upload.blob.threema.ch,"185.88.236.71, 212.103.68.13","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],video.threema.ch,185.88.236.98,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::98,,,,
[x],vpn.threema.ch,178.209.63.8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],web-beta.threema.ch,212.103.68.12,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::12,,,,
[x],web-staging.threema.ch,185.88.236.82,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::82,,,,
[x],web-work.threema.ch,"185.88.236.109, 185.88.236.108, 212.103.68.34, 212.103.68.33","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::109, 2a00:c38:1fb:302::34, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::33",,,,
[x],web.threema.ch,"185.88.236.109, 212.103.68.34, 212.103.68.33, 185.88.236.108","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::109, 2a00:c38:1fb:302::34, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::33",,,,
[x],work.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,
[x],work.threema.ch,"185.88.236.89, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1, 2a02:41b:300a:301::89",,"ns3.threema.ch, ns1.threema.ch, ns2.threema.ch, ns4.threema.ch",,
[x],www.test.threema.ch,212.103.68.46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::46,,,,
[x],www.threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::85,,,,
