new,host,a,aaaa,soa,status_code,ns,caa,mx,txt
,ds-turn-dyn-ab.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-ac.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-ad.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-d5.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-d6.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-dyn-d9.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-turn-fd.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,dtp.threema.ch,185.88.236.75,2a02:41b:300a:301::75,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,eu-1.sfu.threema.ch,85.17.249.102,2001:1af8:4100:a05c:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,eu-2.sfu.threema.ch,37.48.115.152,2001:1af8:4700:a112:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,fs.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,gateway.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,gateway.threema.ch,"185.88.236.118, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns3.threema.ch, ns4.threema.ch, ns1.threema.ch",,,
,go.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-assets.threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::115, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns4.threema.ch, ns1.threema.ch, ns3.threema.ch",,,
,hcaptcha-broadcast.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-gateway.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-myid.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,hcaptcha-work.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,mail.threema.ch,185.88.236.70,2a02:41b:300a:301::70,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,msgapi.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,msgapi.threema.ch,185.88.236.88,2a02:41b:300a:301::88,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,mta-sts.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,mx.threema.ch,185.88.236.117,2a02:41b:300a:301::117,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all
,ns2.threema.ch,212.103.68.4,2a00:c38:1fb:302::4,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ns3.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ns4.threema.ch,"95.211.228.137, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns3.threema.ch, ns4.threema.ch, ns1.threema.ch",,,
,ntp.threema.ch,"212.103.68.5, 185.88.236.69, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns3.threema.ch, ns4.threema.ch, ns1.threema.ch",,,
,registry.threema.ch,185.88.236.87,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,releases.threema.ch,"185.88.236.97, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1, 2a02:41b:300a:301::97","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns2.threema.ch, ns3.threema.ch, ns4.threema.ch",,,
,review.threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns2.threema.ch, ns1.threema.ch, ns4.threema.ch",sectigo.com,,
,saltyrtc-0a.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-29.threema.ch,"212.103.68.10, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns4.threema.ch, ns1.threema.ch, ns2.threema.ch",,,
,saltyrtc-30.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-6d.threema.ch,212.103.68.11,2a00:c38:1fb:302::11,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-87.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-90.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,saltyrtc-ed.threema.ch,185.88.236.81,2a02:41b:300a:301::81,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,sfu.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,"comodoca.com, trust-provider.com, sectigo.com",,
,sfu1.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,shop.test.threema.ch,212.103.68.43,2a00:c38:1fb:302::43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,shop.threema.ch,185.88.236.123,2a02:41b:300a:301::123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,static.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,stun.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,sectigo.com,,
,threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137, 185.88.236.117","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1, 2a02:41b:300a:301::117","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns1.threema.ch, ns2.threema.ch, ns4.threema.ch","swisssign.com, mailto:security@threema.ch, entrust.net",mx.threema.ch,"google-site-verification=ObLqXTWfU-xoUe_8ZIvbRh5pIkNbOJjjEiCLZ8Fthnk, v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all, swisssign-check=un5czwurpbCXOhxqnKqXtz7rhDY, keybase-site-verification=pt4a2COxL-7z7Ya4U-nrrdll9x7KOPOhmBuhKerW9k4"
,turn-2e.threema.ch,185.88.236.76,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,turn-54.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,video.threema.ch,185.88.236.98,2a02:41b:300a:301::98,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,vpn.threema.ch,178.209.63.8,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,web-beta.threema.ch,212.103.68.12,2a00:c38:1fb:302::12,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,web-work.threema.ch,"212.103.68.33, 212.103.68.34, 185.88.236.108, 185.88.236.109","2a00:c38:1fb:302::33, 2a02:41b:300a:301::109, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::34","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,web.threema.ch,"212.103.68.33, 212.103.68.34, 185.88.236.108, 185.88.236.109","2a00:c38:1fb:302::33, 2a00:c38:1fb:302::34, 2a02:41b:300a:301::108, 2a02:41b:300a:301::109","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,work.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,work.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,www.test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
