input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url
37.blob.threema.ch,403 Forbidden,403,146,37.blob.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,37.blob.threema.ch,443,https://37.blob.threema.ch:443,https,nginx,text/html,GET,212.103.68.37,/,-1561873722,212.103.68.37,Nginx,8,False,,,
37.ds.blob.threema.ch,403 Forbidden,403,548,37.ds.blob.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,37.ds.blob.threema.ch,443,https://37.ds.blob.threema.ch:443,https,nginx,text/html,GET,212.103.68.37,/,586998417,2a00:c38:1fb:302::37,Nginx,14,False,,,
admin7.test.threema.ch,403 Forbidden,403,146,admin7.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,admin7.test.threema.ch,443,https://admin7.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.49,/,-1561873722,212.103.68.49,Nginx,8,False,,,
api-work.threema.ch,,404,,api-work.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2018-06-06T08:26:49Z,2023-06-05T08:26:49Z,"CN=api-work.threema.ch, OU=Work API, O=Threema GmbH, ST=Schwyz, C=CH",api-work.threema.ch,Threema GmbH,api-work.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,e76bda7722c3ea13fa656ca874ca796a,23fda40153a8a3e4e8ed67db246534f329471d3e9a8c8d0fe8a78a2b8761f99b,,ctls,api-work.threema.ch,443,https://api-work.threema.ch:443,https,nginx,text/html,GET,185.88.236.89,/,-1840324437,2a02:41b:300a:301::89,Nginx,1,False,,,
api.threema.ch,403 Forbidden,403,548,api.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:28:28Z,2024-10-19T12:28:28Z,"CN=api.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",api.threema.ch,Threema GmbH,ds.api.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,4e7728ff0fca12a03aaaeaebcd4dd131,560bfb9ff9aae5453f5baf94be0731bca18e3faceb4a8c8cff8140731cbe9c6e,,ctls,api.threema.ch,443,https://api.threema.ch:443,https,nginx,text/html,GET,185.88.236.83,/,566218143,212.103.68.14,Nginx,14,False,,,
apip.test.threema.ch,403 Forbidden,403,548,apip.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,apip.test.threema.ch,443,https://apip.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.54,/,566218143,212.103.68.54,Nginx,14,False,,,
avatar.threema.ch,403 Forbidden,403,548,avatar.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,avatar.threema.ch,443,https://avatar.threema.ch:443,https,nginx,text/html,GET,185.88.236.89,/,566218143,2a02:41b:300a:301::89,Nginx,14,False,,,
billing.threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,72143,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://billing.threema.ch:443,https,nginx,text/html,GET,185.88.236.123,/,-1577246349,2a02:41b:300a:301::123,Nginx,696,False,,,https://threema.ch/en
blob-25.threema.ch,403 Forbidden,403,548,blob-25.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,blob-25.threema.ch,443,https://blob-25.threema.ch:443,https,nginx,text/html,GET,185.88.236.72,/,586998417,185.88.236.72,Nginx,14,False,True,,
blob-27.threema.ch,403 Forbidden,403,548,blob-27.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,blob-27.threema.ch,443,https://blob-27.threema.ch:443,https,nginx,text/html,GET,185.88.236.116,/,586998417,185.88.236.116,Nginx,14,False,True,,
blob-31.threema.ch,403 Forbidden,403,548,blob-31.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,blob-31.threema.ch,443,https://blob-31.threema.ch:443,https,nginx,text/html,GET,212.103.68.17,/,586998417,212.103.68.17,Nginx,14,False,True,,
blob-upload.threema.ch,404 Not Found,404,548,blob-upload.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,blob-upload.threema.ch,443,https://blob-upload.threema.ch:443,https,nginx,text/html,GET,185.88.236.71,/,566218143,212.103.68.13,Nginx,14,False,True,,
blobp-24.threema.ch,403 Forbidden,403,146,blobp-24.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,blobp-24.threema.ch,443,https://blobp-24.threema.ch:443,https,nginx,text/html,GET,185.88.236.106,/,-1561873722,185.88.236.106,Nginx,8,False,,,
broadcast.test.threema.ch,403 Forbidden,403,548,broadcast.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,broadcast.test.threema.ch,443,https://broadcast.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.54,/,586998417,2a00:c38:1fb:302::54,Nginx,14,False,,,
broadcast.threema.ch,Threema Broadcast – Targeted One-to-Many Communication – Threema Work,200,75738,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://broadcast.threema.ch:443,https,nginx,text/html,GET,185.88.236.92,/,-323071238,2a02:41b:300a:301::92,Nginx,642,False,,,https://threema.ch/en/broadcast
bugs.threema.ch,403 Forbidden,403,548,bugs.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,bugs.threema.ch,443,https://bugs.threema.ch:443,https,nginx,text/html,GET,185.88.236.119,/,586998417,2a02:41b:300a:301::119,Nginx,14,False,,,
cms.threema.ch,403 Forbidden,403,146,cms.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,cms.threema.ch,443,https://cms.threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,-1561873722,185.88.236.85,Nginx,8,False,,,
ds-apip.test.threema.ch,403 Forbidden,403,146,ds-apip.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,ds-apip.test.threema.ch,443,https://ds-apip.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.54,/,1494302000,2a00:c38:1fb:302::54,Nginx,8,False,,,
ds-apip.threema.ch,403 Forbidden,403,146,ds-apip.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-apip.threema.ch,443,https://ds-apip.threema.ch:443,https,nginx,text/html,GET,212.103.68.14,/,1494302000,2a00:c38:1fb:302::14,Nginx,8,False,,,
ds-blobp-24.threema.ch,403 Forbidden,403,548,ds-blobp-24.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-24.threema.ch,443,https://ds-blobp-24.threema.ch:443,https,nginx,text/html,GET,185.88.236.106,/,586998417,2a02:41b:300a:301::106,Nginx,14,False,,,
ds-blobp-25.threema.ch,403 Forbidden,403,548,ds-blobp-25.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-25.threema.ch,443,https://ds-blobp-25.threema.ch:443,https,nginx,text/html,GET,185.88.236.72,/,586998417,2a02:41b:300a:301::72,Nginx,14,False,,,
ds-blobp-31.threema.ch,403 Forbidden,403,146,ds-blobp-31.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-31.threema.ch,443,https://ds-blobp-31.threema.ch:443,https,nginx,text/html,GET,212.103.68.17,/,-1561873722,2a00:c38:1fb:302::17,Nginx,8,False,,,
ds-blobp-32.threema.ch,403 Forbidden,403,146,ds-blobp-32.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-32.threema.ch,443,https://ds-blobp-32.threema.ch:443,https,nginx,text/html,GET,212.103.68.25,/,-1561873722,2a00:c38:1fb:302::25,Nginx,8,False,,,
ds-blobp-35.threema.ch,403 Forbidden,403,548,ds-blobp-35.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-35.threema.ch,443,https://ds-blobp-35.threema.ch:443,https,nginx,text/html,GET,212.103.68.24,/,586998417,2a00:c38:1fb:302::24,Nginx,14,False,,,
