input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url
37.blob.threema.ch,403 Forbidden,403,146,37.blob.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,37.blob.threema.ch,443,https://37.blob.threema.ch:443,https,nginx,text/html,GET,212.103.68.37,/,-1561873722,212.103.68.37,Nginx,8,False,,,
admin7.test.threema.ch,403 Forbidden,403,548,admin7.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,admin7.test.threema.ch,443,https://admin7.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.49,/,586998417,212.103.68.49,Nginx,14,False,,,
api-work.threema.ch,,404,,api-work.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2018-06-06T08:26:49Z,2023-06-05T08:26:49Z,"CN=api-work.threema.ch, OU=Work API, O=Threema GmbH, ST=Schwyz, C=CH",api-work.threema.ch,Threema GmbH,api-work.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,e76bda7722c3ea13fa656ca874ca796a,23fda40153a8a3e4e8ed67db246534f329471d3e9a8c8d0fe8a78a2b8761f99b,,ctls,api-work.threema.ch,443,https://api-work.threema.ch:443,https,nginx,text/html,GET,185.88.236.89,/,-1840324437,2a02:41b:300a:301::89,Nginx,1,False,,,
api.threema.ch,403 Forbidden,403,548,api.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:28:28Z,2024-10-19T12:28:28Z,"CN=api.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",api.threema.ch,Threema GmbH,ds.api.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,4e7728ff0fca12a03aaaeaebcd4dd131,560bfb9ff9aae5453f5baf94be0731bca18e3faceb4a8c8cff8140731cbe9c6e,,ctls,api.threema.ch,443,https://api.threema.ch:443,https,nginx,text/html,GET,212.103.68.14,/,566218143,185.88.236.83,Nginx,14,False,,,
apip.test.threema.ch,403 Forbidden,403,548,apip.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,apip.test.threema.ch,443,https://apip.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.54,/,566218143,212.103.68.54,Nginx,14,False,,,
apip.threema.ch,403 Forbidden,403,548,apip.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,apip.threema.ch,443,https://apip.threema.ch:443,https,nginx,text/html,GET,212.103.68.14,/,566218143,185.88.236.83,Nginx,14,False,,,
avatar.threema.ch,403 Forbidden,403,146,avatar.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,avatar.threema.ch,443,https://avatar.threema.ch:443,https,nginx,text/html,GET,185.88.236.89,/,1494302000,2a02:41b:300a:301::89,Nginx,8,False,,,
blob-25.threema.ch,403 Forbidden,403,548,blob-25.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,blob-25.threema.ch,443,https://blob-25.threema.ch:443,https,nginx,text/html,GET,185.88.236.72,/,586998417,185.88.236.72,Nginx,14,False,True,,
blob-27.threema.ch,403 Forbidden,403,146,blob-27.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,blob-27.threema.ch,443,https://blob-27.threema.ch:443,https,nginx,text/html,GET,185.88.236.116,/,-1561873722,185.88.236.116,Nginx,8,False,True,,
blob-31.threema.ch,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://blob-31.threema.ch:80,http,nginx,text/html,GET,212.103.68.17,/,-1561873722,212.103.68.17,Nginx,8,False,,,
blob-32.threema.ch,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://blob-32.threema.ch:80,http,nginx,text/html,GET,212.103.68.25,/,586998417,212.103.68.25,Nginx,14,False,,,
blob-upload.threema.ch,404 Not Found,404,146,blob-upload.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:23:40Z,2024-10-19T12:23:40Z,"CN=*.blob.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",*.blob.threema.ch,Threema GmbH,*.ds.blob.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,3ec700fb9bece6f528ec2395f003bf49,df2499716a9c22a9991365bd60bcf26ec0c678fc3bd1a892392ee8fde5f04397,True,ctls,blob-upload.threema.ch,443,https://blob-upload.threema.ch:443,https,nginx,text/html,GET,212.103.68.13,/,1494302000,185.88.236.71,Nginx,8,False,True,,
blobp-23.threema.ch,403 Forbidden,403,146,blobp-23.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,blobp-23.threema.ch,443,https://blobp-23.threema.ch:443,https,nginx,text/html,GET,185.88.236.102,/,-1561873722,185.88.236.102,Nginx,8,False,,,
cms.threema.ch,403 Forbidden,403,548,cms.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,cms.threema.ch,443,https://cms.threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,586998417,185.88.236.85,Nginx,14,False,,,
ds-apip.test.threema.ch,403 Forbidden,403,146,ds-apip.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,ds-apip.test.threema.ch,443,https://ds-apip.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.54,/,1494302000,2a00:c38:1fb:302::54,Nginx,8,False,,,
ds-apip.threema.ch,403 Forbidden,403,548,ds-apip.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-apip.threema.ch,443,https://ds-apip.threema.ch:443,https,nginx,text/html,GET,185.88.236.83,/,566218143,2a00:c38:1fb:302::14,Nginx,14,False,,,
ds-blobp-22.threema.ch,403 Forbidden,403,146,ds-blobp-22.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-22.threema.ch,443,https://ds-blobp-22.threema.ch:443,https,nginx,text/html,GET,185.88.236.73,/,-1561873722,2a02:41b:300a:301::73,Nginx,8,False,,,
ds-blobp-31.threema.ch,403 Forbidden,403,548,ds-blobp-31.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-31.threema.ch,443,https://ds-blobp-31.threema.ch:443,https,nginx,text/html,GET,212.103.68.17,/,586998417,2a00:c38:1fb:302::17,Nginx,14,False,,,
ds-blobp-32.threema.ch,403 Forbidden,403,548,ds-blobp-32.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-32.threema.ch,443,https://ds-blobp-32.threema.ch:443,https,nginx,text/html,GET,212.103.68.25,/,586998417,2a00:c38:1fb:302::25,Nginx,14,False,,,
ds-blobp-33.threema.ch,403 Forbidden,403,548,ds-blobp-33.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-33.threema.ch,443,https://ds-blobp-33.threema.ch:443,https,nginx,text/html,GET,212.103.68.29,/,586998417,2a00:c38:1fb:302::29,Nginx,14,False,,,
eu-1.sfu.threema.ch,,400,,eu-1.sfu.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,eu-1.sfu.threema.ch,443,https://eu-1.sfu.threema.ch:443,https,nginx,,GET,85.17.249.102,/,190856733,2001:1af8:4100:a05c:3::1,Nginx,1,False,,,
eu-2.sfu.threema.ch,,400,,eu-2.sfu.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,eu-2.sfu.threema.ch,443,https://eu-2.sfu.threema.ch:443,https,nginx,,GET,37.48.115.152,/,1506877856,2001:1af8:4700:a112:3::1,Nginx,1,False,,,
gateway.test.threema.ch,403 Forbidden,403,146,gateway.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,gateway.test.threema.ch,443,https://gateway.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.54,/,-1561873722,2a00:c38:1fb:302::54,Nginx,8,False,,,
hcaptcha-assets.threema.ch,,200,9,hcaptcha-assets.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-assets.threema.ch,443,https://hcaptcha-assets.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,660453275,2a02:41b:300a:301::115,Nginx,2,False,,,
hcaptcha-myid.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,hcaptcha-myid.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-myid.threema.ch,443,https://hcaptcha-myid.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,1794849680,2a02:41b:300a:301::115,hCaptcha,328,False,,hcaptcha.com,
