new,host,cname,soa,status_code,a,ns,cdn,cdn-name,aaaa,mx,txt
[x],starfish.grafana.airmap.com,starfish.internal.airmap.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,52.154.233.65,,True,azure,,,
[x],starfish.prometheus.airmap.com,starfish.internal.airmap.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,52.154.233.65,"ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,azure,,,
[x],starfish.rabbitmq.airmap.com,starfish.internal.airmap.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,52.154.233.65,"ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,azure,,,
[x],stun3b.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.11, 52.222.214.89","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
[x],sync200406-2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.120, 18.244.146.119, 18.244.146.30, 18.244.146.89, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",True,cloudfront,2600:9000:5303:1d00::1,,
[x],test.prometheus.airmap.com,test-cluster-internal-ingress.airmap.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,40.64.86.168,,True,azure,,,
[x],whas.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.30, 18.244.146.119, 18.244.146.89, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,2600:9000:5303:1d00::1,,
[x],www.fims-che-prod.internal.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,0.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,01.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.25, 13.249.9.101, 13.249.9.115","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,02.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,03.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.114, 108.157.4.99, 108.157.4.26","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,10.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89",,True,cloudfront,,,
,100.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",True,cloudfront,,,
,101.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.124, 13.32.151.90, 13.32.151.61, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,104.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,11.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.60, 13.249.9.101, 13.249.9.25","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,114.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,125.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,129.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.60, 13.249.9.25, 13.249.9.101","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,13.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,14.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,15.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,16.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.26, 108.157.4.99, 108.157.4.114","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,163.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.114, 108.157.4.75, 108.157.4.99, 108.157.4.26","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,168.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,17.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,18.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11",,True,cloudfront,,,
,2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.90, 13.32.151.61, 13.32.151.124, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,,,
,20.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,2005.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.115, 13.249.9.25, 13.249.9.60","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,2009.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.115, 13.249.9.25, 13.249.9.101","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,2012.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,2013.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.115, 13.249.9.101, 13.249.9.25","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,2014.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,21.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,220.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.114, 108.157.4.99, 108.157.4.75, 108.157.4.26","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,222.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,23.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10",,True,cloudfront,,,
,27.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,29.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.90, 13.32.151.118, 13.32.151.124, 13.32.151.61, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,,,
,2for1gift.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,2fwww-8.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.115, 13.249.9.25, 13.249.9.60","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,2fwww.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,2fwww8.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.25, 13.249.9.101, 13.249.9.60","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net",True,cloudfront,,,
,30.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.89, 52.222.214.76","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,31.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,33.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,34.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,35.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,360.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,365.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.26, 108.157.4.99, 108.157.4.75, 108.157.4.114","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,37.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,38.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.120, 18.244.146.89, 18.244.146.30, 18.244.146.119, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,2600:9000:5303:1d00::1,,
,3ans.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",True,cloudfront,,,
,3g.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.60, 13.249.9.101, 13.249.9.25","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,3g66.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,3img.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,4.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,40.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,41.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,42.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,45.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.26, 108.157.4.75, 108.157.4.114, 108.157.4.99","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,46.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.119, 18.244.146.89, 18.244.146.30, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",True,cloudfront,2600:9000:5303:1d00::1,,
,48.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com",True,cloudfront,,,
,5.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,50.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.115, 13.249.9.25, 13.249.9.60","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,51.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.196.2, 18.66.196.62, 18.66.196.88, 18.66.196.73","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,53.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.101, 13.249.9.60, 13.249.9.115","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",True,cloudfront,,,
