input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired,csp_domains_
dash.swiggy.com,,404,83,dash.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,dash.swiggy.com,,443,https://dash.swiggy.com:443,https,,text/html,GET,52.74.28.246,/,-1143462660,13.228.220.230,,4,False,,,,,
disc.swiggy.com,,404,83,disc.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,disc.swiggy.com,,443,https://disc.swiggy.com:443,https,,text/html,GET,18.138.110.186,/,-1143462660,54.151.185.244,,4,False,,,,,
events.swiggy.com,Swiggy,200,2153,events.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,events.swiggy.com,,443,https://events.swiggy.com:443,https,istio-envoy,text/html,GET,13.228.222.106,/,-2070047203,52.221.13.204,webpack,1,False,,,,,
everything.swiggy.com,NATIONAL NEEDS,200,4423,everything.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,everything.swiggy.com,cloudfront,443,https://everything.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.97.92,/,859917369,2600:9000:223c:d600:a:3b4c:5540:93a1,Amazon Web Services,102,False,True,,,,
fna.swiggy.com,,404,83,fna.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,fna.swiggy.com,,443,https://fna.swiggy.com:443,https,,text/html,GET,13.229.190.252,/,-1143462660,52.220.172.227,,4,False,,,,,
https://accounts.google.com,Sign in - Google Accounts,200,590237,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.184.205,/,708578229,2a00:1450:4001:82f::200d,HTTP/3,46,False,,https://accounts.google.com/v3/signin/identifier?dsh=S1744869334%3A1684378411283655&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneH0fvuxfuRoqZe1fezazcrf1SmUUBPAmXzVPVU187KNRNwOU4ysMUiofkXzgDD48iPrtYWNqA&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,https://www.google-analytics.com
https://bytes.swiggy.com,Swiggy Bytes — Tech Blog,200,345310,bytes.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,CN=bytes.swiggy.com,bytes.swiggy.com,,bytes.swiggy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,515d42fa0c2bf880320fc317f6608060,723b18a0744cb2c6e04dadc5e9a51fa80aa5d29eccecc11a1872d50891c26623,,ctls,bytes.swiggy.com,,443,https://bytes.swiggy.com:443,https,openresty,text/html,GET,52.0.16.118,/,-1485515534,52.6.46.142,PayPal,176,False,,https://bytes.swiggy.com/?gi=b9a51153b57c,,,https://*.branch.io
https://cdn-audio-1.medium.com,,403,243,cdn-audio-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,CN=cdn-audio-1.medium.com,cdn-audio-1.medium.com,,cdn-audio-1.medium.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d6e224e98d55bd15a0042d68db96696,d0e6c80ae798242abc061e790cbd927f79a89a81e7190d65028018b0b786d743,,ctls,cdn-audio-1.medium.com,cloudfront,443,https://cdn-audio-1.medium.com:443,https,AmazonS3,application/xml,GET,13.225.78.66,/,1588020099,2600:9000:21f3:1c00:16:413b:3e80:93a1,Amazon Web Services,2,False,True,,,,
https://cdn-static-1.medium.com,,403,275,cdn-static-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,cdn-static-1.medium.com,cloudflare,443,https://cdn-static-1.medium.com:443,https,cloudflare,application/xml,GET,162.159.153.4,/,2011542874,2606:4700:7::a29f:9904,HTTP/3,2,False,True,,,,
https://cdn-videos-1.medium.com,,403,243,cdn-videos-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-08-19T00:00:00Z,2022-10-05T12:00:00Z,"CN=*.medium.com, O=A Medium Corporation, L=San Francisco, ST=California, C=US",*.medium.com,A Medium Corporation,medium.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,429a5798e227ba0ce1d742eb9f7d1fcb,a04328b1db9394ef6e8eda51be27b2c70e2f232cc695317b4c4f23526b783423,True,ctls,cdn-videos-1.medium.com,cloudfront,443,https://cdn-videos-1.medium.com:443,https,AmazonS3,application/xml,GET,65.9.66.92,/,-1364556079,2600:9000:206f:a400:17:ade1:1b80:93a1,Amazon Web Services,2,False,True,,,True,
https://csp.medium.com,A Medium Corporation,200,481,csp.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,csp.medium.com,cloudflare,443,https://csp.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-398751936,2606:4700:7::a29f:9904,HTTP/3,3,False,True,,,,
https://d1fcbxp97j4nb2.cloudfront.net,,403,243,d1fcbxp97j4nb2.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1fcbxp97j4nb2.cloudfront.net,cloudfront,443,https://d1fcbxp97j4nb2.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.121.152,/,-474260240,18.66.121.35,Amazon Web Services,2,False,True,,,,
https://d262ilb51hltx0.cloudfront.net,,200,15,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,miro.medium.com,cloudfront,443,https://d262ilb51hltx0.cloudfront.net:443,https,cloudflare,application/json,GET,52.222.250.45,/,-1396692109,52.222.250.57,HTTP/3,1,False,True,https://miro.medium.com/,,,
https://dnqgz544uhbo8.cloudfront.net,,403,243,dnqgz544uhbo8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dnqgz544uhbo8.cloudfront.net,cloudfront,443,https://dnqgz544uhbo8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.71,/,-1921335957,2600:9000:223f:e200:1b:9390:d600:21,Amazon Web Services,2,False,True,,,,
https://getpocket.com,Pocket: Home,200,12638,getpocket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-16T23:59:59Z,CN=getpocket.com,getpocket.com,,api.getpocket.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5101a9f9fda37fdd70da52f5727ee0d5,e5529fd85c8457beccac8cfe1fb3e77d7aaef2b5dbfd0387f160b7231e7ade0a,,ctls,getpocket.com,cloudfront,443,https://getpocket.com:443,https,meinheld/1.0.2,text/html,GET,143.204.98.100,/,-126773956,143.204.98.120,HSTS,279,False,True,https://getpocket.com/en/,,,region1.google-analytics.com
https://glyph-sandbox.medium.sh,Medium – Where good ideas find you.,200,122071,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,cloudflare,443,https://glyph-sandbox.medium.sh:443,https,cloudflare,text/html,GET,172.64.154.68,/,-138391155,2606:4700:4400::ac40:9a44,HTTP/3,57,False,True,https://medium.com,,,https://medium.com
https://glyph.medium.com,Medium – Where good ideas find you.,200,122071,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,cloudflare,443,https://glyph.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-138391155,2606:4700:7::a29f:9904,HTTP/3,57,False,True,https://medium.com,,,https://medium.com
https://gomiro.medium.com,Medium – Where good ideas find you.,200,122071,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,cloudflare,443,https://gomiro.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1485515534,2606:4700:7::a29f:9804,HTTP/3,57,False,True,https://medium.com/,,,https://medium.com
https://lightstep.medium.systems,,404,19,lightstep.medium.systems,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.medium.systems,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2974904da17118455c70517da0ebc86,c0863cb1d66984ec17e6b4a2b4325c7deccecaa98ec2e86eb55a6891aa8e6d9d,True,ctls,lightstep.medium.systems,cloudflare,443,https://lightstep.medium.systems:443,https,cloudflare,text/plain,GET,172.64.148.83,/,-138391155,2606:4700:4400::6812:27ad,Envoy,2,False,True,,,,
https://medium.com,Attention Required! | Cloudflare,403,4512,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,cloudflare,443,https://medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-208458132,2606:4700:7::a29f:9804,HTTP/3,94,False,True,,,,
https://miro.medium.com,,200,15,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,miro.medium.com,cloudflare,443,https://miro.medium.com:443,https,cloudflare,application/json,GET,162.159.152.4,/,-1396692109,2606:4700:7::a29f:9804,HTTP/3,1,False,True,,,,
https://pbs.twimg.com,,400,,pbs.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,pbs.twimg.com,,443,https://pbs.twimg.com:443,https,ECS (frb/67BD),,GET,93.184.220.70,/,-1831547740,2a04:4e42:8d::159,HSTS,1,False,,,,,
