input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
cms-haproxy.swiggy.com,404 Not Found,404,177,cms-haproxy.swiggy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-17T05:45:52Z,2023-02-14T06:48:08Z,CN=*.swiggy.in,*.swiggy.in,,swiggy.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",908d50beef8654418d34b5b5cb5dccc6,63980fbd5209e52fbd38e2479181122d1b6608837fe0e3338f209c55159c163b,True,ctls,cms-haproxy.swiggy.com,,443,https://cms-haproxy.swiggy.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,18.141.173.223,/,732758235,54.179.89.202,Ubuntu,8,False,,True,True,https://cms-haproxy.swiggy.com/admin/,
corporate.swiggy.com,,200,10663,moments.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,moments.swiggy.com,,443,https://corporate.swiggy.com:443,https,istio-envoy,text/html,GET,18.138.146.134,/,-1661327351,52.220.147.222,webpack,23,False,,,,https://moments.swiggy.com:443/,
dash.swiggy.com,,404,83,dash.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,dash.swiggy.com,,443,https://dash.swiggy.com:443,https,,text/html,GET,13.228.252.162,/,-1143462660,13.228.220.230,,4,False,,,,,
fna.swiggy.com,,404,83,fna.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,fna.swiggy.com,,443,https://fna.swiggy.com:443,https,,text/html,GET,13.213.113.114,/,-1143462660,52.220.172.227,,4,False,,,,,
http://www.getvymo.com,Sales Engagement Platform for Financial Institutions | Vymo,200,138913,www.vymo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T14:55:34Z,2023-07-08T14:55:33Z,CN=vymo.com,vymo.com,,www.vymo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2341f3253f1efffeb2db261b55a41e,16259971c77c70fe66eb5a7894cb8671536dbfdb07e6e849564aa84891e27e0a,,ctls,www.vymo.com,cloudfront,443,https://www.getvymo.com:443,https,LiteSpeed,text/html,GET,143.204.215.125,/,-2017456056,143.204.215.60,wpBakery,1231,False,True,,,https://www.vymo.com/,
http://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.74.194,/,302920777,216.58.212.130,HTTP/3,12,False,,,,,
http://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,True,,,
https://bam.nr-data.net/1/63d914d5c7,,400,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,,443,https://bam.nr-data.net:443/1/63d914d5c7,https,,,GET,162.247.243.29,/1/63d914d5c7,-1206076886,162.247.243.29,,1,False,,,,,
https://cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,
https://cdn.wootric.com/wootric-sdk.js,,200,247554,cdn.wootric.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T07:38:23Z,2023-08-27T08:29:55Z,CN=cdn.wootric.com,cdn.wootric.com,,cdn.wootric.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,84e4ff2705252e56f914b789b3c08d29,3c2f794376cf338b54ca4633f91acddec98e1176869a20ca076976049e155476,,ctls,cdn.wootric.com,google,443,https://cdn.wootric.com:443/wootric-sdk.js,https,UploadServer,application/javascript,GET,34.96.110.71,/wootric-sdk.js,2028370544,34.96.110.71,HTTP/3,8,False,True,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,59155,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e9802931f306f2ce22a49a9af7375464,3b181062b4bba7c7bab2396ddec9860ecfd97856a460197ba6912eb314d79bd4,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,102.132.99.13,/,142313513,2a03:2880:f066:d:face:b00c:0:3,HTTP/3,20,False,,,,https://m.facebook.com/?wtsid=rdr_0hGeq35tBIqZO2r1c,fonts.googleapis.com
https://csi.gstatic.com,Error 404 (Not Found)!!1,404,1561,csi.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,csi.gstatic.com,,443,https://csi.gstatic.com:443,https,sffe,text/html,GET,142.251.163.120,/,302920777,2607:f8b0:4004:c08::5e,HTTP/3,12,False,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.202,/,-606046040,2a00:1450:4001:80f::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,
https://js-agent.newrelic.com/nr-spa-1216.min.js,,200,50049,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443/nr-spa-1216.min.js,https,AmazonS3,application/javascript,GET,146.75.118.137,/nr-spa-1216.min.js,2016111521,146.75.118.137,Varnish,2,False,True,,,,
https://maps.google.com,Google Maps,200,681845,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://maps.google.com:443,https,gws,text/html,GET,172.217.16.206,/,708578229,2a00:1450:4001:829::200e,HTTP/3,1287,False,,,,https://www.google.com/maps?ucbcb=1,https://csp.withgoogle.com/csp/gws/maps-lite
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216291,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:80b::200a,HTTP/3,9455,False,,,,https://developers.google.com/maps/,https://csp.withgoogle.com/csp/devsite/v2
https://maps.gstatic.com,Error 404 (Not Found)!!1,404,1561,maps.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,maps.gstatic.com,,443,https://maps.gstatic.com:443,https,sffe,text/html,GET,216.58.212.163,/,2029750701,2a00:1450:4001:801::2003,HTTP/3,12,False,,,,,
https://tagmanager.google.com,Google Analytics,200,576978,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,172.217.16.206,/,-1918379976,2a00:1450:4001:806::200e,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S688004846%3A1685375608567535&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneHNCJ0ovYVuEmbfhM69kuRAKrhBSS3eiKe6lmVMhVJLeVeJghynAr76K3cxWPn5BWHK1kZ4NQ&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://www.facebook.com,Facebook - log in or sign up,200,59252,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e9802931f306f2ce22a49a9af7375464,3b181062b4bba7c7bab2396ddec9860ecfd97856a460197ba6912eb314d79bd4,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f163:81:face:b00c:0:25de,HTTP/3,20,False,,,,https://m.facebook.com/?wtsid=rdr_0hA5jiDqHPMojnfEu,www.instagram.com
https://www.getvymo.com,Sales Engagement Platform for Financial Institutions | Vymo,200,138919,www.vymo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T14:55:34Z,2023-07-08T14:55:33Z,CN=vymo.com,vymo.com,,www.vymo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2341f3253f1efffeb2db261b55a41e,16259971c77c70fe66eb5a7894cb8671536dbfdb07e6e849564aa84891e27e0a,,ctls,www.vymo.com,cloudfront,443,https://www.getvymo.com:443,https,LiteSpeed,text/html,GET,143.204.215.125,/,-2017456056,143.204.215.60,wpBakery,1231,False,True,,,https://www.vymo.com/,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.78,/,302920777,2a00:1450:4001:80e::200e,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.com,Google,200,216174,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.68,/,708578229,2a00:1450:4001:813::2004,HTTP/3,147,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp
