new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt
[x],klaxon.swiggy.com,"54.251.149.127, 13.213.244.213, 52.74.254.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],labs.swiggy.com,"54.251.149.127, 13.213.244.213, 52.74.254.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],learn.swiggy.com,52.221.3.86,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lms.swiggy.com,"52.76.137.18, 54.254.245.40, 13.228.98.244","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-lms-swiggy-com-47309080.ap-southeast-1.elb.amazonaws.com,,,
[x],makemesuper.swiggy.com,"13.213.136.76, 54.254.3.64, 54.254.133.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,
[x],maps.swiggy.com,"175.41.183.164, 54.254.59.201, 13.251.163.39","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],marketing.swiggy.com,"13.213.244.213, 52.74.254.227, 54.251.149.127","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],oneview.swiggy.com,"54.255.142.71, 3.0.118.68, 52.77.34.242","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,,,
[x],origin-www.swiggy.com,52.220.113.2,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],partner-client-assets.swiggy.com,"65.9.66.19, 65.9.66.40, 65.9.66.88, 65.9.66.103","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],partner-uat1.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],partner-with-us-test.swiggy.com,20.44.36.24,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,swiggy-partner-with-us-test.lms.getvymo.com,"ns-1362.awsdns-42.org, ns-1781.awsdns-30.co.uk, ns-423.awsdns-52.com, ns-574.awsdns-07.net",,
[x],partner.swiggy.com,"99.86.4.61, 99.86.4.120, 99.86.4.48, 99.86.4.73","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:b800:b:7517:9300:93a1, 2600:9000:2057:5600:b:7517:9300:93a1, 2600:9000:2057:3200:b:7517:9300:93a1, 2600:9000:2057:3a00:b:7517:9300:93a1, 2600:9000:2057:7000:b:7517:9300:93a1, 2600:9000:2057:2e00:b:7517:9300:93a1, 2600:9000:2057:7c00:b:7517:9300:93a1, 2600:9000:2057:f000:b:7517:9300:93a1",d1cn2k76iq0i8c.cloudfront.net,"ns-1021.awsdns-63.net, ns-1234.awsdns-26.org, ns-1621.awsdns-10.co.uk, ns-429.awsdns-53.com",,
[x],payments.swiggy.com,"108.157.4.129, 108.157.4.118, 108.157.4.32, 108.157.4.22","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],picker.swiggy.com,"18.136.153.0, 54.254.85.54, 54.251.144.148","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-picker-swiggy-com-1354150749.ap-southeast-1.elb.amazonaws.com,,,
[x],portal-haproxy.swiggy.com,54.169.253.212,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],redirects-haproxy.swiggy.com,"13.250.112.240, 18.136.204.117","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],restaurants.swiggy.com,"13.213.244.213, 52.74.254.227, 54.251.149.127","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],rich-media-assets.swiggy.com,151.101.38.92,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,2a04:4e42:9::604,"rich-media-assets.swiggy.com.multicdn.cloudinary.com, 2-01-49b5-0809.cdx.cedexis.net, s5-cloudinary-pin-sni.map.fastly.net",,,
[x],ride.swiggy.com,"13.228.41.35, 18.138.166.193, 18.138.128.230","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-ride-swiggy-com-1968196709.ap-southeast-1.elb.amazonaws.com,,,
[x],rms.swiggy.com,"54.255.6.57, 54.254.168.175, 54.169.118.205","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-rms-swiggy-com-62116829.ap-southeast-1.elb.amazonaws.com,,,
[x],spns.swiggy.com,"13.228.37.122, 52.77.49.98, 13.250.69.0","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,spns-kong-alb-1531584902.ap-southeast-1.elb.amazonaws.com,,,
[x],staging.swiggy.com,"18.66.122.50, 18.66.122.60, 18.66.122.43, 18.66.122.13","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],stores.swiggy.com,"108.138.17.68, 108.138.17.55, 108.138.17.99, 108.138.17.5","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],swiggy.com,"54.251.149.127, 13.213.244.213, 52.74.254.227","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ntk9jrgma5mk8oenqdur7ar2kh, amazonses:FP3yvf7pW64huGBhQtx1t7Xb/ChIWyyf2P9GEViFJBw=, google-site-verification=cGBPHloW-TsLO-jEDf5AohXAJ9FrfroOgW9Hja39BM4, google-site-verification=YYPJnPRQJuf7lHTrarvPEnUlP9psDfSDcc5OGxe406Q, google-site-verification=_KnZKfBCu5MOw56pKjOaJnPTL_VHrqXvhXPEwyFe0Vc, v=spf1 include:_spf.google.com -all, google-site-verification=DmsjidlsB2Xd4Ky1TsxrwcPXGXgYLwlwWCZUE04pZeM, google-site-verification=GyiEHd9M620-FkuqzlrfGvwiXUaghEgFrs_TsKEdaQY, _globalsign-domain-verification=4-bp2KQB8Hi5rUcw1YfijlT-th19ohKAs6Wl9F1Awm, google-site-verification=553lUUjqiagL_2NX6CW3XNdBE1QKJOBdvF2ZhOtORnw"
[x],vendor.swiggy.com,"13.228.125.78, 18.136.83.178, 3.1.40.29","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-vendor-swiggy-com-889851425.ap-southeast-1.elb.amazonaws.com,,,
[x],webviews.swiggy.com,"216.137.44.87, 216.137.44.51, 216.137.44.94, 216.137.44.100","ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2450:7600:11:ccef:2b00:93a1, 2600:9000:2450:ec00:11:ccef:2b00:93a1, 2600:9000:2450:7800:11:ccef:2b00:93a1, 2600:9000:2450:ac00:11:ccef:2b00:93a1, 2600:9000:2450:be00:11:ccef:2b00:93a1, 2600:9000:2450:5c00:11:ccef:2b00:93a1, 2600:9000:2450:1a00:11:ccef:2b00:93a1, 2600:9000:2450:4200:11:ccef:2b00:93a1",d2n9b4cj2z5z8s.cloudfront.net,"ns-317.awsdns-39.com, ns-1106.awsdns-10.org, ns-1601.awsdns-08.co.uk, ns-733.awsdns-27.net",,
[x],xl.swiggy.com,52.74.179.236,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
