new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt
[x],everything.swiggy.com,"13.227.219.8, 13.227.219.10, 13.227.219.97, 13.227.219.107","2600:9000:2553:d800:a:3b4c:5540:93a1, 2600:9000:2553:8400:a:3b4c:5540:93a1, 2600:9000:2553:6600:a:3b4c:5540:93a1, 2600:9000:2553:8000:a:3b4c:5540:93a1, 2600:9000:2553:7000:a:3b4c:5540:93a1, 2600:9000:2553:800:a:3b4c:5540:93a1, 2600:9000:2553:ea00:a:3b4c:5540:93a1, 2600:9000:2553:e200:a:3b4c:5540:93a1",d2h8lagvyb6edx.cloudfront.net,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-140.awsdns-17.com, ns-1441.awsdns-52.org, ns-922.awsdns-51.net, ns-1950.awsdns-51.co.uk",NOERROR,True,cloudfront,,
[x],fna.swiggy.com,"52.221.60.152, 13.213.113.114, 52.220.172.227",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],learn.swiggy.com,52.221.3.86,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],membership.swiggy.com,"18.136.0.81, 13.228.191.87, 52.77.28.89",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],momentsatwork.swiggy.com,"54.169.14.240, 52.77.12.103, 54.251.1.203",,ns-momentsatwork-swiggy-com-1043335919.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],oneview.swiggy.com,"54.255.142.71, 3.0.118.68, 52.77.34.242",,ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],origin-www.swiggy.com,52.220.113.2,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],partner-client.swiggy.com,"18.66.122.103, 18.66.122.74, 18.66.122.76, 18.66.122.78",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],partner-uat1.swiggy.com,"18.66.147.49, 18.66.147.65, 18.66.147.118, 18.66.147.93",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],payments-staging.swiggy.com,"18.165.98.61, 18.165.98.89, 18.165.98.6, 18.165.98.81, 205.251.193.249, 205.251.194.234, 205.251.196.3, 205.251.198.187","2600:9000:24f5:7c00:1:40b6:f580:93a1, 2600:9000:24f5:9c00:1:40b6:f580:93a1, 2600:9000:24f5:1400:1:40b6:f580:93a1, 2600:9000:24f5:9000:1:40b6:f580:93a1, 2600:9000:24f5:8600:1:40b6:f580:93a1, 2600:9000:24f5:9600:1:40b6:f580:93a1, 2600:9000:24f5:f800:1:40b6:f580:93a1, 2600:9000:24f5:ca00:1:40b6:f580:93a1",dg2aodb2gswk6.cloudfront.net,"ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1027.awsdns-00.org, ns-505.awsdns-63.com, ns-746.awsdns-29.net, ns-1723.awsdns-23.co.uk",NOERROR,True,cloudfront,,
[x],payments.swiggy.com,"52.222.214.56, 52.222.214.75, 52.222.214.80, 52.222.214.4",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],picker.swiggy.com,"18.139.119.151, 52.77.192.215, 13.250.208.245",,ns-picker-swiggy-com-1354150749.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],portal-haproxy.swiggy.com,,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],pos.swiggy.com,"54.169.182.137, 18.140.28.233, 52.76.38.118",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],redirects-haproxy.swiggy.com,"18.136.204.117, 13.250.112.240",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],staging.swiggy.com,"13.226.153.25, 13.226.153.91, 13.226.153.110, 13.226.153.11",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],stores.swiggy.com,"13.226.153.35, 13.226.153.60, 13.226.153.106, 13.226.153.4",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],super-app.swiggy.com,"52.77.175.215, 13.229.11.89, 3.0.27.127, 18.138.109.145, 18.139.213.96, 18.140.39.99",,ns-super-app-swiggy-com-1667279865.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],swiggy.com,"18.138.146.134, 54.251.241.191, 52.220.147.222",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-882.awsdns-46.net, ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","google-site-verification=cGBPHloW-TsLO-jEDf5AohXAJ9FrfroOgW9Hja39BM4, ntk9jrgma5mk8oenqdur7ar2kh, v=spf1 include:_spf.google.com -all, _globalsign-domain-verification=4-bp2KQB8Hi5rUcw1YfijlT-th19ohKAs6Wl9F1Awm, amazonses:FP3yvf7pW64huGBhQtx1t7Xb/ChIWyyf2P9GEViFJBw=, google-site-verification=553lUUjqiagL_2NX6CW3XNdBE1QKJOBdvF2ZhOtORnw, google-site-verification=DmsjidlsB2Xd4Ky1TsxrwcPXGXgYLwlwWCZUE04pZeM, google-site-verification=GyiEHd9M620-FkuqzlrfGvwiXUaghEgFrs_TsKEdaQY, google-site-verification=YYPJnPRQJuf7lHTrarvPEnUlP9psDfSDcc5OGxe406Q, google-site-verification=_KnZKfBCu5MOw56pKjOaJnPTL_VHrqXvhXPEwyFe0Vc"
[x],telephony-service.swiggy.com,"18.140.191.84, 18.140.254.119, 54.255.85.141",,ns-telephony-service-swiggy-com-951430945.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],vendor.swiggy.com,"18.136.83.178, 54.254.77.72, 3.1.40.29",,ns-vendor-swiggy-com-889851425.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],webviews-staging.swiggy.com,"65.9.66.78, 65.9.66.52, 65.9.66.37, 65.9.66.3",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],whatthefalooda.swiggy.com,,,dvh0dezi3qclo.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],www.swiggy.com,"18.65.39.36, 18.65.39.108, 18.65.39.4, 18.65.39.41",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],xl.swiggy.com,52.74.179.236,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
