new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,mx,txt
[x],crm-haproxy-v2.swiggy.com,18.136.206.40,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dash.swiggy.com,"13.228.220.230, 13.228.252.162, 52.74.28.246","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],disc.swiggy.com,"52.221.91.173, 54.151.185.244, 54.169.108.255, 13.228.247.228, 18.138.110.186, 18.141.89.70","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],events.swiggy.com,"18.141.251.18, 54.255.141.153, 52.76.202.206","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-events-swiggy-com-262879826.ap-southeast-1.elb.amazonaws.com,,,
[x],fna.swiggy.com,"52.220.132.180, 13.229.190.252, 52.220.172.227","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipay.swiggy.com,"52.76.61.236, 18.136.93.209, 18.136.42.131","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-ipay-swiggy-com-210926049.ap-southeast-1.elb.amazonaws.com,,,
[x],labs.swiggy.com,"13.213.244.213, 54.251.149.127, 52.74.254.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],learn.swiggy.com,52.221.3.86,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],makemesuper.swiggy.com,"13.213.136.76, 54.254.133.227, 54.254.3.64","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,
[x],maps.swiggy.com,"54.254.59.201, 175.41.183.164, 13.251.163.39","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,,,
[x],marketing.swiggy.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],mdm.swiggy.com,"52.222.214.19, 52.222.214.4, 52.222.214.90, 52.222.214.95","ns-2014.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-293.awsdns-36.com, ns-891.awsdns-47.net, ns-1383.awsdns-44.org, ns-2014.awsdns-59.co.uk",d38o10lplvmhdx.cloudfront.net,"2600:9000:223d:aa00:5:9871:2140:93a1, 2600:9000:223d:5400:5:9871:2140:93a1, 2600:9000:223d:2c00:5:9871:2140:93a1, 2600:9000:223d:7600:5:9871:2140:93a1, 2600:9000:223d:5e00:5:9871:2140:93a1, 2600:9000:223d:7000:5:9871:2140:93a1, 2600:9000:223d:de00:5:9871:2140:93a1, 2600:9000:223d:8600:5:9871:2140:93a1",,
[x],membership.swiggy.com,"52.220.181.180, 52.77.28.89, 52.74.33.206","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],moments.swiggy.com,"13.213.225.226, 52.221.172.130, 52.74.206.43","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],momentsatwork.swiggy.com,"52.77.12.103, 54.169.14.240, 54.251.1.203","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-momentsatwork-swiggy-com-1043335919.ap-southeast-1.elb.amazonaws.com,,,
[x],oneview.swiggy.com,"52.77.34.242, 54.255.142.71, 3.0.118.68","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,,,
[x],partner-client-assets.swiggy.com,"65.9.66.88, 65.9.66.19, 65.9.66.103, 65.9.66.40","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],partner-uat1.swiggy.com,"18.66.147.93, 18.66.147.65, 18.66.147.118, 18.66.147.49","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],partner-with-us-test.swiggy.com,20.44.36.24,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,swiggy-partner-with-us-test.lms.getvymo.com,,,
[x],partner-with-us.swiggy.com,40.81.249.5,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,swiggy.lms.getvymo.com,,,
[x],partner.swiggy.com,"13.249.39.90, 13.249.39.125, 13.249.39.10, 13.249.39.20, 205.251.193.173, 205.251.195.253, 205.251.196.210, 205.251.198.85","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1234.awsdns-26.org, ns-1621.awsdns-10.co.uk, ns-429.awsdns-53.com, ns-1021.awsdns-63.net",d1cn2k76iq0i8c.cloudfront.net,"2600:9000:2191:fa00:b:7517:9300:93a1, 2600:9000:2191:4400:b:7517:9300:93a1, 2600:9000:2191:9c00:b:7517:9300:93a1, 2600:9000:2191:c600:b:7517:9300:93a1, 2600:9000:2191:1600:b:7517:9300:93a1, 2600:9000:2191:2400:b:7517:9300:93a1, 2600:9000:2191:8800:b:7517:9300:93a1, 2600:9000:2191:4a00:b:7517:9300:93a1",,
[x],payments-staging.swiggy.com,"13.32.121.56, 13.32.121.90, 13.32.121.115, 13.32.121.40","ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-505.awsdns-63.com, ns-746.awsdns-29.net, ns-1027.awsdns-00.org, ns-1723.awsdns-23.co.uk",dg2aodb2gswk6.cloudfront.net,"2600:9000:236e:6600:1:40b6:f580:93a1, 2600:9000:236e:7e00:1:40b6:f580:93a1, 2600:9000:236e:8000:1:40b6:f580:93a1, 2600:9000:236e:b800:1:40b6:f580:93a1, 2600:9000:236e:d200:1:40b6:f580:93a1, 2600:9000:236e:dc00:1:40b6:f580:93a1, 2600:9000:2240:9600:1:40b6:f580:93a1, 2600:9000:236e:1200:1:40b6:f580:93a1",,
[x],payments.swiggy.com,"52.222.214.56, 52.222.214.75, 52.222.214.80, 52.222.214.4","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],picker.swiggy.com,"54.254.85.54, 18.136.153.0, 54.251.144.148","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-picker-swiggy-com-1354150749.ap-southeast-1.elb.amazonaws.com,,,
[x],presto.swiggy.com,54.169.238.60,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-169-238-60.ap-southeast-1.compute.amazonaws.com,,,
[x],profile.swiggy.com,"13.228.247.198, 52.77.168.251, 54.254.166.152","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],promos.swiggy.com,"13.224.189.85, 13.224.189.54, 13.224.189.106, 13.224.189.39","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1741.awsdns-25.co.uk, ns-735.awsdns-27.net, ns-99.awsdns-12.com, ns-1462.awsdns-54.org",d2hylueu4c1oc0.cloudfront.net,"2600:9000:2334:f800:16:872b:5c00:93a1, 2600:9000:2334:5200:16:872b:5c00:93a1, 2600:9000:2334:ba00:16:872b:5c00:93a1, 2600:9000:2334:9400:16:872b:5c00:93a1, 2600:9000:2334:7000:16:872b:5c00:93a1, 2600:9000:2334:a00:16:872b:5c00:93a1, 2600:9000:2334:cc00:16:872b:5c00:93a1, 2600:9000:2334:b000:16:872b:5c00:93a1",,
[x],redirects-haproxy.swiggy.com,"13.250.112.240, 18.136.204.117","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,,,
[x],restaurants.swiggy.com,"54.251.149.127, 52.74.254.227, 13.213.244.213","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],rich-media-assets.swiggy.com,"23.213.161.200, 23.213.161.209","flipm.cdxcn.net, admin.cedexis.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"rich-media-assets.swiggy.com.multicdn.cloudinary.com, 2-01-49b5-0809.cdx.cedexis.net, s4-sni.cloudinary.com.edgekey.net, e131426.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:6789",,
[x],ride.swiggy.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",ns-ride-swiggy-com-1968196709.ap-southeast-1.elb.amazonaws.com,,,
[x],rms.swiggy.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-rms-swiggy-com-62116829.ap-southeast-1.elb.amazonaws.com,,,
[x],spns.swiggy.com,"13.228.37.122, 13.250.69.0, 52.77.49.98","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,spns-kong-alb-1531584902.ap-southeast-1.elb.amazonaws.com,,,
[x],staging.swiggy.com,"18.66.122.43, 18.66.122.50, 18.66.122.13, 18.66.122.60","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],super-app.swiggy.com,"3.0.27.127, 54.251.23.60, 52.74.226.104, 18.136.157.136, 13.228.36.80, 54.255.87.154","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-super-app-swiggy-com-1667279865.ap-southeast-1.elb.amazonaws.com,,,
[x],swiggy.com,"13.213.244.213, 54.251.149.127, 52.74.254.227","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net, ns-1502.awsdns-59.org",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","_globalsign-domain-verification=4-bp2KQB8Hi5rUcw1YfijlT-th19ohKAs6Wl9F1Awm, amazonses:FP3yvf7pW64huGBhQtx1t7Xb/ChIWyyf2P9GEViFJBw=, google-site-verification=553lUUjqiagL_2NX6CW3XNdBE1QKJOBdvF2ZhOtORnw, google-site-verification=DmsjidlsB2Xd4Ky1TsxrwcPXGXgYLwlwWCZUE04pZeM, google-site-verification=GyiEHd9M620-FkuqzlrfGvwiXUaghEgFrs_TsKEdaQY, google-site-verification=YYPJnPRQJuf7lHTrarvPEnUlP9psDfSDcc5OGxe406Q, google-site-verification=_KnZKfBCu5MOw56pKjOaJnPTL_VHrqXvhXPEwyFe0Vc, google-site-verification=cGBPHloW-TsLO-jEDf5AohXAJ9FrfroOgW9Hja39BM4, ntk9jrgma5mk8oenqdur7ar2kh, v=spf1 include:_spf.google.com -all"
[x],telephony-service.swiggy.com,"54.255.85.141, 52.74.231.180, 18.140.254.119","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-telephony-service-swiggy-com-951430945.ap-southeast-1.elb.amazonaws.com,,,
[x],vendor.swiggy.com,"18.136.83.178, 3.1.40.29, 13.228.125.78","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-vendor-swiggy-com-889851425.ap-southeast-1.elb.amazonaws.com,,,
[x],webviews.swiggy.com,"216.137.44.100, 216.137.44.87, 216.137.44.51, 216.137.44.94","ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1106.awsdns-10.org, ns-1601.awsdns-08.co.uk, ns-317.awsdns-39.com, ns-733.awsdns-27.net",d2n9b4cj2z5z8s.cloudfront.net,"2600:9000:225c:d800:11:ccef:2b00:93a1, 2600:9000:225c:6400:11:ccef:2b00:93a1, 2600:9000:225c:4000:11:ccef:2b00:93a1, 2600:9000:225c:2e00:11:ccef:2b00:93a1, 2600:9000:225c:b400:11:ccef:2b00:93a1, 2600:9000:225c:6c00:11:ccef:2b00:93a1, 2600:9000:225c:8a00:11:ccef:2b00:93a1, 2600:9000:225c:a800:11:ccef:2b00:93a1",,
[x],whatthefalooda.swiggy.com,"18.66.97.53, 18.66.97.34, 18.66.97.37, 18.66.97.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1011.awsdns-62.net, ns-1351.awsdns-40.org, ns-1726.awsdns-23.co.uk, ns-427.awsdns-53.com",dvh0dezi3qclo.cloudfront.net,"2600:9000:223c:9e00:1a:28b7:5300:93a1, 2600:9000:223c:1600:1a:28b7:5300:93a1, 2600:9000:223c:5000:1a:28b7:5300:93a1, 2600:9000:223c:1200:1a:28b7:5300:93a1, 2600:9000:223c:f200:1a:28b7:5300:93a1, 2600:9000:223c:5e00:1a:28b7:5300:93a1, 2600:9000:223c:5800:1a:28b7:5300:93a1, 2600:9000:223c:9c00:1a:28b7:5300:93a1",,
[x],workbench.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.swiggy.com,"143.204.98.94, 143.204.98.22, 143.204.98.126, 143.204.98.77","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
