new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name
[x],learn.swiggy.com,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],maps.swiggy.com,"54.254.59.201, 175.41.183.164, 13.251.163.39",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],marketing.swiggy.com,"52.220.147.222, 54.251.241.191, 18.138.146.134",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],media-assets.swiggy.com,"18.164.52.109, 18.164.52.88, 18.164.52.91, 18.164.52.113","swiggy.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2450:9000:1c:6bde:c3c0:93a1, 2600:9000:2450:6000:1c:6bde:c3c0:93a1, 2600:9000:2450:6200:1c:6bde:c3c0:93a1, 2600:9000:2450:1600:1c:6bde:c3c0:93a1, 2600:9000:2450:200:1c:6bde:c3c0:93a1, 2600:9000:2450:de00:1c:6bde:c3c0:93a1, 2600:9000:2450:2400:1c:6bde:c3c0:93a1, 2600:9000:2450:5000:1c:6bde:c3c0:93a1",,True,cloudfront
[x],membership.swiggy.com,"18.141.66.225, 18.136.0.81, 13.228.191.87",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],oneview.swiggy.com,"52.77.34.242, 54.169.188.0, 3.0.118.68",ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],origin-www.swiggy.com,52.220.113.2,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],partner-with-us-test.swiggy.com,20.44.36.24,swiggy-partner-with-us-test.lms.getvymo.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure
[x],partner-with-us.swiggy.com,40.81.249.5,swiggy.lms.getvymo.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1362.awsdns-42.org, ns-1781.awsdns-30.co.uk, ns-423.awsdns-52.com, ns-574.awsdns-07.net",True,azure
[x],partner.swiggy.com,"54.230.112.67, 54.230.112.38, 54.230.112.91, 54.230.112.6",d1cn2k76iq0i8c.cloudfront.net,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:b800:b:7517:9300:93a1, 2600:9000:2022:2600:b:7517:9300:93a1, 2600:9000:2022:c00:b:7517:9300:93a1, 2600:9000:2022:2c00:b:7517:9300:93a1, 2600:9000:2022:5600:b:7517:9300:93a1, 2600:9000:2022:d200:b:7517:9300:93a1, 2600:9000:2022:1e00:b:7517:9300:93a1, 2600:9000:2022:2400:b:7517:9300:93a1","ns-1021.awsdns-63.net, ns-1234.awsdns-26.org, ns-1621.awsdns-10.co.uk, ns-429.awsdns-53.com",True,cloudfront
[x],payments-staging.swiggy.com,"13.32.121.115, 13.32.121.56, 13.32.121.90, 13.32.121.40",dg2aodb2gswk6.cloudfront.net,"ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:7c00:1:40b6:f580:93a1, 2600:9000:236e:e200:1:40b6:f580:93a1, 2600:9000:2240:b000:1:40b6:f580:93a1, 2600:9000:2240:3c00:1:40b6:f580:93a1, 2600:9000:236e:600:1:40b6:f580:93a1, 2600:9000:236e:1800:1:40b6:f580:93a1, 2600:9000:2240:800:1:40b6:f580:93a1, 2600:9000:236e:fc00:1:40b6:f580:93a1","ns-1027.awsdns-00.org, ns-1723.awsdns-23.co.uk, ns-505.awsdns-63.com, ns-746.awsdns-29.net",True,cloudfront
[x],payments.swiggy.com,"52.222.214.75, 52.222.214.4, 52.222.214.56, 52.222.214.80",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
[x],picker.swiggy.com,,ns-picker-swiggy-com-1354150749.ap-southeast-1.elb.amazonaws.com,,NOERROR,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],portal-haproxy.swiggy.com,54.169.253.212,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],pos.swiggy.com,"54.251.215.219, 18.136.71.45, 52.77.64.96",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],presto.swiggy.com,54.169.238.60,ec2-54-169-238-60.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,
[x],profile.swiggy.com,"18.140.140.223, 13.229.220.47, 54.251.251.170",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],promos.swiggy.com,"13.224.189.39, 13.224.189.54, 13.224.189.106, 13.224.189.85",d2hylueu4c1oc0.cloudfront.net,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:e800:16:872b:5c00:93a1, 2600:9000:20eb:a400:16:872b:5c00:93a1, 2600:9000:20eb:8400:16:872b:5c00:93a1, 2600:9000:20eb:e00:16:872b:5c00:93a1, 2600:9000:20eb:a00:16:872b:5c00:93a1, 2600:9000:20eb:4600:16:872b:5c00:93a1, 2600:9000:20eb:f400:16:872b:5c00:93a1, 2600:9000:20eb:c000:16:872b:5c00:93a1","ns-99.awsdns-12.com, ns-735.awsdns-27.net, ns-1462.awsdns-54.org, ns-1741.awsdns-25.co.uk",True,cloudfront
[x],restaurants.swiggy.com,"54.251.241.191, 52.220.147.222, 18.138.146.134",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],ride.swiggy.com,"54.251.113.31, 52.76.37.78, 52.77.128.226",ns-ride-swiggy-com-1968196709.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],rms.swiggy.com,"13.213.236.186, 54.254.76.13, 3.1.121.233",ns-rms-swiggy-com-62116829.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],stores.swiggy.com,"108.156.60.32, 108.156.60.128, 108.156.60.36, 108.156.60.53",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
[x],telephony-service.swiggy.com,"18.140.191.84, 18.141.81.51, 54.255.85.141",ns-telephony-service-swiggy-com-951430945.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,
[x],tns.swiggy.com,"54.169.209.81, 3.0.212.72, 54.169.211.163",ns-tns-swiggy-com-931616779.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],vendor.swiggy.com,"18.136.83.178, 54.254.77.72, 3.1.40.29",ns-vendor-swiggy-com-889851425.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],webviews-staging.swiggy.com,"52.85.92.18, 52.85.92.66, 52.85.92.37, 52.85.92.77",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
[x],webviews.swiggy.com,"13.224.189.78, 13.224.189.60, 13.224.189.23, 13.224.189.41",d2n9b4cj2z5z8s.cloudfront.net,"ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:fc00:11:ccef:2b00:93a1, 2600:9000:20eb:2800:11:ccef:2b00:93a1, 2600:9000:20eb:8600:11:ccef:2b00:93a1, 2600:9000:20eb:4800:11:ccef:2b00:93a1, 2600:9000:20eb:6c00:11:ccef:2b00:93a1, 2600:9000:20eb:cc00:11:ccef:2b00:93a1, 2600:9000:20eb:1200:11:ccef:2b00:93a1, 2600:9000:20eb:ca00:11:ccef:2b00:93a1","ns-1106.awsdns-10.org, ns-1601.awsdns-08.co.uk, ns-317.awsdns-39.com, ns-733.awsdns-27.net",True,cloudfront
[x],whatthefalooda.swiggy.com,"18.66.97.53, 18.66.97.37, 18.66.97.14, 18.66.97.34",dvh0dezi3qclo.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:9200:1a:28b7:5300:93a1, 2600:9000:223c:a400:1a:28b7:5300:93a1, 2600:9000:223c:b000:1a:28b7:5300:93a1, 2600:9000:223c:4800:1a:28b7:5300:93a1, 2600:9000:223c:2c00:1a:28b7:5300:93a1, 2600:9000:223c:f600:1a:28b7:5300:93a1, 2600:9000:223c:e200:1a:28b7:5300:93a1, 2600:9000:223c:ec00:1a:28b7:5300:93a1","ns-1011.awsdns-62.net, ns-1351.awsdns-40.org, ns-1726.awsdns-23.co.uk, ns-427.awsdns-53.com",True,cloudfront
[x],workbench.swiggy.com,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],www.swiggy.com,"143.204.98.22, 143.204.98.77, 143.204.98.126, 143.204.98.94",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
[x],xl.swiggy.com,52.74.179.236,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
