new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],chat.swiggy.com,"108.157.4.22, 108.157.4.51, 108.157.4.101, 108.157.4.12","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:d400:7:2391:4a00:93a1, 2600:9000:2315:4a00:7:2391:4a00:93a1, 2600:9000:2315:5400:7:2391:4a00:93a1, 2600:9000:2315:2600:7:2391:4a00:93a1, 2600:9000:2315:3600:7:2391:4a00:93a1, 2600:9000:2315:4200:7:2391:4a00:93a1, 2600:9000:2315:ce00:7:2391:4a00:93a1, 2600:9000:2315:be00:7:2391:4a00:93a1",d2f6htf0yv4jzc.cloudfront.net,"ns-1587.awsdns-06.co.uk, ns-272.awsdns-34.com, ns-634.awsdns-15.net, ns-1236.awsdns-26.org",True,cloudfront,,
[x],chkout.swiggy.com,"52.76.40.73, 18.139.144.173, 54.169.108.216","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cms-haproxy.swiggy.com,"18.141.173.223, 54.179.89.202","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],corporate.swiggy.com,"13.213.244.213, 54.251.149.127, 52.74.254.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
[x],crm-haproxy-v2.swiggy.com,18.136.206.40,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dash.swiggy.com,"13.228.220.230, 13.228.252.162, 52.74.28.246","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],disc.swiggy.com,"18.140.121.227, 52.221.27.180, 54.169.46.179, 18.142.100.77, 54.255.35.7, 54.254.159.81","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],everything.swiggy.com,"18.154.63.18, 18.154.63.36, 18.154.63.7, 18.154.63.66","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:de00:a:3b4c:5540:93a1, 2600:9000:243d:f000:a:3b4c:5540:93a1, 2600:9000:243d:2c00:a:3b4c:5540:93a1, 2600:9000:243d:3000:a:3b4c:5540:93a1, 2600:9000:243d:5400:a:3b4c:5540:93a1, 2600:9000:243d:e000:a:3b4c:5540:93a1, 2600:9000:243d:f200:a:3b4c:5540:93a1, 2600:9000:243d:4400:a:3b4c:5540:93a1",d2h8lagvyb6edx.cloudfront.net,"ns-140.awsdns-17.com, ns-1441.awsdns-52.org, ns-1950.awsdns-51.co.uk, ns-922.awsdns-51.net",True,cloudfront,,
[x],fna.swiggy.com,"52.220.172.227, 52.221.60.152, 3.0.79.216","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipay.swiggy.com,"54.251.149.83, 18.142.195.125, 52.220.232.69","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-ipay-swiggy-com-210926049.ap-southeast-1.elb.amazonaws.com,,,,,
[x],launchpad.swiggy.com,,,NOERROR,,,,,,,
[x],lms.swiggy.com,"13.228.98.244, 54.254.245.40, 52.76.137.18","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-lms-swiggy-com-47309080.ap-southeast-1.elb.amazonaws.com,,,,,
[x],makemesuper.swiggy.com,"13.213.136.76, 54.254.27.253, 54.254.133.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,,,
[x],maps.swiggy.com,"175.41.183.164, 13.251.163.39, 54.254.59.201","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,,,
[x],marketing.swiggy.com,"54.251.149.127, 13.213.244.213, 52.74.254.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
[x],mdm.swiggy.com,"52.222.214.19, 52.222.214.95, 52.222.214.4, 52.222.214.90","ns-2014.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:8800:5:9871:2140:93a1, 2600:9000:223d:cc00:5:9871:2140:93a1, 2600:9000:223d:8e00:5:9871:2140:93a1, 2600:9000:223d:4200:5:9871:2140:93a1, 2600:9000:223d:c600:5:9871:2140:93a1, 2600:9000:223d:8200:5:9871:2140:93a1, 2600:9000:223d:3c00:5:9871:2140:93a1, 2600:9000:223d:f800:5:9871:2140:93a1",d38o10lplvmhdx.cloudfront.net,"ns-1383.awsdns-44.org, ns-2014.awsdns-59.co.uk, ns-293.awsdns-36.com, ns-891.awsdns-47.net",True,cloudfront,,
[x],media-assets.swiggy.com,,,NOERROR,,"swiggy.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com, ns-920.awsdns-51.net",True,cloudfront,,
[x],membership.swiggy.com,"18.136.0.81, 52.77.28.89, 13.228.191.87","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,,,
[x],momentsatwork.swiggy.com,"54.251.1.203, 52.77.12.103, 54.169.14.240","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-momentsatwork-swiggy-com-1043335919.ap-southeast-1.elb.amazonaws.com,,,,,
[x],oneview.swiggy.com,"3.0.118.68, 52.77.34.242, 54.255.142.71","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,,,,,
[x],origin-www.swiggy.com,52.220.113.2,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],partner-client-assets.swiggy.com,"18.155.129.70, 18.155.129.82, 18.155.129.107, 18.155.129.5","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
[x],partner-client.swiggy.com,"18.66.122.103, 18.66.122.76, 18.66.122.74, 18.66.122.78","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
[x],partner-with-us-test.swiggy.com,20.44.36.24,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,swiggy-partner-with-us-test.lms.getvymo.com,,True,azure,,
[x],partner-with-us.swiggy.com,40.81.249.5,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,swiggy.lms.getvymo.com,,True,azure,,
[x],picker.swiggy.com,"18.136.153.0, 54.169.5.217, 54.254.85.54","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-picker-swiggy-com-1354150749.ap-southeast-1.elb.amazonaws.com,,,,,
[x],portal-haproxy.swiggy.com,54.169.253.212,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pos.swiggy.com,"54.251.215.219, 52.74.169.209, 52.77.64.96","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],presto.swiggy.com,54.169.238.60,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-169-238-60.ap-southeast-1.compute.amazonaws.com,,,,,
[x],restaurants.swiggy.com,"54.251.149.127, 52.74.254.227, 13.213.244.213","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
[x],rich-media-assets.swiggy.com,"80.239.137.163, 62.115.252.24","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc18, 2001:2030:21::50ef:89a3","rich-media-assets.swiggy.com.multicdn.cloudinary.com, 2-01-49b5-0809.cdx.cedexis.net, s4-sni.cloudinary.com.edgekey.net, e131426.dsca.akamaiedge.net",,,,,
[x],ride.swiggy.com,"52.77.128.226, 54.251.113.31, 52.76.37.78","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-ride-swiggy-com-1968196709.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
[x],rms.swiggy.com,"54.255.75.125, 54.255.106.186, 54.254.168.175","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-rms-swiggy-com-62116829.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
[x],stores.swiggy.com,"13.226.153.60, 13.226.153.35, 13.226.153.4, 13.226.153.106","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
[x],super-app.swiggy.com,"3.0.27.127, 13.228.36.80, 54.251.23.60, 18.136.157.136, 54.255.87.154, 52.74.226.104","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-super-app-swiggy-com-1667279865.ap-southeast-1.elb.amazonaws.com,,,,,
[x],swiggy.com,"13.213.244.213, 54.251.149.127, 52.74.254.227, 205.251.195.114","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2013.awsdns-59.co.uk, ns-882.awsdns-46.net, ns-214.awsdns-26.com, ns-1502.awsdns-59.org",,,"aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=GyiEHd9M620-FkuqzlrfGvwiXUaghEgFrs_TsKEdaQY, amazonses:FP3yvf7pW64huGBhQtx1t7Xb/ChIWyyf2P9GEViFJBw=, google-site-verification=553lUUjqiagL_2NX6CW3XNdBE1QKJOBdvF2ZhOtORnw, v=spf1 include:_spf.google.com -all, ntk9jrgma5mk8oenqdur7ar2kh, google-site-verification=DmsjidlsB2Xd4Ky1TsxrwcPXGXgYLwlwWCZUE04pZeM, google-site-verification=_KnZKfBCu5MOw56pKjOaJnPTL_VHrqXvhXPEwyFe0Vc, google-site-verification=cGBPHloW-TsLO-jEDf5AohXAJ9FrfroOgW9Hja39BM4, _globalsign-domain-verification=4-bp2KQB8Hi5rUcw1YfijlT-th19ohKAs6Wl9F1Awm, google-site-verification=YYPJnPRQJuf7lHTrarvPEnUlP9psDfSDcc5OGxe406Q"
[x],telephony-service.swiggy.com,"54.255.85.141, 18.140.191.84, 18.140.254.119","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-telephony-service-swiggy-com-951430945.ap-southeast-1.elb.amazonaws.com,,,,,
[x],vendor.swiggy.com,"3.1.40.29, 18.136.83.178, 54.254.77.72","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-vendor-swiggy-com-889851425.ap-southeast-1.elb.amazonaws.com,,,,,
[x],webviews-staging.swiggy.com,"108.138.7.82, 108.138.7.10, 108.138.7.21, 108.138.7.67","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
[x],webviews.swiggy.com,"13.224.189.23, 13.224.189.78, 13.224.189.41, 13.224.189.60","ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:800:11:ccef:2b00:93a1, 2600:9000:20eb:3c00:11:ccef:2b00:93a1, 2600:9000:20eb:8000:11:ccef:2b00:93a1, 2600:9000:20eb:7a00:11:ccef:2b00:93a1, 2600:9000:20eb:7400:11:ccef:2b00:93a1, 2600:9000:20eb:1200:11:ccef:2b00:93a1, 2600:9000:20eb:a400:11:ccef:2b00:93a1, 2600:9000:20eb:5c00:11:ccef:2b00:93a1",d2n9b4cj2z5z8s.cloudfront.net,"ns-1106.awsdns-10.org, ns-1601.awsdns-08.co.uk, ns-317.awsdns-39.com, ns-733.awsdns-27.net",True,cloudfront,,
[x],whatthefalooda.swiggy.com,"13.227.219.55, 13.227.219.57, 13.227.219.114, 13.227.219.34","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:6400:1a:28b7:5300:93a1, 2600:9000:21c7:ae00:1a:28b7:5300:93a1, 2600:9000:21c7:7600:1a:28b7:5300:93a1, 2600:9000:21c7:800:1a:28b7:5300:93a1, 2600:9000:21c7:ea00:1a:28b7:5300:93a1, 2600:9000:21c7:8600:1a:28b7:5300:93a1, 2600:9000:21c7:c800:1a:28b7:5300:93a1, 2600:9000:21c7:9a00:1a:28b7:5300:93a1",dvh0dezi3qclo.cloudfront.net,"ns-1011.awsdns-62.net, ns-1351.awsdns-40.org, ns-1726.awsdns-23.co.uk, ns-427.awsdns-53.com",True,cloudfront,,
[x],workbench.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],xl.swiggy.com,52.74.179.236,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
