new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
,maps.swiggy.com,"13.250.214.16, 3.1.17.227, 13.250.152.17","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,marketing.swiggy.com,"52.74.243.84, 52.221.0.109, 54.169.97.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
,mdm.swiggy.com,"143.204.231.118, 143.204.231.111, 143.204.231.64, 143.204.231.3","ns-2014.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:3200:5:9871:2140:93a1, 2600:9000:2113:4e00:5:9871:2140:93a1, 2600:9000:2113:a600:5:9871:2140:93a1, 2600:9000:2113:3c00:5:9871:2140:93a1, 2600:9000:2113:dc00:5:9871:2140:93a1, 2600:9000:2113:1400:5:9871:2140:93a1, 2600:9000:2113:f400:5:9871:2140:93a1, 2600:9000:2113:e200:5:9871:2140:93a1",d38o10lplvmhdx.cloudfront.net,"ns-891.awsdns-47.net, ns-1383.awsdns-44.org, ns-2014.awsdns-59.co.uk, ns-293.awsdns-36.com",True,cloudfront,,
,media-assets.swiggy.com,"18.164.52.109, 18.164.52.113, 18.164.52.91, 18.164.52.88","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2450:a200:1c:6bde:c3c0:93a1, 2600:9000:2450:e800:1c:6bde:c3c0:93a1, 2600:9000:2450:f800:1c:6bde:c3c0:93a1, 2600:9000:2450:a400:1c:6bde:c3c0:93a1, 2600:9000:2450:5400:1c:6bde:c3c0:93a1, 2600:9000:2450:b800:1c:6bde:c3c0:93a1, 2600:9000:2450:8200:1c:6bde:c3c0:93a1, 2600:9000:2450:c600:1c:6bde:c3c0:93a1","swiggy.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-257.awsdns-32.com, ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-920.awsdns-51.net",True,cloudfront,,
,membership.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,moments.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,momentsatwork.swiggy.com,"54.169.14.240, 52.77.12.103, 3.1.249.119","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-momentsatwork-swiggy-com-1043335919.ap-southeast-1.elb.amazonaws.com,,,,,
,oneview.swiggy.com,"52.77.34.242, 54.169.150.126, 18.140.252.224","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,,,,,
,partner-client-assets.swiggy.com,"65.9.66.88, 65.9.66.40, 65.9.66.103, 65.9.66.19","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,partner-uat1.swiggy.com,"18.66.147.49, 18.66.147.118, 18.66.147.65, 18.66.147.93","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,partner-with-us.swiggy.com,40.81.249.5,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,swiggy.lms.getvymo.com,,True,azure,,
,partner.swiggy.com,"99.86.4.73, 99.86.4.120, 99.86.4.48, 99.86.4.61","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:5e00:b:7517:9300:93a1, 2600:9000:2057:ca00:b:7517:9300:93a1, 2600:9000:2057:6e00:b:7517:9300:93a1, 2600:9000:2057:b600:b:7517:9300:93a1, 2600:9000:2057:b800:b:7517:9300:93a1, 2600:9000:2057:6600:b:7517:9300:93a1, 2600:9000:2057:6400:b:7517:9300:93a1, 2600:9000:2057:600:b:7517:9300:93a1",d1cn2k76iq0i8c.cloudfront.net,"ns-1621.awsdns-10.co.uk, ns-429.awsdns-53.com, ns-1021.awsdns-63.net, ns-1234.awsdns-26.org",True,cloudfront,,
,payments-staging.swiggy.com,"18.165.98.81, 18.165.98.6, 18.165.98.61, 18.165.98.89, 205.251.193.249, 205.251.194.234, 205.251.196.3, 205.251.198.187","ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f5:3a00:1:40b6:f580:93a1, 2600:9000:24f5:7200:1:40b6:f580:93a1, 2600:9000:24f5:f800:1:40b6:f580:93a1, 2600:9000:24f5:5000:1:40b6:f580:93a1, 2600:9000:24f5:c000:1:40b6:f580:93a1, 2600:9000:24f5:2e00:1:40b6:f580:93a1, 2600:9000:24f5:7400:1:40b6:f580:93a1, 2600:9000:24f5:c800:1:40b6:f580:93a1",dg2aodb2gswk6.cloudfront.net,"ns-505.awsdns-63.com, ns-746.awsdns-29.net, ns-1027.awsdns-00.org, ns-1723.awsdns-23.co.uk",True,cloudfront,,
,payments.swiggy.com,"13.249.39.95, 13.249.39.23, 13.249.39.14, 13.249.39.45","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,picker.swiggy.com,"13.32.27.33, 13.32.27.37, 13.32.27.70, 13.32.27.87","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:211e:2a00:15:ba08:f040:93a1, 2600:9000:211e:3800:15:ba08:f040:93a1, 2600:9000:211e:3a00:15:ba08:f040:93a1, 2600:9000:211e:5800:15:ba08:f040:93a1, 2600:9000:211e:5c00:15:ba08:f040:93a1, 2600:9000:211e:6200:15:ba08:f040:93a1, 2600:9000:211e:6600:15:ba08:f040:93a1, 2600:9000:211e:7200:15:ba08:f040:93a1",dw17we73petvl.cloudfront.net,"ns-233.awsdns-29.com, ns-882.awsdns-46.net, ns-1341.awsdns-39.org, ns-1903.awsdns-45.co.uk",True,cloudfront,,
,portal-haproxy.swiggy.com,54.169.253.212,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,presto.swiggy.com,54.169.238.60,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-169-238-60.ap-southeast-1.compute.amazonaws.com,,,,,
,profile.swiggy.com,"18.138.1.241, 13.251.112.3, 13.229.17.163","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,promos.swiggy.com,"13.224.189.85, 13.224.189.54, 13.224.189.106, 13.224.189.39","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:f000:16:872b:5c00:93a1, 2600:9000:20eb:e400:16:872b:5c00:93a1, 2600:9000:20eb:9200:16:872b:5c00:93a1, 2600:9000:20eb:f600:16:872b:5c00:93a1, 2600:9000:20eb:a400:16:872b:5c00:93a1, 2600:9000:20eb:6a00:16:872b:5c00:93a1, 2600:9000:20eb:d600:16:872b:5c00:93a1, 2600:9000:20eb:9400:16:872b:5c00:93a1",d2hylueu4c1oc0.cloudfront.net,"ns-1462.awsdns-54.org, ns-1741.awsdns-25.co.uk, ns-735.awsdns-27.net, ns-99.awsdns-12.com",True,cloudfront,,
,restaurants.swiggy.com,"52.221.0.109, 54.169.97.227, 52.74.243.84","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
,rms.swiggy.com,"54.254.76.13, 3.0.243.28, 3.1.167.140","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-rms-swiggy-com-62116829.ap-southeast-1.elb.amazonaws.com,,,,,
,spns.swiggy.com,"18.142.219.191, 52.220.88.158, 52.77.49.98","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,spns-kong-alb-1531584902.ap-southeast-1.elb.amazonaws.com,,,,,
,staging.swiggy.com,"18.66.122.13, 18.66.122.43, 18.66.122.50, 18.66.122.60","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,stores.swiggy.com,"99.86.91.2, 99.86.91.44, 99.86.91.85, 99.86.91.53","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,swiggy.com,"52.221.0.109, 52.74.243.84, 54.169.97.227","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2013.awsdns-59.co.uk, ns-1502.awsdns-59.org, ns-882.awsdns-46.net, ns-214.awsdns-26.com",,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=553lUUjqiagL_2NX6CW3XNdBE1QKJOBdvF2ZhOtORnw, v=spf1 include:_spf.google.com -all, google-site-verification=GyiEHd9M620-FkuqzlrfGvwiXUaghEgFrs_TsKEdaQY, google-site-verification=YYPJnPRQJuf7lHTrarvPEnUlP9psDfSDcc5OGxe406Q, ntk9jrgma5mk8oenqdur7ar2kh, amazonses:FP3yvf7pW64huGBhQtx1t7Xb/ChIWyyf2P9GEViFJBw=, google-site-verification=_KnZKfBCu5MOw56pKjOaJnPTL_VHrqXvhXPEwyFe0Vc, _globalsign-domain-verification=4-bp2KQB8Hi5rUcw1YfijlT-th19ohKAs6Wl9F1Awm, google-site-verification=cGBPHloW-TsLO-jEDf5AohXAJ9FrfroOgW9Hja39BM4, google-site-verification=DmsjidlsB2Xd4Ky1TsxrwcPXGXgYLwlwWCZUE04pZeM"
,telephony-service.swiggy.com,"52.74.231.180, 13.228.4.176, 52.77.102.16","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-telephony-service-swiggy-com-951430945.ap-southeast-1.elb.amazonaws.com,,,,,
,vendor.swiggy.com,"18.136.83.178, 13.228.125.78, 3.1.40.29","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-vendor-swiggy-com-889851425.ap-southeast-1.elb.amazonaws.com,,,,,
,webviews.swiggy.com,"18.154.227.47, 18.154.227.103, 18.154.227.101, 18.154.227.98, 205.251.193.61, 205.251.194.221, 205.251.196.82, 205.251.198.65","ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2501:5e00:11:ccef:2b00:93a1, 2600:9000:2501:2e00:11:ccef:2b00:93a1, 2600:9000:2501:c800:11:ccef:2b00:93a1, 2600:9000:2501:1200:11:ccef:2b00:93a1, 2600:9000:2501:f000:11:ccef:2b00:93a1, 2600:9000:2501:4c00:11:ccef:2b00:93a1, 2600:9000:2501:6a00:11:ccef:2b00:93a1, 2600:9000:2501:e000:11:ccef:2b00:93a1",d2n9b4cj2z5z8s.cloudfront.net,"ns-733.awsdns-27.net, ns-1106.awsdns-10.org, ns-1601.awsdns-08.co.uk, ns-317.awsdns-39.com",True,cloudfront,,
,whatthefalooda.swiggy.com,"99.86.91.92, 99.86.91.118, 99.86.91.2, 99.86.91.117","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2117:b400:1a:28b7:5300:93a1, 2600:9000:2117:1c00:1a:28b7:5300:93a1, 2600:9000:2117:6e00:1a:28b7:5300:93a1, 2600:9000:2117:c200:1a:28b7:5300:93a1, 2600:9000:2117:9200:1a:28b7:5300:93a1, 2600:9000:2117:e000:1a:28b7:5300:93a1, 2600:9000:2117:1000:1a:28b7:5300:93a1, 2600:9000:2117:3e00:1a:28b7:5300:93a1",dvh0dezi3qclo.cloudfront.net,"ns-1351.awsdns-40.org, ns-1726.awsdns-23.co.uk, ns-427.awsdns-53.com, ns-1011.awsdns-62.net",True,cloudfront,,
,xl.swiggy.com,52.74.179.236,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
