new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name
[x],ccfs.swiggy.com,125.16.239.109,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],chat.swiggy.com,"108.157.4.22, 108.157.4.51, 108.157.4.12, 108.157.4.101","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:4400:7:2391:4a00:93a1, 2600:9000:2315:e000:7:2391:4a00:93a1, 2600:9000:2315:b200:7:2391:4a00:93a1, 2600:9000:2315:8e00:7:2391:4a00:93a1, 2600:9000:2315:6a00:7:2391:4a00:93a1, 2600:9000:2315:ac00:7:2391:4a00:93a1, 2600:9000:2315:4200:7:2391:4a00:93a1, 2600:9000:2315:1a00:7:2391:4a00:93a1",d2f6htf0yv4jzc.cloudfront.net,"ns-1236.awsdns-26.org, ns-1587.awsdns-06.co.uk, ns-272.awsdns-34.com, ns-634.awsdns-15.net",True,cloudfront
[x],chkout.swiggy.com,"3.0.42.239, 52.76.40.73, 54.169.108.216","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cms-haproxy.swiggy.com,"18.141.173.223, 54.179.89.202","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],communities.swiggy.com,"18.66.112.5, 18.66.112.102, 18.66.112.37, 18.66.112.43","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
[x],connect.swiggy.com,"54.179.182.184, 18.136.227.92, 175.41.185.175","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-connect-swiggy-com-1965286069.ap-southeast-1.elb.amazonaws.com,,,
[x],corporate.swiggy.com,"18.138.146.134, 52.220.147.222, 54.251.241.191","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],crm-haproxy-v2.swiggy.com,18.136.206.40,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dash.swiggy.com,"52.74.28.246, 13.228.220.230, 13.228.252.162","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],disc.swiggy.com,"54.254.159.81, 54.169.46.179, 52.221.27.180, 54.255.35.7, 18.142.100.77, 18.140.121.227","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fna.swiggy.com,"13.213.113.114, 52.221.60.152, 52.220.172.227","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ipay.swiggy.com,"18.142.195.125, 52.220.232.69, 54.251.149.83","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-ipay-swiggy-com-210926049.ap-southeast-1.elb.amazonaws.com,,,
[x],klaxon.swiggy.com,"54.251.241.191, 52.220.147.222, 18.138.146.134","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],lms.swiggy.com,"52.76.137.18, 54.254.245.40, 13.228.98.244","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-lms-swiggy-com-47309080.ap-southeast-1.elb.amazonaws.com,,,
[x],makemesuper.swiggy.com,"52.74.169.252, 13.213.136.76, 54.254.27.253","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,
[x],media-assets.swiggy.com,,,NOERROR,"2600:9000:2133:1e00:1c:6bde:c3c0:93a1, 2600:9000:2133:e400:1c:6bde:c3c0:93a1, 2600:9000:2133:ee00:1c:6bde:c3c0:93a1, 2600:9000:2133:f600:1c:6bde:c3c0:93a1, 2600:9000:2133:7c00:1c:6bde:c3c0:93a1, 2600:9000:2133:6800:1c:6bde:c3c0:93a1, 2600:9000:2133:4600:1c:6bde:c3c0:93a1, 2600:9000:2133:e600:1c:6bde:c3c0:93a1","swiggy.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com, ns-920.awsdns-51.net",True,cloudfront
[x],momentsatwork.swiggy.com,"52.77.12.103, 54.251.1.203, 54.169.14.240","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-momentsatwork-swiggy-com-1043335919.ap-southeast-1.elb.amazonaws.com,,,
[x],oneview.swiggy.com,"52.77.34.242, 3.0.118.68, 54.169.188.0","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,,,
[x],origin-www.swiggy.com,52.220.113.2,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],partner-client-assets.swiggy.com,"18.155.129.107, 18.155.129.82, 18.155.129.5, 18.155.129.70","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
[x],partner-uat1.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
[x],partner-with-us.swiggy.com,40.81.249.5,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,swiggy.lms.getvymo.com,,True,azure
[x],partner.swiggy.com,"99.86.4.73, 99.86.4.61, 99.86.4.120, 99.86.4.48","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1cn2k76iq0i8c.cloudfront.net,,True,cloudfront
[x],payments-staging.swiggy.com,"13.32.121.56, 13.32.121.115, 13.32.121.90, 13.32.121.40","ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:a600:1:40b6:f580:93a1, 2600:9000:236e:7c00:1:40b6:f580:93a1, 2600:9000:2240:5400:1:40b6:f580:93a1, 2600:9000:2240:8200:1:40b6:f580:93a1, 2600:9000:236e:b400:1:40b6:f580:93a1, 2600:9000:236e:d600:1:40b6:f580:93a1, 2600:9000:236e:c600:1:40b6:f580:93a1, 2600:9000:2240:6600:1:40b6:f580:93a1",dg2aodb2gswk6.cloudfront.net,"ns-1723.awsdns-23.co.uk, ns-505.awsdns-63.com, ns-746.awsdns-29.net, ns-1027.awsdns-00.org",True,cloudfront
[x],payments.swiggy.com,"52.222.214.56, 52.222.214.80, 52.222.214.4, 52.222.214.75","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
[x],picker.swiggy.com,"18.139.119.151, 13.250.208.245, 52.77.192.215","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-picker-swiggy-com-1354150749.ap-southeast-1.elb.amazonaws.com,,,
[x],portal-haproxy.swiggy.com,54.169.253.212,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pos.swiggy.com,"52.77.64.96, 18.136.71.45, 54.251.215.219","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],presto.swiggy.com,54.169.238.60,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-169-238-60.ap-southeast-1.compute.amazonaws.com,,,
[x],promos.swiggy.com,"13.224.189.106, 13.224.189.39, 13.224.189.85, 13.224.189.54","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:c400:16:872b:5c00:93a1, 2600:9000:20eb:c00:16:872b:5c00:93a1, 2600:9000:20eb:6600:16:872b:5c00:93a1, 2600:9000:20eb:d600:16:872b:5c00:93a1, 2600:9000:20eb:8c00:16:872b:5c00:93a1, 2600:9000:20eb:dc00:16:872b:5c00:93a1, 2600:9000:20eb:6a00:16:872b:5c00:93a1, 2600:9000:20eb:aa00:16:872b:5c00:93a1",d2hylueu4c1oc0.cloudfront.net,"ns-1741.awsdns-25.co.uk, ns-99.awsdns-12.com, ns-1462.awsdns-54.org, ns-735.awsdns-27.net",True,cloudfront
[x],restaurants.swiggy.com,"54.251.241.191, 18.138.146.134, 52.220.147.222","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],rich-media-assets.swiggy.com,151.101.246.92,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:3a::604,"rich-media-assets.swiggy.com.multicdn.cloudinary.com, 2-01-49b5-0809.cdx.cedexis.net, s5-cloudinary-pin-sni.map.fastly.net",,,
[x],spns.swiggy.com,"13.250.69.0, 52.77.49.98, 13.228.37.122","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,spns-kong-alb-1531584902.ap-southeast-1.elb.amazonaws.com,,,
[x],staging.swiggy.com,"18.66.122.43, 18.66.122.13, 18.66.122.50, 18.66.122.60","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
[x],stores.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
[x],super-app.swiggy.com,"18.138.109.145, 3.0.27.127, 13.229.11.89, 18.140.39.99, 52.77.175.215, 18.139.213.96","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-super-app-swiggy-com-1667279865.ap-southeast-1.elb.amazonaws.com,,,
[x],telephony-service.swiggy.com,"54.255.85.141, 18.140.191.84, 18.140.254.119","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-telephony-service-swiggy-com-951430945.ap-southeast-1.elb.amazonaws.com,,,
[x],vendor.swiggy.com,"3.1.40.29, 54.254.77.72, 18.136.83.178","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-vendor-swiggy-com-889851425.ap-southeast-1.elb.amazonaws.com,,,
[x],webviews-staging.swiggy.com,"13.226.153.3, 13.226.153.61, 13.226.153.115, 13.226.153.81","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
[x],webviews.swiggy.com,"18.173.233.127, 18.173.233.118, 18.173.233.60, 18.173.233.128","ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:4400:11:ccef:2b00:93a1, 2600:9000:2440:d000:11:ccef:2b00:93a1, 2600:9000:2440:3e00:11:ccef:2b00:93a1, 2600:9000:2440:2c00:11:ccef:2b00:93a1, 2600:9000:2440:ae00:11:ccef:2b00:93a1, 2600:9000:2440:9800:11:ccef:2b00:93a1, 2600:9000:2440:7000:11:ccef:2b00:93a1, 2600:9000:2440:2800:11:ccef:2b00:93a1",d2n9b4cj2z5z8s.cloudfront.net,"ns-1106.awsdns-10.org, ns-1601.awsdns-08.co.uk, ns-317.awsdns-39.com, ns-733.awsdns-27.net",True,cloudfront
[x],whatthefalooda.swiggy.com,"18.66.97.53, 18.66.97.14, 18.66.97.34, 18.66.97.37","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2247:e600:1a:28b7:5300:93a1, 2600:9000:2247:3600:1a:28b7:5300:93a1, 2600:9000:2247:cc00:1a:28b7:5300:93a1, 2600:9000:2247:c200:1a:28b7:5300:93a1, 2600:9000:2247:2600:1a:28b7:5300:93a1, 2600:9000:2247:fc00:1a:28b7:5300:93a1, 2600:9000:2247:f400:1a:28b7:5300:93a1, 2600:9000:2247:6200:1a:28b7:5300:93a1",dvh0dezi3qclo.cloudfront.net,"ns-1011.awsdns-62.net, ns-1351.awsdns-40.org, ns-1726.awsdns-23.co.uk, ns-427.awsdns-53.com",True,cloudfront
[x],workbench.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.swiggy.com,"143.204.98.94, 143.204.98.77, 143.204.98.126, 143.204.98.22","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
