new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt
[x],corporate.swiggy.com,"13.213.244.213, 54.251.149.127, 52.74.254.227",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],crm-haproxy-v2.swiggy.com,18.136.206.40,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dash.swiggy.com,"52.74.28.246, 13.228.252.162, 13.228.220.230",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],disc.swiggy.com,"54.169.108.255, 18.138.110.186, 13.228.247.228, 18.141.89.70, 52.221.91.173, 54.151.185.244",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],events.swiggy.com,"18.136.179.91, 52.77.174.196, 54.169.65.202",ns-events-swiggy-com-262879826.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],everything.swiggy.com,"18.66.97.65, 18.66.97.92, 18.66.97.107, 18.66.97.22",d2h8lagvyb6edx.cloudfront.net,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:4e00:a:3b4c:5540:93a1, 2600:9000:223c:f200:a:3b4c:5540:93a1, 2600:9000:223c:5c00:a:3b4c:5540:93a1, 2600:9000:223c:6400:a:3b4c:5540:93a1, 2600:9000:223c:7c00:a:3b4c:5540:93a1, 2600:9000:223c:a200:a:3b4c:5540:93a1, 2600:9000:223c:800:a:3b4c:5540:93a1, 2600:9000:223c:7000:a:3b4c:5540:93a1","ns-140.awsdns-17.com, ns-1950.awsdns-51.co.uk, ns-922.awsdns-51.net, ns-1441.awsdns-52.org",,
[x],fna.swiggy.com,"13.229.190.252, 52.220.132.180, 52.220.172.227",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ipay.swiggy.com,,ns-ipay-swiggy-com-210926049.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],labs.swiggy.com,"13.213.244.213, 52.74.254.227, 54.251.149.127",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],learn.swiggy.com,52.221.3.86,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],lms.swiggy.com,,ns-lms-swiggy-com-47309080.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],maps.swiggy.com,"175.41.183.164, 54.254.59.201, 13.251.163.39",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mdm.swiggy.com,"18.154.63.98, 18.154.63.65, 18.154.63.73, 18.154.63.15",d38o10lplvmhdx.cloudfront.net,"ns-2014.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:243d:e600:5:9871:2140:93a1, 2600:9000:243d:6800:5:9871:2140:93a1, 2600:9000:243d:6000:5:9871:2140:93a1, 2600:9000:243d:7c00:5:9871:2140:93a1, 2600:9000:243d:0:5:9871:2140:93a1, 2600:9000:243d:e400:5:9871:2140:93a1, 2600:9000:243d:4e00:5:9871:2140:93a1, 2600:9000:243d:8e00:5:9871:2140:93a1","ns-1383.awsdns-44.org, ns-2014.awsdns-59.co.uk, ns-293.awsdns-36.com, ns-891.awsdns-47.net",,
[x],media-assets.swiggy.com,"13.32.121.87, 13.32.121.14, 13.32.121.21, 13.32.121.32","swiggy.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2240:5800:1c:6bde:c3c0:93a1, 2600:9000:2240:3000:1c:6bde:c3c0:93a1, 2600:9000:2240:a00:1c:6bde:c3c0:93a1, 2600:9000:2240:f800:1c:6bde:c3c0:93a1, 2600:9000:2240:ac00:1c:6bde:c3c0:93a1, 2600:9000:2240:600:1c:6bde:c3c0:93a1, 2600:9000:2240:d200:1c:6bde:c3c0:93a1, 2600:9000:2240:8800:1c:6bde:c3c0:93a1","ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com, ns-920.awsdns-51.net",,
[x],membership.swiggy.com,"18.136.0.81, 52.220.181.180, 52.77.28.89",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],moments.swiggy.com,"52.221.172.130, 13.213.225.226, 52.74.206.43",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],momentsatwork.swiggy.com,"52.77.12.103, 54.251.1.203, 54.169.14.240",ns-momentsatwork-swiggy-com-1043335919.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],oneview.swiggy.com,"52.77.34.242, 54.255.142.71, 3.0.118.68",ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],origin-www.swiggy.com,52.220.113.2,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],partner-client-assets.swiggy.com,"18.160.18.68, 18.160.18.3, 18.160.18.13, 18.160.18.126",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],partner-uat1.swiggy.com,"18.160.18.87, 18.160.18.75, 18.160.18.19, 18.160.18.69",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],partner-with-us-test.swiggy.com,20.44.36.24,swiggy-partner-with-us-test.lms.getvymo.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],partner-with-us.swiggy.com,40.81.249.5,swiggy.lms.getvymo.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],partner.swiggy.com,"13.227.219.110, 13.227.219.36, 13.227.219.125, 13.227.219.112",d1cn2k76iq0i8c.cloudfront.net,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:6400:b:7517:9300:93a1, 2600:9000:21c7:7200:b:7517:9300:93a1, 2600:9000:21c7:1200:b:7517:9300:93a1, 2600:9000:21c7:fa00:b:7517:9300:93a1, 2600:9000:21c7:1a00:b:7517:9300:93a1, 2600:9000:21c7:ae00:b:7517:9300:93a1, 2600:9000:21c7:2000:b:7517:9300:93a1, 2600:9000:21c7:2600:b:7517:9300:93a1","ns-1621.awsdns-10.co.uk, ns-429.awsdns-53.com, ns-1021.awsdns-63.net, ns-1234.awsdns-26.org",,
[x],payments-staging.swiggy.com,"108.156.60.92, 108.156.60.28, 108.156.60.125, 108.156.60.127",dg2aodb2gswk6.cloudfront.net,"ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:b800:1:40b6:f580:93a1, 2600:9000:2394:2c00:1:40b6:f580:93a1, 2600:9000:2394:ae00:1:40b6:f580:93a1, 2600:9000:2394:f800:1:40b6:f580:93a1, 2600:9000:2394:ca00:1:40b6:f580:93a1, 2600:9000:2394:f000:1:40b6:f580:93a1, 2600:9000:2394:a600:1:40b6:f580:93a1, 2600:9000:2394:a800:1:40b6:f580:93a1","ns-505.awsdns-63.com, ns-746.awsdns-29.net, ns-1027.awsdns-00.org, ns-1723.awsdns-23.co.uk",,
[x],payments.swiggy.com,"18.65.39.33, 18.65.39.101, 18.65.39.93, 18.65.39.80",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],picker.swiggy.com,"54.251.144.148, 18.136.153.0, 54.254.85.54",ns-picker-swiggy-com-1354150749.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],portal-haproxy-05.swiggy.com,54.144.128.85,,,NOERROR,,,,,,
[x],portal-haproxy.swiggy.com,54.169.253.212,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pos.swiggy.com,"52.74.169.209, 13.228.215.117, 52.77.64.96",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],presto.swiggy.com,54.169.238.60,ec2-54-169-238-60.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],profile.swiggy.com,"52.77.168.251, 3.1.134.199, 54.169.253.65",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],promos.swiggy.com,"13.225.63.12, 13.225.63.104, 13.225.63.109, 13.225.63.99",d2hylueu4c1oc0.cloudfront.net,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21da:2800:16:872b:5c00:93a1, 2600:9000:21da:6200:16:872b:5c00:93a1, 2600:9000:21da:6a00:16:872b:5c00:93a1, 2600:9000:21da:c400:16:872b:5c00:93a1, 2600:9000:21da:9c00:16:872b:5c00:93a1, 2600:9000:21da:f600:16:872b:5c00:93a1, 2600:9000:21da:0:16:872b:5c00:93a1, 2600:9000:21da:4000:16:872b:5c00:93a1","ns-1462.awsdns-54.org, ns-1741.awsdns-25.co.uk, ns-735.awsdns-27.net, ns-99.awsdns-12.com",,
[x],redirects-haproxy.swiggy.com,"13.250.112.240, 18.136.204.117",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],restaurants.swiggy.com,"54.251.149.127, 13.213.244.213, 52.74.254.227",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,
[x],rich-media-assets.swiggy.com,"2.23.7.24, 2.23.7.17","rich-media-assets.swiggy.com.multicdn.cloudinary.com, 2-01-49b5-0809.cdx.cedexis.net, s4-sni.cloudinary.com.edgekey.net, e131426.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::687e:25b1, 2a02:26f0:7100::687e:25a0",,,
[x],rms.swiggy.com,"54.254.168.175, 13.250.192.62, 18.140.96.20",ns-rms-swiggy-com-62116829.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],spns.swiggy.com,"52.77.49.98, 13.250.69.0, 13.228.37.122",spns-kong-alb-1531584902.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.swiggy.com,"13.227.219.124, 13.227.219.72, 13.227.219.59, 13.227.219.100",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],stores.swiggy.com,"108.138.17.5, 108.138.17.68, 108.138.17.99, 108.138.17.55",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],super-app.swiggy.com,"18.136.157.136, 52.74.226.104, 54.255.87.154, 54.251.23.60, 13.228.36.80, 3.0.27.127",ns-super-app-swiggy-com-1667279865.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],swiggy.com,"54.251.149.127, 52.74.254.227, 13.213.244.213",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net","alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ntk9jrgma5mk8oenqdur7ar2kh, v=spf1 include:_spf.google.com -all, _globalsign-domain-verification=4-bp2KQB8Hi5rUcw1YfijlT-th19ohKAs6Wl9F1Awm, amazonses:FP3yvf7pW64huGBhQtx1t7Xb/ChIWyyf2P9GEViFJBw=, google-site-verification=553lUUjqiagL_2NX6CW3XNdBE1QKJOBdvF2ZhOtORnw, google-site-verification=DmsjidlsB2Xd4Ky1TsxrwcPXGXgYLwlwWCZUE04pZeM, google-site-verification=GyiEHd9M620-FkuqzlrfGvwiXUaghEgFrs_TsKEdaQY, google-site-verification=YYPJnPRQJuf7lHTrarvPEnUlP9psDfSDcc5OGxe406Q, google-site-verification=_KnZKfBCu5MOw56pKjOaJnPTL_VHrqXvhXPEwyFe0Vc, google-site-verification=cGBPHloW-TsLO-jEDf5AohXAJ9FrfroOgW9Hja39BM4"
[x],telephony-service.swiggy.com,"18.140.191.84, 54.255.85.141, 18.140.254.119",ns-telephony-service-swiggy-com-951430945.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tns.swiggy.com,"13.251.210.241, 54.169.211.163, 54.251.139.178",ns-tns-swiggy-com-931616779.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vendor.swiggy.com,"3.1.40.29, 18.136.83.178, 54.254.77.72",ns-vendor-swiggy-com-889851425.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webviews.swiggy.com,"13.224.189.60, 13.224.189.78, 13.224.189.23, 13.224.189.41",d2n9b4cj2z5z8s.cloudfront.net,"ns-1106.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:2400:11:ccef:2b00:93a1, 2600:9000:20eb:4000:11:ccef:2b00:93a1, 2600:9000:20eb:ac00:11:ccef:2b00:93a1, 2600:9000:20eb:3a00:11:ccef:2b00:93a1, 2600:9000:20eb:1a00:11:ccef:2b00:93a1, 2600:9000:20eb:5c00:11:ccef:2b00:93a1, 2600:9000:20eb:a00:11:ccef:2b00:93a1, 2600:9000:20eb:f000:11:ccef:2b00:93a1","ns-1601.awsdns-08.co.uk, ns-317.awsdns-39.com, ns-733.awsdns-27.net, ns-1106.awsdns-10.org",,
[x],workbench.swiggy.com,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.swiggy.com,"143.204.98.77, 143.204.98.94, 143.204.98.126, 143.204.98.22",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],xl.swiggy.com,52.74.179.236,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
