input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,final_url,tech_,cdn_name,cdn,csp_domains_
155-9-191-92.broadway.squareup.com,403 Forbidden,403,118,155-9-191-92.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,155-9-191-92.broadway.squareup.com,443,https://155-9-191-92.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
155-9-226-47.broadway.squareup.com,403 Forbidden,403,118,155-9-226-47.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,155-9-226-47.broadway.squareup.com,443,https://155-9-226-47.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
155-9-51-6.broadway.squareup.com,403 Forbidden,403,118,155-9-51-6.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,155-9-51-6.broadway.squareup.com,443,https://155-9-51-6.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
155-9-57-99.broadway.squareup.com,403 Forbidden,403,118,155-9-57-99.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,155-9-57-99.broadway.squareup.com,443,https://155-9-57-99.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
155-9-76-57.broadway.squareup.com,403 Forbidden,403,118,155-9-76-57.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,155-9-76-57.broadway.squareup.com,443,https://155-9-76-57.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-112-78.broadway.squareup.com,403 Forbidden,403,118,17-121-112-78.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-112-78.broadway.squareup.com,443,https://17-121-112-78.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-112-88.broadway.squareup.com,403 Forbidden,403,118,17-121-112-88.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-112-88.broadway.squareup.com,443,https://17-121-112-88.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-113-19.broadway.squareup.com,403 Forbidden,403,118,17-121-113-19.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-113-19.broadway.squareup.com,443,https://17-121-113-19.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-113-2.broadway.squareup.com,403 Forbidden,403,118,17-121-113-2.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-113-2.broadway.squareup.com,443,https://17-121-113-2.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-113-29.broadway.squareup.com,403 Forbidden,403,118,17-121-113-29.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-113-29.broadway.squareup.com,443,https://17-121-113-29.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
17-121-115-66.broadway.squareup.com,403 Forbidden,403,118,17-121-115-66.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-115-66.broadway.squareup.com,443,https://17-121-115-66.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-116-15.broadway.squareup.com,403 Forbidden,403,118,17-121-116-15.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-116-15.broadway.squareup.com,443,https://17-121-116-15.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-116-99.broadway.squareup.com,403 Forbidden,403,118,17-121-116-99.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-116-99.broadway.squareup.com,443,https://17-121-116-99.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-118-2.broadway.squareup.com,403 Forbidden,403,118,17-121-118-2.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-118-2.broadway.squareup.com,443,https://17-121-118-2.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
17-121-120-91.broadway.squareup.com,403 Forbidden,403,118,17-121-120-91.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-120-91.broadway.squareup.com,443,https://17-121-120-91.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-122-76.broadway.squareup.com,403 Forbidden,403,118,17-121-122-76.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-122-76.broadway.squareup.com,443,https://17-121-122-76.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-123-7.broadway.squareup.com,403 Forbidden,403,118,17-121-123-7.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-123-7.broadway.squareup.com,443,https://17-121-123-7.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
17-121-124-45.broadway.squareup.com,403 Forbidden,403,118,17-121-124-45.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-124-45.broadway.squareup.com,443,https://17-121-124-45.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-124-90.broadway.squareup.com,403 Forbidden,403,118,17-121-124-90.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-124-90.broadway.squareup.com,443,https://17-121-124-90.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
17-121-125-81.broadway.squareup.com,403 Forbidden,403,118,17-121-125-81.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-125-81.broadway.squareup.com,443,https://17-121-125-81.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-121-127-53.broadway.squareup.com,403 Forbidden,403,118,17-121-127-53.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-121-127-53.broadway.squareup.com,443,https://17-121-127-53.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
17-58-106-77.broadway.squareup.com,403 Forbidden,403,118,17-58-106-77.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-58-106-77.broadway.squareup.com,443,https://17-58-106-77.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
17-58-97-53.broadway.squareup.com,403 Forbidden,403,118,17-58-97-53.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-58-97-53.broadway.squareup.com,443,https://17-58-97-53.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
17-58-98-1.broadway.squareup.com,403 Forbidden,403,118,17-58-98-1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,17-58-98-1.broadway.squareup.com,443,https://17-58-98-1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
1hopper-www.broadway.squareup.com,403 Forbidden,403,118,1hopper-www.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,1hopper-www.broadway.squareup.com,443,https://1hopper-www.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
20.layouts.broadway.squareup.com,403 Forbidden,403,118,20.layouts.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=squareupstaging.com,squareupstaging.com,developers.app.squareupstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1f695b5e12a115a00b8566f00eedb3c,39c3aea0e8e57dadb8103d808f747ec086655667522e321c559f5a3fd1570973,True,ctls,20.layouts.broadway.squareup.com,443,https://20.layouts.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,True,,,,,,
29-courier2.broadway.squareup.com,403 Forbidden,403,118,29-courier2.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,29-courier2.broadway.squareup.com,443,https://29-courier2.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
