new,host,a,aaaa,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],owa.zivver.com,"18.65.39.50, 18.65.39.124, 18.65.39.64, 18.65.39.86","2600:9000:238d:1800:c:e086:2ec0:93a1, 2600:9000:238d:d000:c:e086:2ec0:93a1, 2600:9000:238d:7200:c:e086:2ec0:93a1, 2600:9000:238d:1e00:c:e086:2ec0:93a1, 2600:9000:238d:dc00:c:e086:2ec0:93a1, 2600:9000:238d:b600:c:e086:2ec0:93a1, 2600:9000:238d:3400:c:e086:2ec0:93a1, 2600:9000:238d:6000:c:e086:2ec0:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudfront
[x],returnpath.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,zes-inbound.zivver.com,,,,,
[x],smtp-relay.zivver.com,"34.252.237.109, 52.30.98.92, 52.213.120.243",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],smtp.zivver.com,"52.212.18.167, 54.76.9.171, 18.200.93.1",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],support.zivver.com,"85.222.140.10, 85.222.140.6, 85.222.140.13",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,00d2p0000014efaeae,,,
[x],survey.zivver.com,"52.51.243.229, 52.211.207.130, 34.246.128.124","2a05:d018:904:1d20:2ad7:bcdc:f0a4:caff, 2a05:d018:904:1d60:c738:90ea:60a0:d4e0, 2a05:d018:904:1da0:6cb3:c8d2:5c9c:ffed","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.zivver.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],xantus.zivver.com,52.210.108.138,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a -all,,,
[x],zivver.com,18.203.71.237,2a05:d018:ef8:6e60::5,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","rodney.ns.cloudflare.com, dora.ns.cloudflare.com","docusign=fd64dce3-5301-4470-b87e-a78c2a1c6241, google-site-verification=RcD3VKu_oJpYpuaHXsWYtczEhvJXalOkFLIqebZA0Kc, google-site-verification=XzNl2IGriHDOKXu5K4g5I8VP761V8Zj80DmSBi9UlWo, google-site-verification=jn24eW1WAIy2SS46qRnItyCho6Hvvv3TQqJ1u14O0m4, h1-domain-verification=vTTKcDtwnpkr6j6WiLXrUMkFsHQ5hykUdvAGDZEYRJP9M6Zu, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:spf.protection.outlook.com -all, MS=ms76320526, ZOOM_verify__HcPom2iQeGn-6Feg85z3g, apple-domain-verification=Qam2B76hDgrVZNir, atlassian-domain-verification=Eq8hFNYhiNeWJbpGL3RPpjaNHIeDIT2/VnavtpJdeca3phklL38OzsqoJnftDP4X, atlassian-sending-domain-verification=7d52aa38-5547-423d-97c3-5e1946c8debb","pki.goog; cansignhttpexchanges=yes, sectigo.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, mailto:ops@zivver.com, amazontrust.com",,
[x],zivvermeet.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"dora.ns.cloudflare.com, rodney.ns.cloudflare.com",,,,
