new,host,a,aaaa,soa,status_code,mx,txt,cdn,cdn-name,ns,caa,cname
[x],ftp.zivver.com,108.128.188.229,2a05:d018:904:1d60:8d2c:8886:2339:9ea1,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],get.zivver.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],img.zivver.com,"13.227.219.25, 13.227.219.41, 13.227.219.88, 13.227.219.121","2600:9000:21c7:9800:3:3898:7980:93a1, 2600:9000:21c7:cc00:3:3898:7980:93a1, 2600:9000:21c7:c800:3:3898:7980:93a1, 2600:9000:21c7:8200:3:3898:7980:93a1, 2600:9000:21c7:a800:3:3898:7980:93a1, 2600:9000:21c7:9c00:3:3898:7980:93a1, 2600:9000:21c7:d400:3:3898:7980:93a1, 2600:9000:21c7:ec00:3:3898:7980:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudfront,,,
[x],legal.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],lyncdiscover.zivver.com,52.112.192.142,2603:1027:0:2::e,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],msoid.zivver.com,"40.126.31.71, 20.190.159.23, 20.190.159.2, 20.190.159.64, 40.126.31.73, 20.190.159.68, 40.126.31.69, 20.190.159.73","2603:1027:1:d8::5, 2603:1026:3000:c8::b, 2603:1026:3000:d0::9, 2603:1027:1:d8::4, 2603:1027:1:d8::7, 2603:1026:3000:d0::d, 2603:1026:3000:c8::6, 2603:1026:3000:d0::b","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,azure,,,
[x],mta-sts.zivver.com,"18.161.111.97, 18.161.111.22, 18.161.111.127, 18.161.111.114","2600:9000:223f:4c00:1:66b3:2f80:93a1, 2600:9000:223f:c400:1:66b3:2f80:93a1, 2600:9000:223f:8400:1:66b3:2f80:93a1, 2600:9000:223f:a00:1:66b3:2f80:93a1, 2600:9000:223f:6e00:1:66b3:2f80:93a1, 2600:9000:223f:8e00:1:66b3:2f80:93a1, 2600:9000:223f:5a00:1:66b3:2f80:93a1, 2600:9000:223f:1400:1:66b3:2f80:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudfront,,,
[x],o365.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,o365-zivver-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,"zahir.ns.cloudflare.com, uma.ns.cloudflare.com",,
[x],owa-beta.zivver.com,"63.34.137.87, 63.34.24.59, 34.246.26.111","2a05:d018:904:1d20:2d5a:43a3:13d1:ca9, 2a05:d018:904:1da0:fdd5:60ce:a2f3:ec7e, 2a05:d018:904:1d60:1144:fe28:f567:7977","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],owa.zivver.com,"13.224.189.23, 13.224.189.47, 13.224.189.56, 13.224.189.61","2600:9000:20eb:1400:c:e086:2ec0:93a1, 2600:9000:20eb:1a00:c:e086:2ec0:93a1, 2600:9000:20eb:3000:c:e086:2ec0:93a1, 2600:9000:20eb:7000:c:e086:2ec0:93a1, 2600:9000:20eb:8400:c:e086:2ec0:93a1, 2600:9000:20eb:9000:c:e086:2ec0:93a1, 2600:9000:20eb:9400:c:e086:2ec0:93a1, 2600:9000:20eb:e600:c:e086:2ec0:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudfront,,,
[x],returnpath.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,zes-inbound.zivver.com,"v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER",,,,,
[x],sign.zivver.com,"54.77.108.6, 34.246.252.204, 54.72.190.189","2a05:d018:904:1d20:d550:55ab:d946:6c05, 2a05:d018:904:1d60:a9ab:a0dc:cb2d:a2d4, 2a05:d018:904:1da0:352e:e33f:cf0c:c71a","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],smtp-relay.zivver.com,"34.252.237.109, 52.213.120.243, 52.30.98.92",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.zivver.com,"85.222.140.11, 85.222.140.13, 85.222.140.6",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,00d2p0000014efaeae,,,,,
[x],www.zivver.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],xantus.zivver.com,52.210.108.138,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,
[x],zivver.com,18.203.71.237,2a05:d018:ef8:6e60::5,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms76320526, ZOOM_verify__HcPom2iQeGn-6Feg85z3g, apple-domain-verification=Qam2B76hDgrVZNir, atlassian-domain-verification=Eq8hFNYhiNeWJbpGL3RPpjaNHIeDIT2/VnavtpJdeca3phklL38OzsqoJnftDP4X, atlassian-sending-domain-verification=7d52aa38-5547-423d-97c3-5e1946c8debb, docusign=fd64dce3-5301-4470-b87e-a78c2a1c6241, google-site-verification=RcD3VKu_oJpYpuaHXsWYtczEhvJXalOkFLIqebZA0Kc, google-site-verification=XzNl2IGriHDOKXu5K4g5I8VP761V8Zj80DmSBi9UlWo, google-site-verification=jn24eW1WAIy2SS46qRnItyCho6Hvvv3TQqJ1u14O0m4, h1-domain-verification=vTTKcDtwnpkr6j6WiLXrUMkFsHQ5hykUdvAGDZEYRJP9M6Zu, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:spf.protection.outlook.com -all",,,"dora.ns.cloudflare.com, rodney.ns.cloudflare.com","mailto:ops@zivver.com, amazontrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, amazon.com",
[x],zivvermeet.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"rodney.ns.cloudflare.com, dora.ns.cloudflare.com",,
