new,host,a,mx,soa,txt,status_code,aaaa,cdn,cdn-name,ns
[x],email.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,NOERROR,,,,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com"
[x],ftp.zivver.com,108.128.188.229,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2a05:d018:904:1d60:8d2c:8886:2339:9ea1,,,
[x],img.zivver.com,"52.222.236.27, 52.222.236.108, 52.222.236.104, 52.222.236.82",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:2435:8c00:3:3898:7980:93a1, 2600:9000:2435:2200:3:3898:7980:93a1, 2600:9000:2435:e800:3:3898:7980:93a1, 2600:9000:2435:9000:3:3898:7980:93a1, 2600:9000:2435:e00:3:3898:7980:93a1, 2600:9000:2435:9800:3:3898:7980:93a1, 2600:9000:2435:a000:3:3898:7980:93a1, 2600:9000:2435:ba00:3:3898:7980:93a1",True,cloudfront,
[x],mta-sts.zivver.com,"52.222.139.47, 52.222.139.79, 52.222.139.68, 52.222.139.62",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:2204:5800:1:66b3:2f80:93a1, 2600:9000:2204:ac00:1:66b3:2f80:93a1, 2600:9000:2204:d800:1:66b3:2f80:93a1, 2600:9000:2204:fe00:1:66b3:2f80:93a1, 2600:9000:2204:2a00:1:66b3:2f80:93a1, 2600:9000:2204:9e00:1:66b3:2f80:93a1, 2600:9000:2204:3200:1:66b3:2f80:93a1, 2600:9000:2204:dc00:1:66b3:2f80:93a1",True,cloudfront,
[x],ns1.zivver.com,52.214.208.72,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,,,
[x],owa.zivver.com,"99.86.91.104, 99.86.91.54, 99.86.91.25, 99.86.91.85",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:2117:c400:c:e086:2ec0:93a1, 2600:9000:2117:e800:c:e086:2ec0:93a1, 2600:9000:2117:7a00:c:e086:2ec0:93a1, 2600:9000:2117:9400:c:e086:2ec0:93a1, 2600:9000:2117:1a00:c:e086:2ec0:93a1, 2600:9000:2117:1800:c:e086:2ec0:93a1, 2600:9000:2117:cc00:c:e086:2ec0:93a1, 2600:9000:2117:1400:c:e086:2ec0:93a1",True,cloudfront,
[x],plan.acc.zivvermeet.com,,,,,NOERROR,,,,
[x],plan.sbx.zivvermeet.com,,,,,NOERROR,,,,
[x],returnpath.zivver.com,,zes-inbound.zivver.com,"dora.ns.cloudflare.com, dns.cloudflare.com","v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all",NOERROR,,,,
[x],smtp.zivver.com,"54.76.9.171, 18.200.93.1, 52.212.18.167",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],support.zivver.com,"85.222.140.11, 85.222.140.13, 85.222.140.6",,"dora.ns.cloudflare.com, dns.cloudflare.com",00d2p0000014efaeae,NOERROR,,,,
[x],survey.zivver.com,"52.211.207.130, 54.155.199.195, 34.246.128.124",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1da0:9b3c:a90c:7496:4ab6, 2a05:d018:904:1d20:44c6:3f92:f8f0:f015, 2a05:d018:904:1d60:c738:90ea:60a0:d4e0",,,
[x],try.zivvermeet.com,,,,,NOERROR,,,,
[x],www.zivver.com,"199.60.103.226, 199.60.103.30",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,
[x],xantus.zivver.com,52.210.108.138,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,
[x],zivvermeet.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
