new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,ns,cname,mx,caa
[x],downloads.zivver.com,"99.86.4.27, 99.86.4.116, 99.86.4.80, 99.86.4.25","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudfront,,,,
[x],email.zivver.com,,"uma.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,NOERROR,,,,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",,,
[x],enterpriseenrollment.zivver.com,13.74.111.192,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],enterpriseregistration.zivver.com,"40.126.32.6, 40.126.32.66, 40.126.32.131, 40.126.32.129","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:158::7",True,azure,,,,
[x],ftp.zivver.com,108.128.188.229,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2a05:d018:904:1d60:8d2c:8886:2339:9ea1,,,,,,
[x],get.zivver.com,"199.60.103.226, 199.60.103.30","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,,
[x],legal.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],msoid.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,azure,,,,
[x],mta-sts.zivver.com,"18.66.112.85, 18.66.112.77, 18.66.112.20, 18.66.112.113","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:223f:e400:1:66b3:2f80:93a1, 2600:9000:223f:9a00:1:66b3:2f80:93a1, 2600:9000:223f:a200:1:66b3:2f80:93a1, 2600:9000:223f:2000:1:66b3:2f80:93a1, 2600:9000:223f:1200:1:66b3:2f80:93a1, 2600:9000:223f:3e00:1:66b3:2f80:93a1, 2600:9000:223f:7c00:1:66b3:2f80:93a1, 2600:9000:223f:b200:1:66b3:2f80:93a1",True,cloudfront,,,,
[x],o365.zivver.com,,"uma.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,,,,"zahir.ns.cloudflare.com, uma.ns.cloudflare.com",,o365-zivver-com.mail.protection.outlook.com,
[x],owa-beta.zivver.com,"52.215.250.221, 52.51.79.167, 52.209.143.184","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1d20:823e:169a:e8bf:2a32, 2a05:d018:904:1da0:6dbc:7014:444f:28c8, 2a05:d018:904:1d60:f495:2000:82bc:1445",,,,,,
[x],owa.zivver.com,"13.33.243.87, 13.33.243.68, 13.33.243.48, 13.33.243.117","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:20eb:f400:c:e086:2ec0:93a1, 2600:9000:20eb:ec00:c:e086:2ec0:93a1, 2600:9000:20eb:0:c:e086:2ec0:93a1, 2600:9000:20eb:9400:c:e086:2ec0:93a1, 2600:9000:20eb:8e00:c:e086:2ec0:93a1, 2600:9000:20eb:1600:c:e086:2ec0:93a1, 2600:9000:20eb:7600:c:e086:2ec0:93a1, 2600:9000:20eb:a400:c:e086:2ec0:93a1",True,cloudfront,,,,
[x],sign.zivver.com,"54.77.108.6, 54.72.190.189, 34.243.134.166","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1d60:1c6e:b3b5:2a74:62a2, 2a05:d018:904:1d20:dea9:7a7b:825:5da0, 2a05:d018:904:1da0:7086:ca57:2fca:cf6b",,,,,,
[x],smtp-relay.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],support.zivver.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dora.ns.cloudflare.com, dns.cloudflare.com",00d2p0000014efaeae,NOERROR,,,,,,,
[x],survey.zivver.com,"52.31.101.146, 52.210.88.51, 34.243.62.87","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1d20:164a:a0ba:6530:fcf, 2a05:d018:904:1d60:fd20:81e9:4941:7767, 2a05:d018:904:1da0:644f:69a5:8632:c51d",,,,,,
[x],xantus.zivver.com,52.210.108.138,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
[x],zivver.com,18.203.71.237,"dora.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=jn24eW1WAIy2SS46qRnItyCho6Hvvv3TQqJ1u14O0m4, apple-domain-verification=Qam2B76hDgrVZNir, atlassian-domain-verification=Eq8hFNYhiNeWJbpGL3RPpjaNHIeDIT2/VnavtpJdeca3phklL38OzsqoJnftDP4X, google-site-verification=RcD3VKu_oJpYpuaHXsWYtczEhvJXalOkFLIqebZA0Kc, MS=ms76320526, docusign=fd64dce3-5301-4470-b87e-a78c2a1c6241, v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:spf.protection.outlook.com -all, h1-domain-verification=vTTKcDtwnpkr6j6WiLXrUMkFsHQ5hykUdvAGDZEYRJP9M6Zu, atlassian-sending-domain-verification=7d52aa38-5547-423d-97c3-5e1946c8debb, google-site-verification=XzNl2IGriHDOKXu5K4g5I8VP761V8Zj80DmSBi9UlWo, ZOOM_verify__HcPom2iQeGn-6Feg85z3g, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER",NOERROR,2a05:d018:ef8:6e60::5,,,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","amazontrust.com, comodoca.com, pki.goog; cansignhttpexchanges=yes, sectigo.com, amazon.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, mailto:ops@zivver.com"
[x],zivvermeet.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"dora.ns.cloudflare.com, rodney.ns.cloudflare.com",,,
