new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,ns,cname,caa
,img.zivver.com,"108.138.199.61, 108.138.199.109, 108.138.199.45, 108.138.199.26","2600:9000:21c7:b200:3:3898:7980:93a1, 2600:9000:21c7:9400:3:3898:7980:93a1, 2600:9000:21c7:4200:3:3898:7980:93a1, 2600:9000:21c7:2600:3:3898:7980:93a1, 2600:9000:21c7:7e00:3:3898:7980:93a1, 2600:9000:21c7:3c00:3:3898:7980:93a1, 2600:9000:21c7:e00:3:3898:7980:93a1, 2600:9000:21c7:3600:3:3898:7980:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,
,legal.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,o365.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,o365-zivver-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,"zahir.ns.cloudflare.com, uma.ns.cloudflare.com",,
,owa.zivver.com,"108.138.106.20, 108.138.106.125, 108.138.106.128, 108.138.106.61","2600:9000:20eb:8800:c:e086:2ec0:93a1, 2600:9000:20eb:a200:c:e086:2ec0:93a1, 2600:9000:20eb:3400:c:e086:2ec0:93a1, 2600:9000:20eb:ba00:c:e086:2ec0:93a1, 2600:9000:20eb:fa00:c:e086:2ec0:93a1, 2600:9000:20eb:d600:c:e086:2ec0:93a1, 2600:9000:20eb:4e00:c:e086:2ec0:93a1, 2600:9000:20eb:be00:c:e086:2ec0:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,
,returnpath.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sign.zivver.com,"108.128.141.156, 52.214.157.74, 52.210.2.140","2a05:d018:904:1da0:8ee6:133d:ee37:97ef, 2a05:d018:904:1d20:1bcb:ec0c:4096:1f75, 2a05:d018:904:1d60:ebd4:fd1c:d38:65ed","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,smtp-relay.zivver.com,"52.30.98.92, 52.213.120.243, 34.252.237.109",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,smtp.zivver.com,"52.212.18.167, 18.200.93.1, 54.76.9.171",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support.zivver.com,"85.222.140.10, 85.222.140.11, 85.222.140.6",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,00d2p0000014efaeae,,,
,www.zivver.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,xantus.zivver.com,52.210.108.138,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a -all,,,
,zivver.com,"18.203.71.237, 108.162.192.108, 172.64.32.108, 173.245.58.108, 108.162.193.228, 172.64.33.228, 173.245.59.228","2a05:d018:ef8:6e60::5, 2606:4700:50::adf5:3a6c, 2803:f800:50::6ca2:c06c, 2a06:98c1:50::ac40:206c, 2606:4700:58::adf5:3be4, 2803:f800:50::6ca2:c1e4, 2a06:98c1:50::ac40:21e4","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","atlassian-domain-verification=Eq8hFNYhiNeWJbpGL3RPpjaNHIeDIT2/VnavtpJdeca3phklL38OzsqoJnftDP4X, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, h1-domain-verification=vTTKcDtwnpkr6j6WiLXrUMkFsHQ5hykUdvAGDZEYRJP9M6Zu, ZOOM_verify__HcPom2iQeGn-6Feg85z3g, google-site-verification=XzNl2IGriHDOKXu5K4g5I8VP761V8Zj80DmSBi9UlWo, google-site-verification=jn24eW1WAIy2SS46qRnItyCho6Hvvv3TQqJ1u14O0m4, MS=ms76320526, apple-domain-verification=Qam2B76hDgrVZNir, docusign=fd64dce3-5301-4470-b87e-a78c2a1c6241, google-site-verification=RcD3VKu_oJpYpuaHXsWYtczEhvJXalOkFLIqebZA0Kc, atlassian-sending-domain-verification=7d52aa38-5547-423d-97c3-5e1946c8debb, v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:spf.protection.outlook.com -all","rodney.ns.cloudflare.com, dora.ns.cloudflare.com",,"amazon.com, pki.goog; cansignhttpexchanges=yes, mailto:ops@zivver.com, letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, sectigo.com, amazontrust.com"
,zivvermeet.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"dora.ns.cloudflare.com, rodney.ns.cloudflare.com",,
