new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],o365.zivver.com,"108.162.192.146, 172.64.32.146, 173.245.58.146, 108.162.195.145, 162.159.44.145, 172.64.35.145","2606:4700:50::adf5:3a92, 2803:f800:50::6ca2:c092, 2a06:98c1:50::ac40:2092, 2606:4700:58::a29f:2c91, 2803:f800:50::6ca2:c391, 2a06:98c1:50::ac40:2391","uma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,o365-zivver-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",
[x],owa-beta.zivver.com,"54.228.194.68, 52.16.7.66, 54.77.163.115","2a05:d018:904:1d20:c99f:ce01:c8f8:4ff9, 2a05:d018:904:1d60:afd0:5c26:98ab:6c87, 2a05:d018:904:1da0:d752:76ba:d627:a531","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],owa.zivver.com,"13.224.189.61, 13.224.189.23, 13.224.189.47, 13.224.189.56","2600:9000:20eb:5200:c:e086:2ec0:93a1, 2600:9000:20eb:8400:c:e086:2ec0:93a1, 2600:9000:20eb:b600:c:e086:2ec0:93a1, 2600:9000:20eb:be00:c:e086:2ec0:93a1, 2600:9000:20eb:f200:c:e086:2ec0:93a1, 2600:9000:20eb:0:c:e086:2ec0:93a1, 2600:9000:20eb:3c00:c:e086:2ec0:93a1, 2600:9000:20eb:3e00:c:e086:2ec0:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,
[x],returnpath.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,zes-inbound.zivver.com,"v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all",,
[x],sip.zivver.com,52.112.192.139,2603:1027:0:48::20,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],smtp.zivver.com,"54.76.9.171, 18.200.93.1, 52.212.18.167",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.zivver.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],xantus.zivver.com,52.210.108.138,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a -all,,
[x],zivver.com,18.203.71.237,2a05:d018:ef8:6e60::5,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms76320526, ZOOM_verify__HcPom2iQeGn-6Feg85z3g, apple-domain-verification=Qam2B76hDgrVZNir, atlassian-domain-verification=Eq8hFNYhiNeWJbpGL3RPpjaNHIeDIT2/VnavtpJdeca3phklL38OzsqoJnftDP4X, atlassian-sending-domain-verification=7d52aa38-5547-423d-97c3-5e1946c8debb, docusign=fd64dce3-5301-4470-b87e-a78c2a1c6241, google-site-verification=RcD3VKu_oJpYpuaHXsWYtczEhvJXalOkFLIqebZA0Kc, google-site-verification=XzNl2IGriHDOKXu5K4g5I8VP761V8Zj80DmSBi9UlWo, google-site-verification=jn24eW1WAIy2SS46qRnItyCho6Hvvv3TQqJ1u14O0m4, h1-domain-verification=vTTKcDtwnpkr6j6WiLXrUMkFsHQ5hykUdvAGDZEYRJP9M6Zu, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:spf.protection.outlook.com -all","dora.ns.cloudflare.com, rodney.ns.cloudflare.com","mailto:ops@zivver.com, amazontrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, amazon.com"
[x],zivvermeet.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
