input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_
https://fonts.googleapis.com/css,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443/css,https,ESF,text/html,GET,142.250.184.234,/css,-606046040,2a00:1450:4001:830::200a,HTTP/3,47,False,,,True,,,,
https://fonts.googleapis.com/css2,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443/css2,https,ESF,text/html,GET,142.250.184.234,/css2,-606046040,2a00:1450:4001:830::200a,HTTP/3,47,False,,,True,,,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,True,,,,
https://i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:02Z,2023-09-11T08:16:01Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,385727ea3c7e85cd09430c5c845bb07d,cafa52b67a1c94a134c7e1d46a3d45d48d4583002137a44b1d5c63ace20ff5a7,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.184.246,/,-774586154,2a00:1450:4001:82b::2016,HTTP/3,4,False,True,,True,,,,
https://img.youtube.com,,404,1097,img.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,img.youtube.com,443,https://img.youtube.com:443,https,sffe,image/jpeg,GET,172.217.23.110,/,-774586154,2a00:1450:4001:810::200e,HTTP/3,4,False,True,,True,,,,
https://js.stripe.com/,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.0.176,/,-2142583789,151.101.192.176,Varnish,1,False,,"Stripe, Inc",,fastly,True,,
https://location.force.com,Login | Salesforce,200,11214,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,80,http://location.force.com:80,http,,text/html,GET,161.71.3.166,/,1433417005,161.71.0.38,HSTS,24,False,,"salesforce.com, inc.",,,,https://login.salesforce.com,
https://login.salesforce.com/icons/,,200,9144,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,443,https://login.salesforce.com:443/icons/,https,,text/html,GET,85.222.155.67,/icons/,1433417005,85.222.153.195,HSTS,332,False,,"salesforce.com, inc.",,,,,
https://payments.salesforce.com/,,200,11872,payments.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=payments.salesforce.com,payments.salesforce.com,payments.salesforce.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,31307fd6b147f334af3da9cca403a9b4,e9ece679c4f140ece0b13d6b33d52709ff959cf1fdb5c52687b35873c749c1f2,ctls,payments.salesforce.com,443,https://payments.salesforce.com:443,https,AmazonS3,application/xml,GET,18.66.97.16,/,818041628,18.66.97.109,Amazon Web Services,2,False,,,,cloudfront,True,,
https://payments.salesforce.com/icons/,,404,277,payments.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=payments.salesforce.com,payments.salesforce.com,payments.salesforce.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,31307fd6b147f334af3da9cca403a9b4,e9ece679c4f140ece0b13d6b33d52709ff959cf1fdb5c52687b35873c749c1f2,ctls,payments.salesforce.com,443,https://payments.salesforce.com:443/icons/,https,AmazonS3,application/xml,GET,18.66.97.16,/icons/,818041628,18.66.97.109,Amazon Web Services,2,False,,,,cloudfront,True,,
https://play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T21:45:14Z,2024-08-01T21:45:13Z,CN=*.vidyard.com,*.vidyard.com,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,da607dbda2b1b64fb373330de3fc3f61,6d7387558487e23ecc511f8384c80186ed0fdc485400a65ebbe863b4d15215f2,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,,GET,151.101.129.181,/,1988711852,151.101.1.181,Varnish,1,False,,,True,fastly,True,,
https://player.cloudinary.com,,403,243,player.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,player.cloudinary.com,80,http://player.cloudinary.com:80,http,AmazonS3,application/xml,GET,104.75.88.44,/,455297144,2a02:26f0:3500:880::523,Amazon Web Services,2,False,,Cloudinary Ltd,True,,,https://player.cloudinary.com/,
https://player.vimeo.com,Features and Tools | Vimeo,200,164174,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,,"Cloudflare, Inc.",True,cloudflare,True,https://vimeo.com/features,https:
https://players.brightcove.net,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,ctls,players.brightcove.net,443,https://players.brightcove.net:443,https,AmazonS3,text/html,GET,2.19.106.142,/,908562264,2.19.106.142,Amazon Web Services,18,False,,Brightcove Inc,,,,,
https://s1.adis.ws,Amplience Dynamic Imaging,200,119,s1.adis.ws,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-24T23:59:59Z,"CN=static.amplience.net, O=Amplience (UK) Limited, L=London, C=GB",static.amplience.net,s2.adis.ws,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9d62da0a0add09878374791f5b56400,5fbc5b8768b8efad32be18dd0b56409aa306a8e7ddf4e2d707a77f194f0faef7,ctls,s1.adis.ws,443,https://s1.adis.ws:443,https,cloudflare,text/html,GET,104.18.3.240,/,1800616322,2606:4700::6812:2f0,Cloudflare,8,False,,Amplience (UK) Limited,,cloudflare,True,,
https://scormanywhere.secure.force.com,Salesforce - Enterprise Edition,200,36541,scormanywhere.my.salesforce-sites.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=ia5.my.salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.my.salesforce-sites.com,*.my.salesforce-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b13336d8ed5968cbfa9005db3459f6df,44bbd1e0d1162e4c4111df69c962a18679f6204f34fdfee1ebde3188a30779af,ctls,scormanywhere.my.salesforce-sites.com,443,https://scormanywhere.secure.force.com:443,https,,text/html,GET,13.110.43.166,/,1433417005,13.110.65.166,Salesforce,406,False,,"salesforce.com, inc.",True,,,https://scormanywhere.my.salesforce-sites.com/,
https://service.force.com/embeddedservice/,,403,1991,service.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.um4.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.um4.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a5c2f0ca8957c8ee8fe595489aab3c1,43bc2513a373630c30dcf83dbc4d4ba17b85561331b13a767505c4bc4f75abb9,ctls,service.force.com,443,https://service.force.com:443/embeddedservice/,https,,text/html,GET,161.71.3.38,/embeddedservice/,1433417005,161.71.1.38,HSTS,33,False,,"salesforce.com, inc.",True,,,,
https://sfdc-link-preview-staging.sfdc.sh,,404,9,sfdc-link-preview-staging.sfdc.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T23:43:10Z,2023-10-04T23:43:09Z,CN=sfdc-link-preview-staging.sfdc.sh,sfdc-link-preview-staging.sfdc.sh,sfdc-link-preview-staging.sfdc.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30af8e75ba7856c0355882483ef68e16,47a8968bc226a272abefc7d4100925344a4d178d0717f58a66f5eba4bd91ccf8,ctls,sfdc-link-preview-staging.sfdc.sh,443,https://sfdc-link-preview-staging.sfdc.sh:443,https,,text/html,GET,34.225.91.248,/,1257725933,52.86.84.116,,1,False,,,,,,,
https://sfdc-link-preview.hk.salesforce.com,,404,9,sfdc-link-preview.hk.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:32:17Z,2023-08-19T03:32:16Z,CN=sfdc-link-preview.hk.salesforce.com,sfdc-link-preview.hk.salesforce.com,sfdc-link-preview.hk.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,834f6edb006ed0f32593f20a100c4573,aac26272b32fedafcda674f534eb3c54545d01174bbbacc82d7ba265ffcc027b,ctls,sfdc-link-preview.hk.salesforce.com,443,https://sfdc-link-preview.hk.salesforce.com:443,https,,text/html,GET,50.17.219.180,/,1257725933,52.71.182.108,,1,False,,,,,,,
https://uip.canary.lwc.dev,,200,18,uip.canary.lwc.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:38:33Z,2023-08-23T01:38:32Z,CN=uip.canary.lwc.dev,uip.canary.lwc.dev,uip.canary.lwc.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9da7495ca452edce147a2b722d316d6b,f68470cc83496de6d67f7f162d69f622f408d7605c50d9deb38bea15592ba168,ctls,uip.canary.lwc.dev,443,https://uip.canary.lwc.dev:443,https,,application/json,GET,54.160.106.18,/,1593207841,54.146.12.191,Node.js,1,False,,,,,,,
https://www.youtube.com,YouTube,200,282943,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.238,/,1179099333,2a00:1450:4001:829::200e,HTTP/3,13,False,True,,True,,,https://m.youtube.com/,
https://zivver.file.force.com,Login | Salesforce,200,9793,zivver.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu48.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu48.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873fd559113cf91a7410ab89e9fb46c4,375c7248a5db5edca466276cf08ce63588cefa1025e1d4c94c07e90667f622cb,ctls,zivver.my.salesforce.com,443,https://zivver.file.force.com:443,https,,text/html,GET,160.8.13.37,/,1433417005,160.8.14.165,HSTS,24,False,,"salesforce.com, inc.",True,,,https://zivver.my.salesforce.com/,
https://zivver.my.salesforce.com,Login | Salesforce,200,9793,zivver.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu48.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu48.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873fd559113cf91a7410ab89e9fb46c4,375c7248a5db5edca466276cf08ce63588cefa1025e1d4c94c07e90667f622cb,ctls,zivver.my.salesforce.com,443,https://zivver.my.salesforce.com:443,https,,text/html,GET,160.8.248.41,/,1433417005,160.8.253.41,HSTS,24,False,,"salesforce.com, inc.",True,,,,
img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.108,/,-1840324437,2600:9000:223e:ca00:3:3898:7980:93a1,TornadoServer:6.1,1,False,,,,cloudfront,True,,
lyncdiscover.zivver.com,,200,356,lyncdiscover.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.zivver.com,443,https://lyncdiscover.zivver.com:443,https,,application/json,GET,52.112.192.14,/,-1540081838,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,True,,,,
