input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched,tls_subject_org_
https://img.youtube.com,,404,1097,img.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,img.youtube.com,443,https://img.youtube.com:443,https,sffe,image/jpeg,GET,142.250.185.174,/,-774586154,2a00:1450:4001:806::200e,HTTP/3,4,False,,,,,True,True,
https://location.force.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,443,https://location.force.com:443,https,,text/html,GET,161.71.0.38,/,1433417005,161.71.1.166,HSTS,24,False,,,,https://login.salesforce.com,,,"salesforce.com, inc."
https://login.salesforce.com/icons/,,200,9144,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,443,https://login.salesforce.com:443/icons/,https,,text/html,GET,85.222.152.67,/icons/,1433417005,85.222.154.195,HSTS,332,False,,,,,,,"salesforce.com, inc."
https://play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,,GET,151.101.1.181,/,1988711852,151.101.193.181,Varnish,1,False,fastly,True,,,True,,
https://player.cloudinary.com,,403,243,player.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,player.cloudinary.com,443,https://player.cloudinary.com:443,https,AmazonS3,application/xml,GET,104.75.88.44,/,1621910163,2a02:26f0:480:588::523,Amazon Web Services,2,False,,,,,True,,Cloudinary Ltd
https://player.vimeo.com,Features and Tools | Vimeo,200,158791,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,cloudflare,True,https:,https://vimeo.com/features,True,,"Cloudflare, Inc."
https://players.brightcove.net,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,ctls,players.brightcove.net,443,https://players.brightcove.net:443,https,AmazonS3,text/html,GET,23.32.185.17,/,908562264,23.32.185.17,Amazon Web Services,18,False,,,,,,,Brightcove Inc
https://s1.adis.ws,Amplience Dynamic Imaging,200,119,s1.adis.ws,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-24T23:59:59Z,"CN=static.amplience.net, O=Amplience (UK) Limited, L=London, C=GB",static.amplience.net,s2.adis.ws,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9d62da0a0add09878374791f5b56400,5fbc5b8768b8efad32be18dd0b56409aa306a8e7ddf4e2d707a77f194f0faef7,ctls,s1.adis.ws,443,https://s1.adis.ws:443,https,cloudflare,text/html,GET,104.18.2.240,/,2105525943,2606:4700::6812:2f0,Cloudflare,8,False,cloudflare,True,,,,,Amplience (UK) Limited
https://scormanywhere.secure.force.com,Salesforce - Enterprise Edition,200,35563,scormanywhere.my.salesforce-sites.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=ia5.my.salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.my.salesforce-sites.com,*.my.salesforce-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b13336d8ed5968cbfa9005db3459f6df,44bbd1e0d1162e4c4111df69c962a18679f6204f34fdfee1ebde3188a30779af,ctls,scormanywhere.my.salesforce-sites.com,443,https://scormanywhere.secure.force.com:443,https,,text/html,GET,13.110.42.166,/,1433417005,13.110.65.166,Salesforce,406,False,,,,https://scormanywhere.my.salesforce-sites.com/,True,,"salesforce.com, inc."
https://service.force.com/embeddedservice/,,403,1991,service.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.um4.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.um4.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a5c2f0ca8957c8ee8fe595489aab3c1,43bc2513a373630c30dcf83dbc4d4ba17b85561331b13a767505c4bc4f75abb9,ctls,service.force.com,443,https://service.force.com:443/embeddedservice/,https,,text/html,GET,161.71.1.38,/embeddedservice/,1433417005,161.71.2.38,HSTS,33,False,,,,,True,,"salesforce.com, inc."
https://sfdc-link-preview-staging.sfdc.sh,,404,9,sfdc-link-preview-staging.sfdc.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:35:15Z,2023-08-05T23:35:14Z,CN=sfdc-link-preview-staging.sfdc.sh,sfdc-link-preview-staging.sfdc.sh,sfdc-link-preview-staging.sfdc.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38c122dc8a04d84e26a4caea26313123,a06cd7cf1240d1b05ae433c4bfc41b4d354adceb6e68812ee6a06df36d698603,ctls,sfdc-link-preview-staging.sfdc.sh,443,https://sfdc-link-preview-staging.sfdc.sh:443,https,,text/html,GET,34.225.91.248,/,1257725933,52.73.100.113,,1,False,,,,,,,
https://sfdc-link-preview.hk.salesforce.com,,404,9,sfdc-link-preview.hk.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:32:17Z,2023-08-19T03:32:16Z,CN=sfdc-link-preview.hk.salesforce.com,sfdc-link-preview.hk.salesforce.com,sfdc-link-preview.hk.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,834f6edb006ed0f32593f20a100c4573,aac26272b32fedafcda674f534eb3c54545d01174bbbacc82d7ba265ffcc027b,ctls,sfdc-link-preview.hk.salesforce.com,443,https://sfdc-link-preview.hk.salesforce.com:443,https,,text/html,GET,44.209.16.156,/,1257725933,44.197.25.88,,1,False,,,,,,,
https://uip.canary.lwc.dev,,200,18,uip.canary.lwc.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:38:33Z,2023-08-23T01:38:32Z,CN=uip.canary.lwc.dev,uip.canary.lwc.dev,uip.canary.lwc.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9da7495ca452edce147a2b722d316d6b,f68470cc83496de6d67f7f162d69f622f408d7605c50d9deb38bea15592ba168,ctls,uip.canary.lwc.dev,443,https://uip.canary.lwc.dev:443,https,,application/json,GET,54.243.210.185,/,1593207841,3.95.102.139,Node.js,1,False,,,,,,,
https://www.youtube.com,YouTube,200,274971,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.238,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,13,False,,,,https://m.youtube.com/,True,True,
https://zivver.file.force.com,Login | Salesforce,200,9620,zivver.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu48.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu48.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873fd559113cf91a7410ab89e9fb46c4,375c7248a5db5edca466276cf08ce63588cefa1025e1d4c94c07e90667f622cb,ctls,zivver.my.salesforce.com,443,https://zivver.file.force.com:443,https,,text/html,GET,160.8.250.37,/,1433417005,160.8.252.37,HSTS,24,False,,,,https://zivver.my.salesforce.com/,True,,"salesforce.com, inc."
https://zivver.my.salesforce.com,Login | Salesforce,200,9620,zivver.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu48.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu48.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873fd559113cf91a7410ab89e9fb46c4,375c7248a5db5edca466276cf08ce63588cefa1025e1d4c94c07e90667f622cb,ctls,zivver.my.salesforce.com,443,https://zivver.my.salesforce.com:443,https,,text/html,GET,160.8.14.41,/,1433417005,160.8.249.41,HSTS,24,False,,,,,True,,"salesforce.com, inc."
img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,13.225.34.117,/,-1840324437,2600:9000:219c:400:3:3898:7980:93a1,TornadoServer:6.1,1,False,cloudfront,True,,,,,
mta-sts.zivver.com,Zivver 404 Error Page,404,744,mta-sts.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-10-20T23:59:59Z,CN=mta-sts.zivver.com,mta-sts.zivver.com,mta-sts.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd6b03e5e8d2f00e65d35f820bfb7051,4e7e5724629fe1874f3de4802ed0253c17c61a0b219c31d4343b5174d71e0dd3,ctls,mta-sts.zivver.com,443,https://mta-sts.zivver.com:443,https,AmazonS3,text/html,GET,18.66.112.20,/,-1292108591,2600:9000:223f:ec00:1:66b3:2f80:93a1,HSTS,40,False,cloudfront,True,,,,,
owa.zivver.com,this page was intentionally left black,200,988,owa.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=owa.zivver.com,owa.zivver.com,owa.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ed9428c2dce747e781d0f6a6df92653,4ad21cdcd35f433f39119aaea39367046e9a620ecefe9552957582459d19af49,ctls,owa.zivver.com,443,https://owa.zivver.com:443,https,AmazonS3,text/html,GET,13.224.189.56,/,1199745599,2600:9000:20eb:3000:c:e086:2ec0:93a1,Amazon Web Services,46,False,cloudfront,True,,,,,
support.zivver.com,Zivver support,200,141849,support.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,CN=support.zivver.com,support.zivver.com,support.zivver.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,983c7924d64d4f17abcb08ce11c8aefa,9b1860980734fd68d3c64a2574a219d6bf54e4bccadc9fc1ea720ecbd49179dc,ctls,support.zivver.com,443,https://support.zivver.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,291109810,85.222.140.11,HSTS,436,False,,,https://zivver.my.salesforce.com,https://support.zivver.com/s/?language=en_US,,,
survey.zivver.com,LimeSurvey,200,42729,survey.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,survey.zivver.com,443,https://survey.zivver.com:443,https,nginx,text/html,GET,52.211.207.130,/,1494302000,2a05:d018:904:1d60:c738:90ea:60a0:d4e0,PHP,926,False,,,,,True,,
www.google.com,Google,200,217724,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:806::2004,HTTP/3,147,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
www.zivver.com,Secure Email Solution - Zivver,200,204119,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,ctls,www.zivver.com,443,https://www.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5707,False,,,,,,,
