input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
https://img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.27,/,-1840324437,2600:9000:223e:4400:3:3898:7980:93a1,TornadoServer:6.1,1,False,cloudfront,True,,,,,
https://sign.zivver.com,Zivver Signatures,200,1851,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,34.243.134.166,/,-909744239,2a05:d018:904:1da0:7086:ca57:2fca:cf6b,HSTS,23,False,,,,,True,https://error-reporting.zivver.com/api/5875425?sentry_key=095d2dc2626842068a8f46acdf95b12b&sentry_environment=production&sentry_release=3.100.2,
img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.27,/,-1840324437,2600:9000:223e:4400:3:3898:7980:93a1,TornadoServer:6.1,1,False,cloudfront,True,,,,,
lyncdiscover.zivver.com,,200,357,lyncdiscover.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.zivver.com,443,https://lyncdiscover.zivver.com:443,https,,application/json,GET,52.112.192.142,/,-749994796,2603:1027:0:48::21,Azure,1,False,,,True,Microsoft Corporation,True,,
msoid.zivver.com,Sign in to your account,200,44052,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.zivver.com:443,https,,text/html,GET,20.190.159.0,/,-1840324437,2603:1027:1:158::c,HSTS,95,False,azure,True,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638255078576757773.NmY3M2Y4NjktNDEzZi00NzNlLTg5MDAtODBjZmJjNzVkNTk3ODRlYzUyYTUtMGQ5ZC00ZjAyLWIwYzktMmE2MzQzNDc3OTg3&ui_locales=en-US&mkt=en-US&state=nFF_qFn7KPwHSI2PNSRV1c69_aEVUOucRARVkdNErVYwKtx1Br7WtB2pOGlKOrRlPZbISwpPeG6g_a-OGpFRsiVIQV1u8-cRFlz5os8RxSztz_j7BDfHOt6bofA4jEgpC1uUWrGVBL6oHhzrqpGWTwUTYoH8OwufgJlR1VuM7oV9ISeK7zQNLDnkDjwua2F59QleORkKCEtQxt014rvGTQw9PqyJ-kBgEpMu3DWj9Vxf7KNCNb_2vss1EKSxqTsaM42GGeLLOZxMSloWbaSB0Q&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
mta-sts.zivver.com,Zivver 404 Error Page,404,744,mta-sts.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-10-20T23:59:59Z,CN=mta-sts.zivver.com,mta-sts.zivver.com,mta-sts.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd6b03e5e8d2f00e65d35f820bfb7051,4e7e5724629fe1874f3de4802ed0253c17c61a0b219c31d4343b5174d71e0dd3,ctls,mta-sts.zivver.com,443,https://mta-sts.zivver.com:443,https,AmazonS3,text/html,GET,18.66.112.20,/,-1292108591,2600:9000:223f:e000:1:66b3:2f80:93a1,HSTS,40,False,cloudfront,True,,,,,
owa-beta.zivver.com,,404,9,owa-beta.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,owa-beta.zivver.com,443,https://owa-beta.zivver.com:443,https,,text/plain,GET,63.34.24.59,/,-2062187054,2a05:d018:904:1da0:fdd5:60ce:a2f3:ec7e,HSTS,1,False,,,,,True,,
sign.zivver.com,Zivver Signatures,200,1851,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,34.243.134.166,/,-909744239,2a05:d018:904:1da0:7086:ca57:2fca:cf6b,HSTS,23,False,,,,,True,https://error-reporting.zivver.com,
sip.zivver.com,,404,75,sip.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.zivver.com,443,https://sip.zivver.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-989269518,2603:1027:0:48::20,HSTS,4,False,,,True,Microsoft Corporation,True,,
support.zivver.com,Zivver support,200,146582,support.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,CN=support.zivver.com,support.zivver.com,support.zivver.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,983c7924d64d4f17abcb08ce11c8aefa,9b1860980734fd68d3c64a2574a219d6bf54e4bccadc9fc1ea720ecbd49179dc,ctls,support.zivver.com,443,https://support.zivver.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,291109810,85.222.140.6,HSTS,459,False,,,,,,https://location.force.com,https://support.zivver.com/s/?language=en_US
www.zivver.com,Secure Email Solution - Zivver,200,197212,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T10:10:18Z,2023-10-18T10:10:17Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2b020340c724f62d3ebebe5073316a63,412fbd57092b13a476592ebd89eaf3754be3a1dd55815f6d6f11675d1be1721a,ctls,www.zivver.com,443,https://www.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:671e,HubSpot CMS Hub,5455,False,,,,,,,
zivver.com,Secure Email Solution - Zivver,200,197212,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T10:10:18Z,2023-10-18T10:10:17Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2b020340c724f62d3ebebe5073316a63,412fbd57092b13a476592ebd89eaf3754be3a1dd55815f6d6f11675d1be1721a,ctls,www.zivver.com,443,https://zivver.com:443,https,cloudflare,text/html,GET,18.203.71.237,/,-1478919549,2a05:d018:ef8:6e60::5,HubSpot CMS Hub,5455,False,,,,,,,https://www.zivver.com/
