input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
https://collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2023-09-14T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7239ec4e5db0805a282539dede208a2,fe208e3e116835039c5a79c505162f6111600a33e1b381d44ae465a9989b7071,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,108.128.198.145,/,-1840324437,2a05:d018:6d4:8040:3709:af04:747b:d40f,,1,False,,,,,,,
https://error-reporting.zivver.com,,404,,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,error-reporting.zivver.com,443,https://error-reporting.zivver.com:443,https,sentry-relay/23.6.1,,GET,54.77.106.237,/,-1840324437,2a05:d018:904:1da0:10ec:6467:443d:ff62,,1,False,,,True,,,,
https://eu-api.friendlycaptcha.eu/api/v1/puzzle,,400,46,eu-api.friendlycaptcha.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:30:49Z,2023-09-16T00:30:48Z,CN=*.friendlycaptcha.eu,*.friendlycaptcha.eu,friendlycaptcha.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827a9fbf67896af3e2c989c903e2c114,d3adcfec1caedfa89192a325d17bd8fcaf9d96658d959c98ed89a805a5ef0801,ctls,eu-api.friendlycaptcha.eu,443,https://eu-api.friendlycaptcha.eu:443/api/v1/puzzle,https,,application/json,GET,49.12.20.105,/api/v1/puzzle,-886419746,49.12.20.105,,1,False,,,True,,,,
https://img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.104,/,-1840324437,2600:9000:223e:d600:3:3898:7980:93a1,TornadoServer:6.1,1,False,,,,cloudfront,True,,
https://sign.zivver.com,Zivver Signatures,200,1851,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,54.72.190.189,/,-909744239,2a05:d018:904:1da0:7086:ca57:2fca:cf6b,HSTS,23,False,,,True,,,https://pspdfkit-license-service-1.com,
msoid.zivver.com,Sign in to your account,200,44242,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://msoid.zivver.com:443,https,,text/html,GET,40.126.32.72,/,-1840324437,2603:1027:1:d8::9,HSTS,95,False,,Microsoft Corporation,,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638247269191160494.NDcwYjIzZGYtYjlmNy00OTM5LTkzNGEtNDc5Mzg4YmU2ZTk4YjgyZDhlNWMtYmM0ZC00MzYxLWIxZTctYTI4OTVhMTA4ODhh&ui_locales=en-US&mkt=en-US&state=-th-kCQA4yzxz-d1OurZU0sIDEKc_Dlg1gqFvq43lEieKN0RG0L6Cy0FAnIBE929I2V1CVV6WSRF7DlgPOvY87OpZLeYbSFehucjwyhr1UxkTjjs5ohsm4uzhhBGgxdm3Tzjb1rDkfJH7W4ZRanrkjFr1pQOw5eOYgRc1nJEArTV3EJclHgXFwJ2hvvLGX-JO-mIGSTsSfIR5RXfSZG5zJUx05jTbe0aFloRy6MONNrZUxhILdFLmKxh1D3hy2jXrrDS3BbqVYCNvlDPxLIHVA&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
mta-sts.zivver.com,Zivver 404 Error Page,404,744,mta-sts.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-10-20T23:59:59Z,CN=mta-sts.zivver.com,mta-sts.zivver.com,mta-sts.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd6b03e5e8d2f00e65d35f820bfb7051,4e7e5724629fe1874f3de4802ed0253c17c61a0b219c31d4343b5174d71e0dd3,ctls,mta-sts.zivver.com,443,https://mta-sts.zivver.com:443,https,AmazonS3,text/html,GET,18.66.112.20,/,-1292108591,2600:9000:223f:fe00:1:66b3:2f80:93a1,HSTS,40,False,,,,cloudfront,True,,
owa-beta.zivver.com,,404,9,owa-beta.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,owa-beta.zivver.com,443,https://owa-beta.zivver.com:443,https,,text/plain,GET,52.215.250.221,/,-2062187054,2a05:d018:904:1da0:6dbc:7014:444f:28c8,HSTS,1,False,,,True,,,,
owa.zivver.com,this page was intentionally left black,200,988,owa.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=owa.zivver.com,owa.zivver.com,owa.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ed9428c2dce747e781d0f6a6df92653,4ad21cdcd35f433f39119aaea39367046e9a620ecefe9552957582459d19af49,ctls,owa.zivver.com,443,https://owa.zivver.com:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-1700185469,2600:9000:20eb:ae00:c:e086:2ec0:93a1,Amazon Web Services,46,False,,,,cloudfront,True,,
sign.zivver.com,Zivver Signatures,200,1851,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,54.72.190.189,/,-909744239,2a05:d018:904:1da0:7086:ca57:2fca:cf6b,HSTS,23,False,,,True,,,https://pspdfkit-license-service-1.com,
support.zivver.com,Zivver support,200,146582,support.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,CN=support.zivver.com,support.zivver.com,support.zivver.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,983c7924d64d4f17abcb08ce11c8aefa,9b1860980734fd68d3c64a2574a219d6bf54e4bccadc9fc1ea720ecbd49179dc,ctls,support.zivver.com,443,https://support.zivver.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,291109810,85.222.140.11,HSTS,459,False,,,,,,https://cdn.content.aws-prod1-useast1.aws.sfdc.cl/,https://support.zivver.com/s/?language=en_US
survey.zivver.com,LimeSurvey,200,42729,survey.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,survey.zivver.com,443,https://survey.zivver.com:443,https,nginx,text/html,GET,52.210.88.51,/,1494302000,2a05:d018:904:1da0:644f:69a5:8632:c51d,PHP,926,False,,,True,,,,
zivver.com,Secure Email Solution - Zivver,200,202621,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,ctls,www.zivver.com,443,https://zivver.com:443,https,cloudflare,text/html,GET,18.203.71.237,/,-1478919549,2a05:d018:ef8:6e60::5,HubSpot CMS Hub,5675,False,,,,,,,https://www.zivver.com/
