input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
https://eu-api.friendlycaptcha.eu/api/v1/puzzle,,400,46,eu-api.friendlycaptcha.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:28:27Z,2023-07-18T01:28:26Z,CN=*.friendlycaptcha.eu,*.friendlycaptcha.eu,friendlycaptcha.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbaa61b1795ec5cb604bb6a02cb123d2,da6e92c9c9211b15556780a6734e3353f8f27015be72a9c27202ec7c211d7f7e,ctls,eu-api.friendlycaptcha.eu,443,https://eu-api.friendlycaptcha.eu:443/api/v1/puzzle,https,,application/json,GET,49.12.20.105,/api/v1/puzzle,-886419746,49.12.20.105,,1,False,,,,,True,,
https://img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.27,/,-1840324437,2600:9000:248d:d200:3:3898:7980:93a1,TornadoServer:6.1,1,False,cloudfront,True,,,,,
https://sign.zivver.com,Zivver Signatures,200,1792,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,108.128.141.156,/,-909744239,2a05:d018:904:1d60:ebd4:fd1c:d38:65ed,HSTS,23,False,,,,,True,https://pspdfkit-license-service-3.com,
img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.27,/,-1840324437,2600:9000:248d:d200:3:3898:7980:93a1,TornadoServer:6.1,1,False,cloudfront,True,,,,,
lyncdiscover.zivver.com,,200,357,lyncdiscover.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.zivver.com,443,https://lyncdiscover.zivver.com:443,https,,application/json,GET,52.112.192.142,/,-749994796,2603:1027:0:48::21,Azure,1,False,,,True,Microsoft Corporation,True,,
owa.zivver.com,this page was intentionally left black,200,988,owa.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=owa.zivver.com,owa.zivver.com,owa.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ed9428c2dce747e781d0f6a6df92653,4ad21cdcd35f433f39119aaea39367046e9a620ecefe9552957582459d19af49,ctls,owa.zivver.com,443,https://owa.zivver.com:443,https,AmazonS3,text/html,GET,108.139.243.14,/,275658572,2600:9000:20eb:f800:c:e086:2ec0:93a1,Amazon Web Services,46,False,cloudfront,True,,,,,
sign.zivver.com,Zivver Signatures,200,1792,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,108.128.141.156,/,-909744239,2a05:d018:904:1d60:ebd4:fd1c:d38:65ed,HSTS,23,False,,,,,True,https://pspdfkit-license-service-4.com,
support.zivver.com,Zivver support,200,141849,support.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,CN=support.zivver.com,support.zivver.com,support.zivver.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,983c7924d64d4f17abcb08ce11c8aefa,9b1860980734fd68d3c64a2574a219d6bf54e4bccadc9fc1ea720ecbd49179dc,ctls,support.zivver.com,443,https://support.zivver.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,291109810,85.222.140.13,HSTS,436,False,,,,,,https://*.a.forceusercontent.com/lightningmaps/,https://support.zivver.com/s/?language=en_US
www.zivver.com,Secure Email Solution - Zivver,200,205548,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T22:12:25Z,2023-06-21T22:12:24Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,690a95531e101d255aa631b98b2aa704,b2512d39e102db1f94e6c4ade775acba31baf3855fe0edd5b6b9487f8e0759d8,ctls,www.zivver.com,443,https://www.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5707,False,,,,,,,
zivver.com,Secure Email Solution - Zivver,200,205548,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T22:12:25Z,2023-06-21T22:12:24Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,690a95531e101d255aa631b98b2aa704,b2512d39e102db1f94e6c4ade775acba31baf3855fe0edd5b6b9487f8e0759d8,ctls,www.zivver.com,443,https://zivver.com:443,https,cloudflare,text/html,GET,18.203.71.237,/,-1478919549,2a05:d018:ef8:6e60::5,HubSpot CMS Hub,5707,False,,,,,,,https://www.zivver.com/
