input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
https://eu-api.friendlycaptcha.eu/api/v1/puzzle,,400,46,eu-api.friendlycaptcha.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:30:49Z,2023-09-16T00:30:48Z,CN=*.friendlycaptcha.eu,*.friendlycaptcha.eu,friendlycaptcha.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827a9fbf67896af3e2c989c903e2c114,d3adcfec1caedfa89192a325d17bd8fcaf9d96658d959c98ed89a805a5ef0801,ctls,eu-api.friendlycaptcha.eu,443,https://eu-api.friendlycaptcha.eu:443/api/v1/puzzle,https,,application/json,GET,49.12.20.105,/api/v1/puzzle,-886419746,49.12.20.105,,1,False,,,True,,,,
https://img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.104,/,-1840324437,2600:9000:223e:a400:3:3898:7980:93a1,TornadoServer:6.1,1,False,,,,cloudfront,True,,
https://sign.zivver.com,Zivver Signatures,200,1851,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,34.243.134.166,/,-909744239,2a05:d018:904:1d20:dea9:7a7b:825:5da0,HSTS,23,False,,,True,,,https://outlook.office.com,
img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.104,/,-1840324437,2600:9000:223e:a400:3:3898:7980:93a1,TornadoServer:6.1,1,False,,,,cloudfront,True,,
lyncdiscover.zivver.com,,200,357,lyncdiscover.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.zivver.com,443,https://lyncdiscover.zivver.com:443,https,,application/json,GET,52.112.192.142,/,-749994796,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,True,,,,
msoid.zivver.com,Sign in to your account,200,44100,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.zivver.com:443,https,,text/html,GET,20.190.160.14,/,-1840324437,2603:1026:3000:d0::6,HSTS,95,False,,Microsoft Corporation,,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638253397341639820.MmIxNDM5MzItNGRjOS00M2I1LWIyMjctZDc0YWY0ZWRiZmFhNDU2ZmU5MDMtNmZiNC00ZDExLThjMmItYTBhMWZhMzZjMTlm&ui_locales=en-US&mkt=en-US&state=K2DVTopWMZmQM7tklc15EWAfFWwfptl3nWXK7beV7MNZjNxFuRIqlbwykKgi2hOoSlgKVusey4jX0rChpfBb3Plz6DS46OfSaV5bsh5zXeSzws5SogjaDnZscTOhJoT78Km2Dy4XqyUofakkdSKCtrE8-usTsR6PFCTXjvyCBqA4z_RhUZQw7At5jkb4q3iVepUppXe3oMbUvjURjRhj--IdzWQ_Ne98LTn4_kMgsAM-dlxXyZ2rvPXADqKGKyEYH0XoSfwNP4HWJEnE1l8PWw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
mta-sts.zivver.com,Zivver 404 Error Page,404,744,mta-sts.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-10-20T23:59:59Z,CN=mta-sts.zivver.com,mta-sts.zivver.com,mta-sts.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd6b03e5e8d2f00e65d35f820bfb7051,4e7e5724629fe1874f3de4802ed0253c17c61a0b219c31d4343b5174d71e0dd3,ctls,mta-sts.zivver.com,443,https://mta-sts.zivver.com:443,https,AmazonS3,text/html,GET,18.66.112.85,/,-1292108591,2600:9000:223f:6e00:1:66b3:2f80:93a1,HSTS,40,False,,,,cloudfront,True,,
owa-beta.zivver.com,,404,9,owa-beta.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,owa-beta.zivver.com,443,https://owa-beta.zivver.com:443,https,,text/plain,GET,52.50.217.84,/,-2062187054,2a05:d018:904:1da0:d81c:d1eb:f3ab:6e8d,HSTS,1,False,,,True,,,,
owa.zivver.com,this page was intentionally left black,200,988,owa.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=owa.zivver.com,owa.zivver.com,owa.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ed9428c2dce747e781d0f6a6df92653,4ad21cdcd35f433f39119aaea39367046e9a620ecefe9552957582459d19af49,ctls,owa.zivver.com,443,https://owa.zivver.com:443,https,AmazonS3,text/html,GET,13.224.189.47,/,1353460771,2600:9000:20eb:4200:c:e086:2ec0:93a1,Amazon Web Services,46,False,,,,cloudfront,True,,
sign.zivver.com,Zivver Signatures,200,1851,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,34.243.134.166,/,-909744239,2a05:d018:904:1d20:dea9:7a7b:825:5da0,HSTS,23,False,,,True,,,https://img.zivver.com,
sip.zivver.com,,404,75,sip.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.zivver.com,443,https://sip.zivver.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-2035817016,2603:1027:0:48::20,HSTS,4,False,True,Microsoft Corporation,True,,,,
support.zivver.com,Zivver support,200,146582,support.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,CN=support.zivver.com,support.zivver.com,support.zivver.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,983c7924d64d4f17abcb08ce11c8aefa,9b1860980734fd68d3c64a2574a219d6bf54e4bccadc9fc1ea720ecbd49179dc,ctls,support.zivver.com,443,https://support.zivver.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,291109810,85.222.140.13,HSTS,459,False,,,,,,https://cdn.content.aws-prod1-useast1.aws.sfdc.cl/,https://support.zivver.com/s/?language=en_US
survey.zivver.com,LimeSurvey,200,42729,survey.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,survey.zivver.com,443,https://survey.zivver.com:443,https,nginx,text/html,GET,63.32.191.235,/,1494302000,2a05:d018:904:1da0:8356:3552:9998:aaca,PHP,926,False,,,True,,,,
www.zivver.com,Secure Email Solution - Zivver,200,197924,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,ctls,www.zivver.com,443,https://www.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5455,False,,,,,,,
zivver.com,Secure Email Solution - Zivver,200,197924,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,ctls,www.zivver.com,443,https://zivver.com:443,https,cloudflare,text/html,GET,18.203.71.237,/,-1478919549,2a05:d018:ef8:6e60::5,HubSpot CMS Hub,5455,False,,,,,,,https://www.zivver.com/
