new,host,ttl,a,soa,status_code,cname,caa,aaaa,ns,mx,txt,has_internal_ips,internal_ips
,appliedmaterials.hypr.com,60,"34.195.24.14, 54.237.123.223, 3.212.174.92","{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,artifactory.hypr.com,60,,"{'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,r.dvpn.hypr.com,,,,,,,
,ashish.int.hypr.com,60,"34.204.156.172, 44.213.188.24, 3.214.91.110","{'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,bid46eh.explore.hypr.com,300,158.247.17.23,"{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,bid46f2.2670073t.hypr.com,60,158.247.17.80,"{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,blog.hypr.com,300,"199.60.103.254, 199.60.103.2","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2670073.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,,
,clouddocs.hypr.com,60,,"{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,cybersec.hypr.com,300,,"{'name': 'cyfluencer.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.cyfluencer.com', 'serial': 1712635248, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'cyfluencer.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.cyfluencer.com', 'serial': 1712635248, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'cyfluencer.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.cyfluencer.com', 'serial': 1712635248, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'cyfluencer.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.cyfluencer.com', 'serial': 1712635248, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'cyfluencer.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.cyfluencer.com', 'serial': 1712635248, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,clicks.cyfluencer.com,,,,,,,
,default.int.hypr.com,60,,"{'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'int.hypr.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,demo.hypr.com,60,"54.163.161.107, 52.21.199.9, 44.208.201.87","{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,demoapp.hypr.com,60,,"{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,demobank.hypr.com,60,"3.212.174.92, 54.237.123.223, 34.195.24.14","{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
