new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,mx,txt
[x],35e0e03e-4d63-431c-9bb5-c90e98ee4510-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],38f93257-c850-4701-b844-4356b36f1c58-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],3f3f3073-bf85-4d29-8b17-92a66d472032-gw.gateway.centrify.com,,"pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],42e024d0-2c73-4fb7-b0e8-7ee40803bc62-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],456.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],4949872f-b30d-44b4-a24e-a10772fdb7ac-gw.gateway.centrify.com,,"pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],566165bd-b7f3-47c2-abc4-9bb2208b35bb-gw.gateway.centrify.com,"52.57.58.9, 3.123.130.252","pod1201-pod.gateway.idaptive.app, pod2201-gw.gateway.idaptive.app, pod2201.idaptive.app, idaptive-pod2201-nlb-24aa16-debf9d13ef72c24e.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],59a8c68b-043f-438e-90fe-6673562f4f90-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],59afa0fa-dbcb-4446-88d5-8d8ae7c1306e-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],59d30271-a564-4e33-81c7-07ac8dc97ddf-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],5c3d926c-1476-455a-80f0-1b33e8f1fa54-gw.gateway.centrify.com,23.97.153.123,"pod22-pod.gateway.centrify.com, pod5-gw.gateway.centrify.com, pod5.centrify.com, centrifypod5.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],69880b25-4e6f-4009-bf55-ef1875d03ea8-gw.gateway.centrify.com,"35.155.240.98, 35.165.87.242","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],72516a3d-4169-4be7-803f-bb708a15164f-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7e612589-4f67-42e7-aa41-e3043cc199da-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7fd3b17f-511d-4645-b04e-20e5eb5c83aa-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],80cffd96-d1fb-49ce-9112-b73fb72250c8-gw.gateway.centrify.com,"35.155.240.98, 35.165.87.242","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],8be95f4e-257b-4bb1-b849-dce2cc1e0b73-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],8e071403-b4b7-4fdd-94c4-a7e098568630-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],8ece0603-28d1-4536-a325-f16f7ddf74bd-gw.gateway.centrify.com,"34.215.186.233, 34.215.186.234","pod4-pod.kibble.gateway.centrify.com, pod5-gw.kibble.gateway.centrify.com, kibble-pod5.pods.centrify.com, kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],9193980d-423e-4d6b-b8dd-1dc18b249b92-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1001-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],99.my.centrify.com,104.41.42.127,"aav0426.my.centrify.com, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],99taxis.my.centrify.com,104.41.42.127,"aav0426.my.centrify.com, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],9c0f87ba-0ef9-46cd-964d-0376397dac75-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],9e1b6bcd-401d-48c6-b080-13500a1f7530-gw.gateway.centrify.com,,"pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a1072cc3-b0ab-4c87-89bb-3ad04c6dff0a-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1004-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a2d0177c-4e44-4ff0-9bf8-72e201e9e450-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],a5996c83-b575-4f94-97ae-7ef158f5a5f7-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a993a856-254b-4e6e-b6ff-b4930b17a00c-gw.gateway.centrify.com,"3.114.104.183, 3.114.215.89","pod1303-pod.gateway.idaptive.app, pod2302-gw.gateway.idaptive.app, pod2302.idaptive.app, idaptive-pod2302-nlb-4e572d-a0281f836e968bfa.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aa.my-qa.centrify.com,"54.149.216.87, 34.209.61.240","aao0729.my-qa.centrify.com, aao0729.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaa.my-qa.centrify.com,"54.149.216.87, 34.209.61.240","aao0976.my-qa.centrify.com, aao0976.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaa0001.my-dev.centrify.com,13.91.96.115,"aaa0001.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0012.my-dev.centrify.com,13.91.96.115,"aaa0012.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0013.my-dev.centrify.com,13.91.96.115,"aaa0013.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0015.my-dev.centrify.com,13.91.96.115,"aaa0015.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0017.my-dev.centrify.com,13.91.96.115,"aaa0017.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0020.my-dev.centrify.com,13.91.96.115,"aaa0020.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0021.my-dev.centrify.com,13.91.96.115,"aaa0021.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0022.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0024.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0028.my-dev.centrify.com,13.91.96.115,"aaa0028.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0039.my-dev.centrify.com,13.91.96.115,"aaa0039.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0054.my-dev.centrify.com,13.91.96.115,"aaa0054.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0056.my-dev.centrify.com,13.91.96.115,"aaa0056.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0058.my-dev.centrify.com,13.91.96.115,"aaa0058.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0080.my-dev.centrify.com,13.91.96.115,"aaa0080.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0083.my-dev.centrify.com,13.91.96.115,"aaa0083.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0083.my.centrify.com,"35.175.3.116, 52.21.56.174","aaa0083.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaa0084.my-dev.centrify.com,13.91.96.115,"aaa0084.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0088.my-dev.centrify.com,,aaa0088.my.centrify-dev.net,,NOERROR,True,azure,,,,,
[x],aaa0088.my.centrify.com,"3.93.96.33, 3.93.87.166","aaa0088.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaa0120.my-dev.centrify.com,13.91.96.115,"aaa0120.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0121.my-dev.centrify.com,13.91.96.115,"aaa0121.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0123.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0124.my.centrify.com,"34.239.203.249, 3.95.91.119","aaa0124.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aaa0125.my-dev.centrify.com,13.91.96.115,"aaa0125.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0129.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0161.my-dev.centrify.com,13.91.96.115,"aaa0161.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0164.my-dev.centrify.com,13.91.96.115,"aaa0164.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0165.my-dev.centrify.com,13.91.96.115,"aaa0165.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],aaa0213.my-dev.centrify.com,13.91.96.115,"aaa0213.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
