new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,12222.my-qa.centrify.com,40.112.167.58,"aan0178.my-qa.centrify.com, aan0178.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,123.my-dev.centrify.com,40.71.99.88,"ddpod1.centrify.com, devdog-pod1.trafficmanager.net, devdog-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,144.my-qa.centrify.com,40.112.167.58,"aac0750.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,168de255-8031-47b0-b234-9b9d2bfb8133-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,179285da-412e-458f-b504-bcd1dba9f476-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,18161db0-1543-440c-b019-76089db69ba9-gw.gateway.centrify.com,"3.123.130.252, 52.57.58.9","pod1201-pod.gateway.idaptive.app, pod2201-gw.gateway.idaptive.app, pod2201.idaptive.app, idaptive-pod2201-nlb-24aa16-debf9d13ef72c24e.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns-1363.awsdns-42.org, ns-1731.awsdns-24.co.uk, ns-83.awsdns-10.com, ns-903.awsdns-48.net",NOERROR,,,,,,,,
,1919ic.my.centrify.com,"52.21.56.174, 35.175.3.116","aay0224.my.centrify.com, aay0224.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,,,,,,,,
,1e500d77-fb5a-4870-9196-ab0b900ae2ad-gw.gateway-qa.centrify.com,13.94.43.100,"pod1-pod.gateway-qa.centrify.com, gwpod1.gateway-qa.centrify.com, stationgwpod1.centrify.com, station-pod4.trafficmanager.net, station-pod4.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,27f4fc6f-d6d5-462b-8c2c-097cf7e21a14-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,2bc4efc9-e562-42d0-a7a2-cc715fed64e9-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,3317b746-b722-49c3-a50e-b883e172f791-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1101-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,34c3d0ce-da79-43c5-af73-792762ac3f4c-gw.gateway.centrify.com,"52.57.58.9, 3.123.130.252","pod1201-pod.gateway.idaptive.app, pod2201-gw.gateway.idaptive.app, pod2201.idaptive.app, idaptive-pod2201-nlb-24aa16-debf9d13ef72c24e.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,35e0e03e-4d63-431c-9bb5-c90e98ee4510-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,3f3f3073-bf85-4d29-8b17-92a66d472032-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,3fe039db-3f99-43f4-be9e-4aaa95861618-gw.gateway.centrify.com,40.112.209.12,"pod0-pod.kibble.gateway.centrify.com, kibble.gateway.centrify.com, kibble-gw1.centrify.com, kibblepod1.trafficmanager.net, kibble-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,4149bcfd-999d-4d31-b7ed-b865ff0fd0fc-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,42e024d0-2c73-4fb7-b0e8-7ee40803bc62-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,44d2db06-590d-408e-97d4-ea9028ea1dc3-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,456.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,4949872f-b30d-44b4-a24e-a10772fdb7ac-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,4a0bde3d-cfad-4937-b39c-a558a43c17be-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1004-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,530aa600-c72a-40b9-abb8-ab6601e3b10d-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,566165bd-b7f3-47c2-abc4-9bb2208b35bb-gw.gateway.centrify.com,"3.123.130.252, 52.57.58.9","pod1201-pod.gateway.idaptive.app, pod2201-gw.gateway.idaptive.app, pod2201.idaptive.app, idaptive-pod2201-nlb-24aa16-debf9d13ef72c24e.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,59a8c68b-043f-438e-90fe-6673562f4f90-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,59afa0fa-dbcb-4446-88d5-8d8ae7c1306e-gw.gateway.centrify.com,"35.155.240.98, 35.165.87.242","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,5c3d926c-1476-455a-80f0-1b33e8f1fa54-gw.gateway.centrify.com,23.97.153.123,"pod22-pod.gateway.centrify.com, pod5-gw.gateway.centrify.com, pod5.centrify.com, centrifypod5.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,67b22eb0-b4ca-4fdc-a083-10e60e5a9611-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,69880b25-4e6f-4009-bf55-ef1875d03ea8-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,,,,,
,72.my.centrify.com,,"aaj0443.my.centrify.com, aaj0443.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,72516a3d-4169-4be7-803f-bb708a15164f-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,7e612589-4f67-42e7-aa41-e3043cc199da-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,7fd3b17f-511d-4645-b04e-20e5eb5c83aa-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,80cffd96-d1fb-49ce-9112-b73fb72250c8-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,8318b4f0-cedb-400d-b486-afe7c34a6c5c-gw.gateway.centrify.com,52.170.81.119,"pod8-pod.gateway.centrify.com, pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,8be95f4e-257b-4bb1-b849-dce2cc1e0b73-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,8e071403-b4b7-4fdd-94c4-a7e098568630-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,8ec65ed1-0d4a-41cf-9281-46f0ae08d3e1-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,9193980d-423e-4d6b-b8dd-1dc18b249b92-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1001-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,99.my.centrify.com,104.41.42.127,"aav0426.my.centrify.com, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,99taxis.my.centrify.com,104.41.42.127,"aav0426.my.centrify.com, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,9c0f87ba-0ef9-46cd-964d-0376397dac75-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,9e1b6bcd-401d-48c6-b080-13500a1f7530-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,a.my-dev.centrify.com,13.91.96.115,"aaa0015.my-dev.centrify.com, aaa0015.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,a.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,a1072cc3-b0ab-4c87-89bb-3ad04c6dff0a-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1004-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,a2d0177c-4e44-4ff0-9bf8-72e201e9e450-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,a5729f59-e70c-45c6-87bb-7805540e432b-gw.gateway.centrify.com,"34.215.186.234, 34.215.186.233","pod4-pod.kibble.gateway.centrify.com, pod5-gw.kibble.gateway.centrify.com, kibble-pod5.pods.centrify.com, kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,a5996c83-b575-4f94-97ae-7ef158f5a5f7-gw.gateway.centrify.com,,"pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1363.awsdns-42.org, ns-1731.awsdns-24.co.uk, ns-83.awsdns-10.com, ns-903.awsdns-48.net",NOERROR,,,,,,,,
,a993a856-254b-4e6e-b6ff-b4930b17a00c-gw.gateway.centrify.com,"3.114.215.89, 3.114.104.183","pod1303-pod.gateway.idaptive.app, pod2302-gw.gateway.idaptive.app, pod2302.idaptive.app, idaptive-pod2302-nlb-4e572d-a0281f836e968bfa.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",NOERROR,,,,,,,,
,aaa.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0001.my-dev.centrify.com,13.91.96.115,"aaa0001.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0004.my-dev.centrify.com,13.91.96.115,"aaa0004.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0007.my-dev.centrify.com,13.91.96.115,"aaa0007.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0009.my-dev.centrify.com,13.91.96.115,"aaa0009.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0012.my-dev.centrify.com,13.91.96.115,"aaa0012.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0013.my-dev.centrify.com,13.91.96.115,"aaa0013.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0015.my-dev.centrify.com,13.91.96.115,"aaa0015.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0017.my-dev.centrify.com,13.91.96.115,"aaa0017.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0020.my-dev.centrify.com,13.91.96.115,"aaa0020.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0022.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0024.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com","ns-1035.awsdns-01.org, ns-2043.awsdns-63.co.uk, ns-298.awsdns-37.com, ns-690.awsdns-22.net",NOERROR,True,azure,,,,,,
,aaa0054.my-dev.centrify.com,13.91.96.115,"aaa0054.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0056.my-dev.centrify.com,13.91.96.115,"aaa0056.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0058.my-dev.centrify.com,13.91.96.115,"aaa0058.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0080.my-dev.centrify.com,13.91.96.115,"aaa0080.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaa0083.my-dev.centrify.com,13.91.96.115,"aaa0083.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
