input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,content_type,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
18161db0-1543-440c-b019-76089db69ba9-gw.gateway.centrify.com,,400,,80,http://18161db0-1543-440c-b019-76089db69ba9-gw.gateway.centrify.com:80,http,GET,3.123.130.252,/,-1840324437,52.57.58.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919ic.my.centrify.com,,410,,443,https://1919ic.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,52.21.56.174,1,False,,,HSTS,,1919ic.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,1919ic.my.centrify.com,,https://1919ic.my.centrify.com/my,True,Centrify Corporation,,
27f4fc6f-d6d5-462b-8c2c-097cf7e21a14-gw.gateway.centrify.com,CyberArk Identity Login,200,220064,80,http://27f4fc6f-d6d5-462b-8c2c-097cf7e21a14-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,713945706,35.165.87.242,62,False,,,HSTS,,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,text/html,https://corp.my.idaptive.app/login?appkey=27f4fc6f-d6d5-462b-8c2c-097cf7e21a14-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzI3ZjRmYzZmLWQ2ZDUtNDYyYi04YzJjLTA5N2NmN2UyMWExNC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
2bc4efc9-e562-42d0-a7a2-cc715fed64e9-gw.gateway.centrify.com,,200,18363,80,http://2bc4efc9-e562-42d0-a7a2-cc715fed64e9-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,1575658,3.86.137.55,298,False,,,HSTS,,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,text/html,https://iapws.my.idaptive.app/login?appkey=2bc4efc9-e562-42d0-a7a2-cc715fed64e9-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzJiYzRlZmM5LWU1NjItNDJkMC1hN2EyLWNjNzE1ZmVkNjRlOS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
3317b746-b722-49c3-a50e-b883e172f791-gw.gateway.centrify.com,CyberArk Identity Login,200,18403,80,http://3317b746-b722-49c3-a50e-b883e172f791-gw.gateway.centrify.com:80,http,GET,35.165.87.242,/,-1986504847,35.155.240.98,62,False,,,HSTS,,guidewire.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,guidewire.my.idaptive.app,text/html,https://guidewire.my.idaptive.app/login?appkey=3317b746-b722-49c3-a50e-b883e172f791-gw&customerId=AAK0649&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzMzMTdiNzQ2LWI3MjItNDljMy1hNTBlLWI4ODNlMTcyZjc5MS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
34c3d0ce-da79-43c5-af73-792762ac3f4c-gw.gateway.centrify.com,,400,,80,http://34c3d0ce-da79-43c5-af73-792762ac3f4c-gw.gateway.centrify.com:80,http,GET,3.123.130.252,/,-1840324437,52.57.58.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e0e03e-4d63-431c-9bb5-c90e98ee4510-gw.gateway.centrify.com,,200,5489,80,http://35e0e03e-4d63-431c-9bb5-c90e98ee4510-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,2011824321,3.86.137.55,137,False,,,HSTS,,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,text/html,https://eotss.my.idaptive.app/login?appkey=35e0e03e-4d63-431c-9bb5-c90e98ee4510-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzM1ZTBlMDNlLTRkNjMtNDMxYy05YmI1LWM5MGU5OGVlNDUxMC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
3f3f3073-bf85-4d29-8b17-92a66d472032-gw.gateway.centrify.com,CyberArk Identity Login,200,220064,80,http://3f3f3073-bf85-4d29-8b17-92a66d472032-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,713945706,35.165.87.242,62,False,,,HSTS,,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,text/html,https://corp.my.idaptive.app/login?appkey=3f3f3073-bf85-4d29-8b17-92a66d472032-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzNmM2YzMDczLWJmODUtNGQyOS04YjE3LTkyYTY2ZDQ3MjAzMi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
3fe039db-3f99-43f4-be9e-4aaa95861618-gw.gateway.centrify.com,,400,,80,http://3fe039db-3f99-43f4-be9e-4aaa95861618-gw.gateway.centrify.com:80,http,GET,40.112.209.12,/,-1840324437,40.112.209.12,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
4149bcfd-999d-4d31-b7ed-b865ff0fd0fc-gw.gateway.centrify.com,,400,,80,http://4149bcfd-999d-4d31-b7ed-b865ff0fd0fc-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42e024d0-2c73-4fb7-b0e8-7ee40803bc62-gw.gateway.centrify.com,,200,18363,80,http://42e024d0-2c73-4fb7-b0e8-7ee40803bc62-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,1938639922,3.84.64.22,298,False,,,HSTS,,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,text/html,https://iapws.my.idaptive.app/login?appkey=42e024d0-2c73-4fb7-b0e8-7ee40803bc62-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzQyZTAyNGQwLTJjNzMtNGZiNy1iMGU4LTdlZTQwODAzYmM2Mi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
44d2db06-590d-408e-97d4-ea9028ea1dc3-gw.gateway.centrify.com,CyberArk Identity Login,200,83343,80,http://44d2db06-590d-408e-97d4-ea9028ea1dc3-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,222267458,3.86.137.55,62,False,,,HSTS,,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,text/html,https://eotss.my.idaptive.app/login?appkey=44d2db06-590d-408e-97d4-ea9028ea1dc3-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzQ0ZDJkYjA2LTU5MGQtNDA4ZS05N2Q0LWVhOTAyOGVhMWRjMy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
456.my-qa.centrify.com,Admin Portal,200,4242,443,https://456.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,456.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,456.my-qa.centrify.com,text/html,https://456.my-qa.centrify.com/my,,,,
4949872f-b30d-44b4-a24e-a10772fdb7ac-gw.gateway.centrify.com,,200,4062,80,http://4949872f-b30d-44b4-a24e-a10772fdb7ac-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,1349333707,35.165.87.242,108,False,,,HSTS,,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,text/html,https://corp.my.idaptive.app/login?appkey=4949872f-b30d-44b4-a24e-a10772fdb7ac-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzQ5NDk4NzJmLWIzMGQtNDRiNC1hMjRlLWExMDc3MmZkYjdhYy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
4a0bde3d-cfad-4937-b39c-a558a43c17be-gw.gateway.centrify.com,,400,,80,http://4a0bde3d-cfad-4937-b39c-a558a43c17be-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530aa600-c72a-40b9-abb8-ab6601e3b10d-gw.gateway.centrify.com,,200,4062,80,http://530aa600-c72a-40b9-abb8-ab6601e3b10d-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1681140100,3.84.64.22,108,False,,,HSTS,,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,text/html,https://iapws.my.idaptive.app/login?appkey=530aa600-c72a-40b9-abb8-ab6601e3b10d-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzUzMGFhNjAwLWM3MmEtNDBiOS1hYmI4LWFiNjYwMWUzYjEwZC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
566165bd-b7f3-47c2-abc4-9bb2208b35bb-gw.gateway.centrify.com,,400,,80,http://566165bd-b7f3-47c2-abc4-9bb2208b35bb-gw.gateway.centrify.com:80,http,GET,52.57.58.9,/,-1840324437,3.123.130.252,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
