input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tech_,webserver,content_type,cdn_name,cdn,csp_domains_,tls_mismatched
*.vidyard.com,Vidyard - Video Tools for Virtual Sales and Marketing Teams,200,639050,443,https://vidyard.com:443,https,GET,34.202.225.12,/,1198047028,18.213.54.80,6,False,www.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T13:48:31Z,2024-03-13T13:48:30Z,CN=www.vidyard.com,www.vidyard.com,,vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,f235b19ecdc2ea97ba05124a9821ef11,c1af48f30aa6e5e4d45ff734d3a38bbe089ef020629a543671739bd7ebf0f674,,ctls,www.vidyard.com,https://www.vidyard.com:443/,WordPress,,text/html,,,,
*.zoominfo.com,ZoomInfo: B2B Database | Company Contacts & Intelligence,200,131137,443,https://zoominfo.com:443,https,GET,104.16.168.82,/,242526680,2606:4700::6810:650c,69,False,www.zoominfo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=zoominfo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zoominfo.com,"Cloudflare, Inc.",*.zoominfo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b7f1e650cb678dd9816e2bbdc74fc706,ba33014fda1a032889c631d341d408f486a917bf2b17f35a0aa450cd7cbdedd5,True,ctls,www.zoominfo.com,https://www.zoominfo.com/,WordPress,cloudflare,text/html,cloudflare,True,,
01e72ea7-f2a1-41d5-95b0-77237bf43260-gw.gateway.centrify.com,,400,,80,http://01e72ea7-f2a1-41d5-95b0-77237bf43260-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
089801b8-6aad-4344-9ffa-f1be3440c0cc-gw.gateway.centrify.com,,200,5489,80,http://089801b8-6aad-4344-9ffa-f1be3440c0cc-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,1877790917,35.165.87.242,137,False,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,https://corp.my.idaptive.app/login?appkey=089801b8-6aad-4344-9ffa-f1be3440c0cc-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzA4OTgwMWI4LTZhYWQtNDM0NC05ZmZhLWYxYmUzNDQwYzBjYy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
0c990fcb-3af2-493a-8d1b-26e232ccd451-gw.gateway.centrify.com,,200,5489,80,http://0c990fcb-3af2-493a-8d1b-26e232ccd451-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1167205166,3.84.64.22,137,False,hoopp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,hoopp.my.idaptive.app,https://hoopp.my.idaptive.app/login?appkey=0c990fcb-3af2-493a-8d1b-26e232ccd451-gw&customerId=AAM0477&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzBjOTkwZmNiLTNhZjItNDkzYS04ZDFiLTI2ZTIzMmNjZDQ1MS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
10921146.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,443,https://10921146.fls.doubleclick.net:443,https,GET,142.250.186.102,/,302920777,142.250.186.102,12,False,10921146.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:52:59Z,2023-08-11T12:52:58Z,CN=*.doubleclick.net,*.doubleclick.net,,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,969bf1993be0ba2f842b811f14b8065f,422f7997f9676371c1793cae70a7bf01a030f8a6f60c4b2ecb6f117fedbd0bcf,True,ctls,10921146.fls.doubleclick.net,,HTTP/3,cafe,text/html,,,,True
111.my-qa.centrify.com,,200,5434,443,https://111.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,111.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,111.my-qa.centrify.com,https://111.my-qa.centrify.com/my?customerId=AAJ0825&zsoInProg=true,HSTS,,text/html,azure,True,,
168de255-8031-47b0-b234-9b9d2bfb8133-gw.gateway.centrify.com,,200,5489,80,http://168de255-8031-47b0-b234-9b9d2bfb8133-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-80179661,3.86.137.55,137,False,aba.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,aba.my.idaptive.app,https://aba.my.idaptive.app/login?appkey=168de255-8031-47b0-b234-9b9d2bfb8133-gw&customerId=AAM0116&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzE2OGRlMjU1LTgwMzEtNDdiMC1iMjM0LTliOWQyYmZiODEzMy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
179285da-412e-458f-b504-bcd1dba9f476-gw.gateway.centrify.com,,400,,80,http://179285da-412e-458f-b504-bcd1dba9f476-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,3.86.137.55,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18161db0-1543-440c-b019-76089db69ba9-gw.gateway.centrify.com,,400,,80,http://18161db0-1543-440c-b019-76089db69ba9-gw.gateway.centrify.com:80,http,GET,3.123.130.252,/,-1840324437,52.57.58.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919ic.my.centrify.com,,410,,443,https://1919ic.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,52.21.56.174,1,False,1919ic.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,1919ic.my.centrify.com,https://1919ic.my.centrify.com/my,HSTS,,,,,,
1e56960e-5bd2-46f7-9e4c-fd377071caae-gw.gateway.centrify.com,,200,5489,80,http://1e56960e-5bd2-46f7-9e4c-fd377071caae-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1363914125,3.86.137.55,137,False,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,https://eotss.my.idaptive.app/login?appkey=1e56960e-5bd2-46f7-9e4c-fd377071caae-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzFlNTY5NjBlLTViZDItNDZmNy05ZTRjLWZkMzc3MDcxY2FhZS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
2265a332-64b7-4501-ae0e-cc1ed5e3ee9b-gw.gateway.centrify.com,,200,5489,80,http://2265a332-64b7-4501-ae0e-cc1ed5e3ee9b-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,1681234745,3.86.137.55,137,False,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,https://iapws.my.idaptive.app/login?appkey=2265a332-64b7-4501-ae0e-cc1ed5e3ee9b-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzIyNjVhMzMyLTY0YjctNDUwMS1hZTBlLWNjMWVkNWUzZWU5Yi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
27f4fc6f-d6d5-462b-8c2c-097cf7e21a14-gw.gateway.centrify.com,,200,5489,80,http://27f4fc6f-d6d5-462b-8c2c-097cf7e21a14-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,216200959,35.165.87.242,137,False,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,https://corp.my.idaptive.app/login?appkey=27f4fc6f-d6d5-462b-8c2c-097cf7e21a14-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzI3ZjRmYzZmLWQ2ZDUtNDYyYi04YzJjLTA5N2NmN2UyMWExNC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
2bc4efc9-e562-42d0-a7a2-cc715fed64e9-gw.gateway.centrify.com,,200,5489,80,http://2bc4efc9-e562-42d0-a7a2-cc715fed64e9-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-85590347,3.84.64.22,137,False,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,https://iapws.my.idaptive.app/login?appkey=2bc4efc9-e562-42d0-a7a2-cc715fed64e9-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzJiYzRlZmM5LWU1NjItNDJkMC1hN2EyLWNjNzE1ZmVkNjRlOS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
3317b746-b722-49c3-a50e-b883e172f791-gw.gateway.centrify.com,,200,5489,80,http://3317b746-b722-49c3-a50e-b883e172f791-gw.gateway.centrify.com:80,http,GET,35.165.87.242,/,-1851199241,35.155.240.98,137,False,guidewire.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,guidewire.my.idaptive.app,https://guidewire.my.idaptive.app/login?appkey=3317b746-b722-49c3-a50e-b883e172f791-gw&customerId=AAK0649&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzMzMTdiNzQ2LWI3MjItNDljMy1hNTBlLWI4ODNlMTcyZjc5MS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
34c3d0ce-da79-43c5-af73-792762ac3f4c-gw.gateway.centrify.com,,400,,80,http://34c3d0ce-da79-43c5-af73-792762ac3f4c-gw.gateway.centrify.com:80,http,GET,3.123.130.252,/,-1840324437,52.57.58.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38f93257-c850-4701-b844-4356b36f1c58-gw.gateway.centrify.com,,400,,80,http://38f93257-c850-4701-b844-4356b36f1c58-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f3f3073-bf85-4d29-8b17-92a66d472032-gw.gateway.centrify.com,,200,5489,80,http://3f3f3073-bf85-4d29-8b17-92a66d472032-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,1184596952,35.165.87.242,137,False,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,https://corp.my.idaptive.app/login?appkey=3f3f3073-bf85-4d29-8b17-92a66d472032-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzNmM2YzMDczLWJmODUtNGQyOS04YjE3LTkyYTY2ZDQ3MjAzMi1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,HSTS,,text/html,,,,
