input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_
account-log-new-corp.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,https://google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://account-log-new-corp.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
account-monitorpostgresmx.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180292,https://www.googleadservices.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://account-monitorpostgresmx.middenbrabant.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
accountdevenv-staff-cacheeuw-meet-git.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://player.vimeo.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://accountdevenv-staff-cacheeuw-meet-git.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
adlbss1p-coresvcs.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180292,https://www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://adlbss1p-coresvcs.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
admin-b2b-oceania-exchangedns.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180323,https://stats.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://admin-b2b-oceania-exchangedns.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
admin-beta-media.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180323,https://googleads.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://admin-beta-media.shertogenbosch.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
admin-crmorigin.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://admin-crmorigin.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
admin-internalsystemmeta.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,https://api.mapbox.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://admin-internalsystemmeta.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
admin-login-mx-connecthelp-helporigin.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://snap.licdn.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://admin-login-mx-connecthelp-helporigin.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
admin-router-postgresgit.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://admin-router-postgresgit.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
admin-saccity.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://admin-saccity.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
adminacc-acc-backupsauth-antiviruspre.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180323,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://adminacc-acc-backupsauth-antiviruspre.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
adminaccess-novelasromanticash.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://*.readspeaker.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://adminaccess-novelasromanticash.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
adminapib2bbeta.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,https://connect.facebook.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://adminapib2bbeta.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
adminbackupintconfig.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://*,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://adminbackupintconfig.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
admincms.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://connect.facebook.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://admincms.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
adminteam-new-static.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://stats.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://adminteam-new-static.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
adobesign.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://player.vimeo.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://adobesign.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
ae27dccb.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://fonts.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ae27dccb.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
agarcia.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://agarcia.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
