new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
,dc.aiven.io,34.111.28.193,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,2600:1901:0:ff04::1,,,,
,developer.aiven.io,"13.227.219.30, 13.227.219.78, 13.227.219.62, 13.227.219.70","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:21c7:e800:1d:7404:b300:93a1, 2600:9000:21c7:6400:1d:7404:b300:93a1, 2600:9000:21c7:fa00:1d:7404:b300:93a1, 2600:9000:21c7:3800:1d:7404:b300:93a1, 2600:9000:21c7:b200:1d:7404:b300:93a1, 2600:9000:21c7:ec00:1d:7404:b300:93a1, 2600:9000:21c7:8200:1d:7404:b300:93a1, 2600:9000:21c7:e00:1d:7404:b300:93a1",,,,
,developers.aiven.io,"108.138.7.79, 108.138.7.84, 108.138.7.90, 108.138.7.105","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,docs.aiven.io,"172.66.47.111, 172.66.44.145","christian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,devportal.pages.dev,"2606:4700:310c::ac42:2c91, 2606:4700:310c::ac42:2f6f",,,"christian.ns.cloudflare.com, indie.ns.cloudflare.com",
,gss.aiven.io,"108.156.60.78, 108.156.60.9, 108.156.60.123, 108.156.60.80","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d28of7e7tve7dn.cloudfront.net,"2600:9000:2251:2800:9:5b47:f6c0:93a1, 2600:9000:2251:5200:9:5b47:f6c0:93a1, 2600:9000:2251:1400:9:5b47:f6c0:93a1, 2600:9000:2251:1000:9:5b47:f6c0:93a1, 2600:9000:2251:1e00:9:5b47:f6c0:93a1, 2600:9000:2251:9a00:9:5b47:f6c0:93a1, 2600:9000:2251:2a00:9:5b47:f6c0:93a1, 2600:9000:2251:4800:9:5b47:f6c0:93a1",,,"ns-1664.awsdns-16.co.uk, ns-825.awsdns-39.net, ns-1113.awsdns-11.org, ns-281.awsdns-35.com",
,help.aiven.io,"52.222.139.110, 52.222.139.19, 52.222.139.41, 52.222.139.95","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2204:9000:15:f01e:7c00:93a1, 2600:9000:2204:3a00:15:f01e:7c00:93a1, 2600:9000:2204:9c00:15:f01e:7c00:93a1, 2600:9000:2204:ea00:15:f01e:7c00:93a1, 2600:9000:2204:a000:15:f01e:7c00:93a1, 2600:9000:2204:ca00:15:f01e:7c00:93a1, 2600:9000:2204:ac00:15:f01e:7c00:93a1, 2600:9000:2204:1200:15:f01e:7c00:93a1",,,,
,iam.aiven.io,"3.33.238.178, 15.197.195.200","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,aiven.github.io,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org"
,landing.aiven.io,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,mail.aiven.io,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1697599.wl.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,rest.aiven.io,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com",,,,,
,robjecter.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,aiven.github.io,,,,,
,status.aiven.io,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,g2rqd66mn0qd.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
,support.aiven.io,"18.66.248.67, 18.66.248.12, 18.66.248.5, 18.66.248.52","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:224a:dc00:1a:a719:5e40:93a1, 2600:9000:224a:e200:1a:a719:5e40:93a1, 2600:9000:224a:7200:1a:a719:5e40:93a1, 2600:9000:224a:1400:1a:a719:5e40:93a1, 2600:9000:224a:4200:1a:a719:5e40:93a1, 2600:9000:224a:a800:1a:a719:5e40:93a1, 2600:9000:224a:b200:1a:a719:5e40:93a1, 2600:9000:224a:ea00:1a:a719:5e40:93a1","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,,
,ts-admin.api.aiven.io,130.211.55.181,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,,,,,
,uptime.aiven.io,149.248.194.52,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,2a09:8280:1::3:a38f,,,,
,video.aiven.io,"34.226.169.196, 107.21.57.154","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,6ri1hu8j.clienthubs.vidyard.com,,,,,
,www.aiven.io,"13.32.121.72, 13.32.121.29, 13.32.121.66, 13.32.121.116","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2240:3a00:1:662:e5c0:93a1, 2600:9000:2240:3600:1:662:e5c0:93a1, 2600:9000:2240:e00:1:662:e5c0:93a1, 2600:9000:236e:9600:1:662:e5c0:93a1, 2600:9000:236e:9000:1:662:e5c0:93a1, 2600:9000:2240:9c00:1:662:e5c0:93a1, 2600:9000:2240:9800:1:662:e5c0:93a1, 2600:9000:2240:3400:1:662:e5c0:93a1",,,,
