new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,mx,txt
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,developer.aiven.io,"108.138.7.7, 108.138.7.32, 108.138.7.83, 108.138.7.24","2600:9000:2490:1c00:1d:7404:b300:93a1, 2600:9000:2490:e00:1d:7404:b300:93a1, 2600:9000:2490:5a00:1d:7404:b300:93a1, 2600:9000:2490:4200:1d:7404:b300:93a1, 2600:9000:2490:6e00:1d:7404:b300:93a1, 2600:9000:2490:6400:1d:7404:b300:93a1, 2600:9000:2490:6600:1d:7404:b300:93a1, 2600:9000:2490:d600:1d:7404:b300:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,gss.aiven.io,"54.230.112.31, 54.230.112.60, 54.230.112.64, 54.230.112.77","2600:9000:2022:3e00:9:5b47:f6c0:93a1, 2600:9000:2022:ee00:9:5b47:f6c0:93a1, 2600:9000:2022:b000:9:5b47:f6c0:93a1, 2600:9000:2022:8600:9:5b47:f6c0:93a1, 2600:9000:2022:8c00:9:5b47:f6c0:93a1, 2600:9000:2022:5a00:9:5b47:f6c0:93a1, 2600:9000:2022:6000:9:5b47:f6c0:93a1, 2600:9000:2022:9600:9:5b47:f6c0:93a1",d28of7e7tve7dn.cloudfront.net,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1113.awsdns-11.org, ns-281.awsdns-35.com, ns-825.awsdns-39.net, ns-1664.awsdns-16.co.uk",,
,help.aiven.io,"18.161.111.30, 18.161.111.114, 18.161.111.32, 18.161.111.68","2600:9000:2251:d200:15:f01e:7c00:93a1, 2600:9000:2251:3000:15:f01e:7c00:93a1, 2600:9000:2251:2c00:15:f01e:7c00:93a1, 2600:9000:2251:c200:15:f01e:7c00:93a1, 2600:9000:2251:5800:15:f01e:7c00:93a1, 2600:9000:2251:5200:15:f01e:7c00:93a1, 2600:9000:2251:6e00:15:f01e:7c00:93a1, 2600:9000:2251:4000:15:f01e:7c00:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,iam.aiven.io,"3.33.238.178, 15.197.195.200",,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,incident-management-docs.handbook.aiven.io,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",aiven.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,
,landing.aiven.io,"3.69.136.55, 3.126.202.50",,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
,mail.aiven.io,,,u1697599.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
,rest.aiven.io,,,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com","ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net",,
,robjecter.aiven.io,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org",NOERROR,,,,,
,status.aiven.io,52.215.192.131,,g2rqd66mn0qd.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,
,support.aiven.io,"13.32.121.3, 13.32.121.15, 13.32.121.87, 13.32.121.24","2600:9000:2240:1800:1a:a719:5e40:93a1, 2600:9000:236e:1000:1a:a719:5e40:93a1, 2600:9000:236e:d400:1a:a719:5e40:93a1, 2600:9000:2240:c400:1a:a719:5e40:93a1, 2600:9000:2240:3400:1a:a719:5e40:93a1, 2600:9000:2240:b600:1a:a719:5e40:93a1, 2600:9000:236e:c000:1a:a719:5e40:93a1, 2600:9000:236e:c200:1a:a719:5e40:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all
,ts-admin.api.aiven.io,34.34.173.59,,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,web-library.aiven.io,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d",web-librar.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"christian.ns.cloudflare.com, indie.ns.cloudflare.com",,
,www.aiven.io,"13.32.121.29, 13.32.121.66, 13.32.121.116, 13.32.121.72","2600:9000:2240:1200:1:662:e5c0:93a1, 2600:9000:2240:e600:1:662:e5c0:93a1, 2600:9000:2240:4400:1:662:e5c0:93a1, 2600:9000:2240:a00:1:662:e5c0:93a1, 2600:9000:2240:5a00:1:662:e5c0:93a1, 2600:9000:236e:0:1:662:e5c0:93a1, 2600:9000:236e:9c00:1:662:e5c0:93a1, 2600:9000:2240:a000:1:662:e5c0:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
